episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
4;-1;0,000000;;;0,000000;1;;;0,000000;1;0,935539;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
4;0;0,577778;63421,691567;1,000000;63421,691567;1;19375,508064;2,000000;19375,508064;1;0,915356;1;0,000000;0,000000;0,000000;0;59,736581;0;5105,026955;0;63421,691567;1;82797,199632;1;82797,199632;1;0,000000;0;0,000000;0;;-1,000000;0,134689;1,000000;-14270,481110;-77692,172677;-0,258974;-1,000000
4;1;0,577778;27294,290756;0,000000;0,000000;1;80286,922808;2,000000;80286,922808;1;0,831724;1;0,000000;0,000000;0,000000;0;67,116631;0;36143,915574;0;0,000000;0;80286,922808;1;80286,922808;1;0,000000;0;0,000000;0;;1,000000;0,110207;1,000000;-44143,007234;-44143,007234;-0,147143;-1,000000
4;2;0,577778;23454,855992;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,831724;1;76336,572438;1,000000;76336,572438;1;54,139373;0;36585,260887;0;0,000000;0;76336,572438;1;76336,572438;1;76336,572438;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39751,311551;-39751,311551;-0,132504;-1,000000
4;3;0,577778;33018,311769;1,000000;33018,311769;1;49440,544187;2,000000;49440,544187;1;0,780223;1;0,000000;0,000000;0,000000;0;47,445864;0;18833,468842;0;33018,311769;1;82458,855956;1;82458,855956;1;0,000000;0;0,000000;0;;-1,000000;0,003688;1,000000;-30607,075345;-63625,387114;-0,212085;-1,000000
4;4;0,577778;35619,502114;1,000000;35619,502114;1;26381,411342;2,000000;26381,411342;1;0,752743;1;0,000000;1,000000;0,000000;0;44,284847;0;24963,424078;0;35619,502114;1;62000,913456;1;62000,913456;1;0,000000;0;0,000000;0;;1,000000;0,048089;-1,000000;-1417,987263;-37037,489377;-0,123458;-1,000000
4;5;0,577778;23503,092802;0,000000;0,000000;1;67229,567833;2,000000;67229,567833;1;0,682712;1;0,000000;1,000000;0,000000;0;43,808977;0;48063,890947;0;0,000000;0;67229,567833;1;67229,567833;1;0,000000;0;0,000000;0;;1,000000;0,024815;-1,000000;-19165,676886;-19165,676886;-0,063886;-1,000000
4;6;0,577778;26507,535382;0,000000;0,000000;1;65737,579629;2,000000;65737,579629;1;0,614235;1;0,000000;0,000000;0,000000;0;44,552053;0;54833,486475;0;0,000000;0;65737,579629;1;65737,579629;1;0,000000;0;0,000000;0;;1,000000;0,011684;1,000000;-10904,093154;-10904,093154;-0,036347;-1,000000
4;7;0,577778;21426,012338;1,000000;21426,012338;1;34707,027127;2,000000;34707,027127;1;0,578082;1;0,000000;0,000000;0,000000;0;53,066451;0;29000,477052;0;21426,012338;1;56133,039465;1;56133,039465;1;0,000000;0;0,000000;0;;-1,000000;0,009949;1,000000;-5706,550075;-27132,562413;-0,090442;-1,000000
4;8;0,577778;27407,162315;1,000000;27407,162315;1;0,000000;1,000000;0,000000;1;0,578082;1;26477,741496;0,000000;0,000000;0;31,996279;0;31640,804013;0;27407,162315;1;27407,162315;1;53884,903811;1;0,000000;0;-26477,741496;0;;1,000000;-1,000000;1,000000;5163,062517;-22244,099798;-0,074147;-1,000000
