episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
4,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
4,0,0.9734228187919463,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,1,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,2,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,3,0.9734228187919463,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,4,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,5,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,6,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,7,0.9734228187919463,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.16332799145299123,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
4,8,0.9734228187919463,299999.99999999994,0.0,0.0,1,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
4,9,0.9734228187919463,424264.0687119285,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
4,10,0.9734228187919463,519615.2422706631,1.0,519615.2422706631,1,0.0,0.0,0.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,250000.0,1,0.0,0,269615.2422706631,1,,1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
4,11,0.9734228187919463,579555.495773441,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
4,12,0.9734228187919463,600000.0,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
4,13,0.9734228187919463,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.08012820512820518,1.0,329555.49577344104,1.0985183192448034,1.0
4,14,0.9734228187919463,519615.2422706632,1.0,519615.2422706632,1,0.0,2.0,0.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,250000.0,1,0.0,0,269615.2422706632,1,,1.0,-1.0,-1.0,269615.2422706632,0.898717474235544,1.0
4,15,0.9734228187919463,424264.0687119286,0.0,0.0,1,0.0,0.0,0.0,1,0.9198717948717948,1,250000.0,1.0,250000.0,1,1.0,0,424264.0687119286,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,174264.06871192862,0.5808802290397621,1.0
4,16,0.9734228187919463,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9238782051282052,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.07612179487179482,1.0,0.0,0.0,0.0
4,17,0.9734228187919463,155291.42706151263,0.0,0.0,1,0.0,0.0,0.0,1,0.9238782051282052,1,250000.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
4,18,0.9734228187919463,7.34788079488412e-11,1.0,7.34788079488412e-11,1,249999.9999999999,2.0,249999.9999999999,1,0.9038461538461539,1,0.0,1.0,0.0,0,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7532051282051282,-1.0,-249999.9999999999,-0.833333333333333,-1.0
4,19,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9038461538461539,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,20,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9038461538461539,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,21,0.9734228187919463,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8838141025641025,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7365117521367521,-1.0,-250000.0,-0.8333333333333334,-1.0
4,22,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8838141025641025,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,23,0.9734228187919463,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8637820512820513,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7198183760683762,-1.0,-250000.0,-0.8333333333333334,-1.0
4,24,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8637820512820513,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,25,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8637820512820513,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,26,0.9734228187919463,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8637820512820513,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,27,0.9734228187919463,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8637820512820513,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,28,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8637820512820513,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,29,0.9734228187919463,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.84375,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.703125,-1.0,-250000.0,-0.8333333333333334,-1.0
4,30,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.84375,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,31,0.9734228187919463,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8237179487179487,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1372863247863246,1.0,-94708.57293848752,-0.3156952431282917,-1.0
4,32,0.9734228187919463,299999.99999999994,0.0,0.0,1,0.0,0.0,0.0,1,0.8237179487179487,1,250000.0,1.0,250000.0,1,1.5,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
4,33,0.9734228187919463,424264.0687119285,1.0,424264.0687119285,1,0.0,2.0,0.0,1,0.8237179487179487,1,0.0,0.0,0.0,0,1.5,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
4,34,0.9734228187919463,519615.2422706631,0.0,0.0,1,0.0,0.0,0.0,1,0.8237179487179487,1,250000.0,0.0,0.0,0,1.5,0,519615.2422706631,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
4,35,0.9734228187919463,579555.495773441,0.0,0.0,1,0.0,0.0,0.0,1,0.8237179487179487,1,250000.0,0.0,0.0,0,1.5,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
4,36,0.9734228187919463,600000.0,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8036858974358975,1,0.0,1.0,0.0,0,2.0,0,600000.0,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,350000.0,1.1666666666666667,1.0
4,37,0.9734228187919463,579555.495773441,0.0,0.0,1,0.0,0.0,0.0,1,0.8036858974358975,1,250000.0,0.0,0.0,0,2.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
4,38,0.9734228187919463,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.8036858974358975,1,250000.0,1.0,250000.0,1,2.0,0,519615.2422706632,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.19631410256410253,-1.0,269615.2422706632,0.898717474235544,1.0
4,39,0.9734228187919463,424264.0687119286,1.0,424264.0687119286,1,0.0,2.0,0.0,1,0.8036858974358975,1,0.0,0.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
4,40,0.9734228187919463,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.8036858974358975,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
4,41,0.9734228187919463,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7836538461538461,1,0.0,1.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6530448717948716,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
4,42,0.9734228187919463,7.34788079488412e-11,1.0,7.34788079488412e-11,1,0.0,0.0,0.0,1,0.7836538461538461,1,249999.9999999999,1.0,249999.9999999999,1,2.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,249999.9999999999,1,0.0,0,,-1.0,-1.0,1.0,-249999.9999999999,-0.833333333333333,-1.0
4,43,0.9734228187919463,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.7836538461538461,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,44,0.9734228187919463,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.7836538461538461,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,45,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.7836538461538461,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,46,0.9734228187919463,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7636217948717948,1,0.0,1.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6363514957264957,-1.0,-250000.0,-0.8333333333333334,-1.0
4,47,0.9734228187919463,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7435897435897436,1,0.0,1.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6196581196581197,-1.0,-250000.0,-0.8333333333333334,-1.0
4,48,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.7435897435897436,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,49,0.9734228187919463,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.7235576923076923,1,0.0,1.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6029647435897436,-1.0,-250000.0,-0.8333333333333334,-1.0
4,50,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.7235576923076923,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,51,0.9734228187919463,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.7235576923076923,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,52,0.9734228187919463,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.7235576923076923,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,53,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.7235576923076923,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
4,54,0.9734228187919463,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.7235576923076923,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
4,55,0.9734228187919463,155291.42706151248,1.0,155291.42706151248,1,94708.57293848752,2.0,94708.57293848752,1,0.7159688643478777,1,0.0,1.0,0.0,0,2.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.11932814405797947,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
