episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
4,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-3.0
4,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
4,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-3.0
4,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
4,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,12.0
4,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
4,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
4,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
