episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
502,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8106212164250797,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
502,0,0.09847565676209431,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,39188.316133600005,39188.316133600005,3,0.8013436794616327,3,1.0,0.0,0.0,0,1.0,-59476.4056023,59476.4056023,0,37.7138458273,79764.495071,2,79764.495071,2,118952.8112046,4,118952.8112046,4,0.0,0,surplus,-1.0,1.0,-0.0,-0.044444444444444446,-0.0
502,1,0.09847565676209431,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8013436794616327,3,0.0,0.0,44423.3451282,0,1.0,-49216.385732,49216.385732,0,30.0774727405,54009.4263358,1,54009.4263358,1,54009.4263358,1,98432.771464,3,-44423.3451282,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
502,2,0.09847565676209431,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8013436794616327,3,0.0,0.0,32710.971072900007,0,1.0,-44517.0733104,44517.0733104,0,34.9901642534,56323.1755479,1,56323.1755479,1,56323.1755479,1,89034.1466208,3,-32710.971072900007,0,deficit,0.0,0.0,-0.0,0.4375,0.0
502,3,0.09847565676209431,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.8013436794616327,3,0.0,0.0,37586.80075570001,0,1.0,-43682.474890100006,43682.474890100006,0,11.7036183605,49778.1490245,1,49778.1490245,1,49778.1490245,1,87364.94978020001,3,-37586.80075570001,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
502,4,0.09847565676209431,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.8013436794616327,3,0.0,0.0,19025.282143499993,0,1.0,-45590.0400325,45590.0400325,0,24.4744542669,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,91180.080065,3,-19025.282143499993,0,deficit,0.0,0.0,0.017499999999999998,0.4375,-0.0
502,5,0.09847565676209431,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,31299.228909000012,31299.228909000012,3,0.7939338241327974,3,0.0,0.0,0.0,0,1.0,-57817.9078785,57817.9078785,0,47.9438619187,84336.58684799999,2,84336.58684799999,2,115635.815757,4,115635.815757,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,-0.0,-0.2708333333333333,-0.0
502,6,0.09847565676209431,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,194398.452246,194398.452246,2,0.7479114632791042,2,1.0,0.0,0.0,0,0.0,-95199.226123,99199.226123,0,71.6449510778,75615.7166114,2,0.0,0,194398.452246,6,194398.452246,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.25,0.29166666666666663,0.0
502,7,0.09847565676209431,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,200000.0,209208.95021659997,2,0.7005629784306194,2,1.0,9208.950216599973,9208.950216599973,0,0.0,-102604.47510829999,106604.47510829999,0,71.0053725457,53279.4318146,1,0.0,0,209208.95021659997,7,209208.95021659997,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.41666666666666663,0.0
502,8,0.09847565676209431,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,193895.2045088,193895.2045088,2,0.6546597576662254,2,1.0,0.0,0.0,0,0.0,-94947.6022544,98947.6022544,0,73.3103258985,63080.4726637,2,0.0,0,193895.2045088,6,193895.2045088,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
502,9,0.09847565676209431,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,164117.9062096,164117.9062096,2,0.6158060866885738,2,1.0,0.0,0.0,0,0.0,-101056.349235,105056.349235,0,77.2792759406,55712.8229719,1,41994.7922604,1,206112.69847,7,206112.69847,7,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3055555555555556,0.0
502,10,0.09847565676209431,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,34936.11657239999,34936.11657239999,2,0.607535225757608,2,1.0,0.0,0.0,0,0.0,-59195.157178199996,63195.157178199996,0,45.1334275107,87454.197784,3,87454.197784,3,122390.31435639999,4,122390.31435639999,4,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.24444444444444446,0.0
502,11,0.09847565676209431,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,34847.5295875,34847.5295875,2,0.5992853371242036,2,0.0,0.0,0.0,0,1.0,-63420.602014000004,63420.602014000004,0,48.7695393369,91993.6744405,3,91993.6744405,3,126841.20402800001,4,126841.20402800001,4,0.0,0,surplus,1.0,1.0,-0.09888888888888889,0.375,-0.0
502,12,0.09847565676209431,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,0.0,2,0.5992853371242036,2,0.0,0.0,0.0,0,1.0,-31745.223039,31745.223039,0,25.9956262619,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,63490.446078,2,48106.80363630001,1,surplus,1.0,1.0,-0.19777777777777777,0.375,-0.0
502,13,0.09847565676209431,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-34407.7238294,34407.7238294,2,0.6074311050762395,2,0.0,0.0,0.0,0,1.0,-36198.1496045,36198.1496045,0,18.6335282491,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
502,14,0.09847565676209431,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-39717.70482929999,39717.70482929999,2,0.616833970802873,2,0.0,0.0,0.0,0,1.0,-31702.592862100002,31702.592862100002,0,22.0912154182,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
502,15,0.09847565676209431,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-28679.030097599985,28679.030097599985,2,0.6236235139131003,2,0.0,0.0,0.0,0,1.0,-37710.883782000004,37710.883782000004,0,22.0967492487,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,0.0
502,16,0.09847565676209431,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-60150.43495360001,60150.43495360001,2,0.6378636737032519,2,0.0,0.0,0.0,0,1.0,-22710.3608857,22710.3608857,0,12.0750748624,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,0.105,0.375,0.0
502,17,0.09847565676209431,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-23010.9439366,23010.9439366,2,0.6433113403549091,2,0.0,0.0,0.0,0,0.0,-27567.2881145,31567.2881145,0,14.4230895166,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,0.0,0.0,0.034999999999999996,0.375,0.0
502,18,0.09847565676209431,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,63917.9849083,63917.9849083,2,0.6281792416550275,2,1.0,0.0,0.0,0,1.0,-81164.3028128,81164.3028128,0,41.975757288,98410.6207173,3,98410.6207173,3,162328.6056256,5,162328.6056256,5,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.24444444444444446,-0.0
502,19,0.09847565676209431,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,71724.5181446,71724.5181446,2,0.6111990053518551,2,0.0,0.0,0.0,0,1.0,-75675.0073403,75675.0073403,0,49.5448643333,79625.49653599999,2,79625.49653599999,2,151350.0146806,5,151350.0146806,5,0.0,0,surplus,0.0,0.0,-0.0,0.375,-0.0
