episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
502,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
502,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
502,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
502,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
502,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9951714575733959,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
502,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9930881242400624,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
502,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9930881242400624,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
502,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9930881242400624,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-1.0,1.0,-1.0,-1.0,-0.0
502,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9956184943011666,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
502,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9956184943011666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,-6.0
502,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9956184943011666,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,3.0,-1.0,-0.0
502,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9956184943011666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
502,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9914518276344999,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
502,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9914518276344999,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
502,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-41.03122735440046,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,51.03122735440046,13.309696787299544,surplus,1.0,-1.0,-1.0,-1.0,-0.0
502,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-9.0,-1.0,2.0
502,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.3333333333333333,-6.0,-1.0,-12.0
502,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-3.0,-1.0,2.0
502,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
502,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
502,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
502,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-1.0,-1.0,2.0
502,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-3.0,-1.0,-8.0
