episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
502,0,0.6651100733822548,8731.20609,0,0.0,0,28.7605111325,0.0,0,0.0,0,0.0,0,8731.20609,8,-8731.20609,0,deficit,-1.44
502,1,0.6651100733822548,9504.034124900001,0,0.0,0,28.6374498599,0.0,0,0.0,0,0.0,0,9504.034124900001,9,-9504.034124900001,0,deficit,-1.44
502,2,0.6651100733822548,10929.2443276,0,0.0,0,30.4871570825,0.0,0,0.0,0,0.0,0,10929.2443276,9,-10929.2443276,0,deficit,-1.44
502,3,0.6651100733822548,11843.178954300001,0,0.0,0,42.5158448504,0.0,0,0.0,0,0.0,0,11843.178954300001,9,-11843.178954300001,0,deficit,-1.44
502,4,0.6651100733822548,12444.633682599999,0,0.0,0,37.4769443039,0.0,0,0.0,0,0.0,0,12444.633682599999,9,-12444.633682599999,0,deficit,-1.44
502,5,0.6651100733822548,12342.171178699999,0,0.0,0,29.495913333,0.0,0,0.0,0,0.0,0,12342.171178699999,9,-12342.171178699999,0,deficit,-1.44
502,6,0.6651100733822548,12261.5995769,1,12261.5995769,9,39.9798610856,0.0,0,0.0,0,12261.5995769,9,12261.5995769,9,0.0,0,surplus,0.03164724009170586
502,7,0.6651100733822548,12082.2031443,1,12082.2031443,9,37.7916050984,0.0,0,0.0,0,12082.2031443,9,12082.2031443,9,0.0,0,surplus,0.03800105691850296
502,8,0.6651100733822548,10406.9625621,1,10406.9625621,9,31.472808837,0.0,0,0.0,0,10406.9625621,9,10406.9625621,9,0.0,0,surplus,0.04697896471023898
502,9,0.6651100733822548,7805.3568428,0,0.0,0,25.4582025674,0.0,0,0.0,0,0.0,0,7805.3568428,7,-7805.3568428,0,deficit,-1.12
502,10,0.6651100733822548,8380.9018873,0,0.0,0,21.4536613117,0.0,0,0.0,0,0.0,0,8380.9018873,7,-8380.9018873,0,deficit,-1.28
502,11,0.6651100733822548,8677.2371036,0,0.0,0,25.5079070644,0.0,0,0.0,0,0.0,0,8677.2371036,8,-8677.2371036,0,deficit,-1.28
502,12,0.6651100733822548,8899.2529116,0,0.0,0,23.0054022345,0.0,0,0.0,0,0.0,0,8899.2529116,8,-8899.2529116,0,deficit,-1.44
502,13,0.6651100733822548,9541.1209718,1,9541.1209718,9,26.8588353284,0.0,0,0.0,0,9541.1209718,9,9541.1209718,9,0.0,0,surplus,0.052554467165103536
502,14,0.6651100733822548,9871.6801615,0,0.0,0,22.7573423253,0.0,0,0.0,0,0.0,0,9871.6801615,9,-9871.6801615,0,deficit,-1.44
502,15,0.6651100733822548,10374.8880373,0,0.0,0,30.9417173041,0.0,0,0.0,0,0.0,0,10374.8880373,9,-10374.8880373,0,deficit,-1.44
502,16,0.6651100733822548,12058.101622,0,0.0,0,41.4489255732,0.0,0,0.0,0,0.0,0,12058.101622,9,-12058.101622,0,deficit,-1.44
502,17,0.6651100733822548,11951.485427,1,11951.485427,9,33.7916340207,0.0,0,0.0,0,11951.485427,9,11951.485427,9,0.0,0,surplus,0.03727617567817012
502,18,0.6651100733822548,11079.6191172,0,0.0,0,32.0848364469,0.0,0,0.0,0,0.0,0,11079.6191172,9,-11079.6191172,0,deficit,-1.44
502,19,0.6651100733822548,10930.3072288,1,10930.3072288,9,32.2479521061,0.0,0,0.0,0,10930.3072288,9,10930.3072288,9,0.0,0,surplus,0.04082133504581839
502,20,0.6651100733822548,10564.328974600001,1,10564.328974600001,9,29.2984048331,0.0,0,0.0,0,10564.328974600001,9,10564.328974600001,9,0.0,0,surplus,0.05226742625073368
502,21,0.6651100733822548,10041.3456813,1,10041.3456813,9,22.8823205157,0.0,0,0.0,0,10041.3456813,9,10041.3456813,9,0.0,0,surplus,0.058218791940859695
502,22,0.6651100733822548,9074.5353903,0,0.0,0,20.5431950772,0.0,0,0.0,0,0.0,0,9074.5353903,8,-9074.5353903,0,deficit,-1.44
