episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
69,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
69,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
69,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
69,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
69,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
69,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-1.0
69,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-1.0
69,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
69,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
69,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
69,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
69,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
69,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
