episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
69,0,0.9539693128752502,12578.8985393,1,12578.8985393,9,39.0391812899,0.0,0,0.0,0,12578.8985393,9,12578.8985393,9,0.0,0,surplus,0.03263403575378091
69,1,0.9539693128752502,11961.6100338,0,0.0,0,36.6488536393,0.0,0,0.0,0,0.0,0,11961.6100338,9,-11961.6100338,0,deficit,-1.44
69,2,0.9539693128752502,10100.4949628,1,10100.4949628,9,26.4138839122,0.0,0,0.0,0,10100.4949628,9,10100.4949628,9,0.0,0,surplus,0.0708166219587166
69,3,0.9539693128752502,8278.523138300001,1,8278.523138300001,7,16.8886903515,0.0,0,0.0,0,8278.523138300001,7,8278.523138300001,7,0.0,0,surplus,0.0690395130725113
69,4,0.9539693128752502,8285.8196548,1,8285.8196548,7,17.323413025,0.0,0,0.0,0,8285.8196548,7,8285.8196548,7,0.0,0,surplus,0.06059867513746145
69,5,0.9539693128752502,7824.1904126,1,7824.1904126,7,19.7364050829,0.0,0,0.0,0,7824.1904126,7,7824.1904126,7,0.0,0,surplus,0.052169059073701854
69,6,0.9539693128752502,8012.442154300001,1,8012.442154300001,7,22.9254661908,0.0,0,0.0,0,8012.442154300001,7,8012.442154300001,7,0.0,0,surplus,0.05213812739349279
69,7,0.9539693128752502,9931.5918678,0,0.0,0,22.9390670473,0.0,0,0.0,0,0.0,0,9931.5918678,9,-9931.5918678,0,deficit,-1.44
69,8,0.9539693128752502,10135.8570809,0,0.0,0,21.5091864029,0.0,0,0.0,0,0.0,0,10135.8570809,9,-10135.8570809,0,deficit,-1.44
69,9,0.9539693128752502,10156.4457274,1,10156.4457274,9,30.1204718777,0.0,0,0.0,0,10156.4457274,9,10156.4457274,9,0.0,0,surplus,0.035270986543001336
69,10,0.9539693128752502,11612.3295953,1,11612.3295953,9,33.9088899184,0.0,0,0.0,0,11612.3295953,9,11612.3295953,9,0.0,0,surplus,0.04012421526149746
69,11,0.9539693128752502,11237.841444900001,0,0.0,0,29.8074365369,0.0,0,0.0,0,0.0,0,11237.841444900001,9,-11237.841444900001,0,deficit,-1.44
69,12,0.9539693128752502,11091.2730954,1,11091.2730954,9,36.1577952602,0.0,0,0.0,0,11091.2730954,9,11091.2730954,9,0.0,0,surplus,0.03844765355882169
69,13,0.9539693128752502,10422.6293701,0,0.0,0,31.1072299424,0.0,0,0.0,0,0.0,0,10422.6293701,9,-10422.6293701,0,deficit,-1.28
69,14,0.9539693128752502,9436.5393826,0,0.0,0,22.5579361049,0.0,0,0.0,0,0.0,0,9436.5393826,8,-9436.5393826,0,deficit,-1.28
69,15,0.9539693128752502,8697.0721471,0,0.0,0,29.5727763413,0.0,0,0.0,0,0.0,0,8697.0721471,8,-8697.0721471,0,deficit,-1.28
69,16,0.9539693128752502,8698.6830223,0,0.0,0,23.6323349099,0.0,0,0.0,0,0.0,0,8698.6830223,8,-8698.6830223,0,deficit,-1.28
69,17,0.9539693128752502,8935.8974225,0,0.0,0,28.46461798,0.0,0,0.0,0,0.0,0,8935.8974225,8,-8935.8974225,0,deficit,-1.28
69,18,0.9539693128752502,9165.9245145,1,9165.9245145,8,20.5230610504,0.0,0,0.0,0,9165.9245145,8,9165.9245145,8,0.0,0,surplus,0.043467267970000674
69,19,0.9539693128752502,10015.3737782,0,0.0,0,27.5149567906,0.0,0,0.0,0,0.0,0,10015.3737782,9,-10015.3737782,0,deficit,-1.44
69,20,0.9539693128752502,10528.0933081,0,0.0,0,30.2277552387,0.0,0,0.0,0,0.0,0,10528.0933081,9,-10528.0933081,0,deficit,-1.44
69,21,0.9539693128752502,11054.1094775,1,11054.1094775,9,26.9502864816,0.0,0,0.0,0,11054.1094775,9,11054.1094775,9,0.0,0,surplus,0.03470128299931586
69,22,0.9539693128752502,12571.1930495,1,12571.1930495,9,34.4655844576,0.0,0,0.0,0,12571.1930495,9,12571.1930495,9,0.0,0,surplus,0.038460257236532694
