episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
69,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6185417372804003,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
69,0,0.806500057958636,168.0177865,0.0,0.0,1,15058.3195992,0.0,0.0,1,77805.24950240001,2.0,77805.24950240001,0,0.43434370342055184,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,54.7414243872,1,15226.3373857,1,0.0,0,77805.24950240001,1,77805.24950240001,1,0.0,0,0.0,0,,1.0,1.0,0.09489135820378707,-1.0,0.5,-62578.91211670001,-0.20859637372233336,-1.0
69,1,0.806500057958636,328.2257599,1.0,328.2257599,1,11248.7059895,0.0,0.0,1,76789.9058203,2.0,76789.9058203,0,0.25254941880809917,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,65.1208767748,1,11576.9317494,1,328.2257599,1,77118.1315802,1,77118.1315802,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-65541.1998308,-0.2184706661026667,-1.0
69,2,0.806500057958636,398.54972449999997,1.0,398.54972449999997,1,18173.2203782,0.0,0.0,1,0.0,0.0,0.0,0,0.25254941880809917,0,52976.0311715,1.0,52976.0311715,1,0.0,1.0,0.0,0,45.1324618271,1,18571.7701027,1,398.54972449999997,1,53374.580896,1,53374.580896,1,52976.0311715,1,0.0,0,,-1.0,1.0,-0.11748116756,1.0,0.5,-34802.8107933,-0.11600936931099999,-1.0
69,3,0.806500057958636,361.209657,0.0,0.0,1,25817.6894323,0.0,0.0,1,0.0,0.0,0.0,0,0.25254941880809917,0,61423.2493573,0.0,0.0,0,0.0,1.0,0.0,0,47.8191216713,1,26178.8990893,1,0.0,0,0.0,0,61423.2493573,1,0.0,0,-61423.2493573,0,,1.0,1.0,-0.135156720604,-1.0,0.5,-35244.350268,-0.11748116756,-1.0
69,4,0.806500057958636,364.9773546,1.0,364.9773546,1,19774.4626999,1.0,19774.4626999,1,40547.0161812,2.0,40547.0161812,0,0.15655742974275827,0,7.275957614183426e-12,0.0,0.0,0,0.0,1.0,0.0,0,45.0257533854,1,20139.4400545,1,20139.4400545,1,60686.456235699996,1,60686.4562357,1,0.0,0,-7.275957614183426e-12,0,,-1.0,-1.0,-1.0,1.0,0.5,-40547.0161812,-0.135156720604,-1.0
69,5,0.806500057958636,191.227058,0.0,0.0,1,19049.4336425,0.0,0.0,1,0.0,1.0,0.0,0,0.15655742974275827,0,61510.907156,0.0,0.0,0,4000.0,0.0,4000.0,0,52.067088979,1,19240.6607005,1,0.0,0,0.0,0,57510.907156,1,0.0,0,-57510.907156,0,,1.0,1.0,-0.09924987783133332,1.0,-1.0,-38270.246455500004,-0.12756748818500002,-1.0
69,6,0.806500057958636,94.9803591,0.0,0.0,1,26762.642743200002,0.0,0.0,1,56632.5864517,2.0,56632.5864517,0,0.022484071665816972,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,43.6833237607,1,26857.623102300004,1,0.0,0,56632.5864517,1,52632.5864517,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,1.0,-1.0,-25774.963349399997,-0.08591654449799999,-1.0
69,7,0.806500057958636,282.6620511,1.0,282.6620511,1,12194.633960000001,1.0,12194.633960000001,1,102496.5661853,2.0,9497.27187164109,0,0.0,0,92999.29431365892,1.0,92999.29431365892,1,0.0,1.0,0.0,0,86.0582704927,1,12477.296011100001,1,12477.296011100001,1,114973.8621964,1,114973.8621964,1,92999.29431365892,1,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,-102496.5661853,-0.3416552206176667,-1.0
69,8,0.806500057958636,93.11365400000001,0.0,0.0,1,16568.497025,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,117857.9549999,0.0,0.0,0,0.0,1.0,0.0,0,87.4460879996,1,16661.610679,1,0.0,0,0.0,0,117857.9549999,1,0.0,0,-117857.9549999,0,,1.0,1.0,-0.3498185298916666,1.0,0.5,-101196.3443209,-0.3373211477363333,-1.0
69,9,0.806500057958636,61.671326300000004,1.0,61.671326300000004,1,14552.692219300001,1.0,14552.692219300001,1,0.0,1.0,0.0,0,0.0,0,104945.5589675,0.0,0.0,0,4000.0,0.0,4000.0,0,97.0723736567,1,14614.363545600001,1,14614.363545600001,1,14614.363545600001,1,115559.9225131,1,0.0,0,-100945.5589675,0,,-1.0,-1.0,-0.3110322909633333,1.0,-1.0,-100945.5589675,-0.3364851965583333,-1.0
69,10,0.806500057958636,0.0,0.0,0.0,0,26690.312711000002,0.0,0.0,1,120000.0,2.0,0.0,0,0.0,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,91.9754550149,1,26690.312711000002,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-93309.687289,-0.3110322909633333,-1.0
69,11,0.806500057958636,0.0,0.0,0.0,0,25431.9578728,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,80959.2098217,1.0,80959.2098217,1,0.0,1.0,0.0,0,67.5648635761,1,25431.9578728,1,0.0,0,80959.2098217,1,80959.2098217,1,80959.2098217,1,0.0,0,,1.0,1.0,-0.15077853088866666,1.0,0.5,-55527.2519489,-0.18509083982966665,-1.0
69,12,0.806500057958636,0.0,0.0,0.0,0,33832.4421743,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,79066.0014409,1.0,79066.0014409,1,0.0,1.0,0.0,0,61.3465007757,1,33832.4421743,1,0.0,0,79066.0014409,1,79066.0014409,1,79066.0014409,1,0.0,0,,1.0,1.0,-0.01678051451633334,-1.0,0.5,-45233.5592666,-0.15077853088866666,-1.0
69,13,0.806500057958636,0.0,0.0,0.0,0,28836.6790936,0.0,0.0,1,33870.8334485,2.0,0.0,0,0.0,0,33870.8334485,0.0,0.0,0,4000.0,0.0,4000.0,0,29.029037046,1,28836.6790936,1,0.0,0,0.0,0,29870.8334485,1,0.0,0,-29870.8334485,0,,1.0,1.0,-1.0,1.0,-1.0,-1034.1543549000016,-0.0034471811830000055,0.0
69,14,0.806500057958636,0.0,1.0,0.0,0,24435.672221,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,25480.4688197,0.0,0.0,0,0.0,1.0,0.0,0,21.2010504448,0,24435.672221,1,0.0,0,0.0,0,25480.4688197,1,0.0,0,-25480.4688197,0,,1.0,1.0,-1.0,1.0,0.5,-1044.7965986999989,-0.0034826553289999964,0.0
69,15,0.806500057958636,0.0,0.0,0.0,0,27194.3330525,0.0,0.0,1,28159.9672125,2.0,0.0,0,0.0,0,28159.9672125,1.0,28159.9672125,1,0.0,1.0,0.0,0,33.8282650865,1,27194.3330525,1,0.0,0,28159.9672125,1,28159.9672125,1,28159.9672125,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-965.6341600000014,-0.003218780533333338,0.0
69,16,0.806500057958636,0.0,1.0,0.0,0,27982.0206951,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,30944.6672359,0.0,0.0,0,0.0,1.0,0.0,0,29.0806637982,1,27982.0206951,1,0.0,0,0.0,0,30944.6672359,1,0.0,0,-30944.6672359,0,,1.0,1.0,-1.0,1.0,0.5,-2962.6465408000004,-0.009875488469333334,0.0
69,17,0.806500057958636,0.0,0.0,0.0,0,15821.6253881,1.0,15821.6253881,1,0.0,1.0,0.0,0,0.0,0,11332.398940600002,0.0,0.0,0,4000.0,0.0,4000.0,0,32.1574603999,1,15821.6253881,1,15821.6253881,1,15821.6253881,1,23154.0243287,1,0.0,0,-7332.398940600002,0,,1.0,-1.0,-0.04334287097100001,1.0,-1.0,-7332.398940600002,-0.024441329802000006,-1.0
69,18,0.806500057958636,0.0,0.0,0.0,0,45600.286727700004,1.0,45600.286727700004,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.9573454553,0,45600.286727700004,1,45600.286727700004,1,45600.286727700004,1,32597.4254364,1,0.0,0,13002.861291300003,1,,-1.0,-1.0,-1.0,1.0,0.5,13002.861291300003,0.04334287097100001,1.0
69,19,0.806500057958636,181.0273726,0.0,0.0,1,30714.9371032,0.0,0.0,1,86315.4517164,2.0,0.0,0,0.0,0,86315.4517164,1.0,86315.4517164,1,0.0,1.0,0.0,0,61.2117483692,1,30895.964475800003,1,0.0,0,86315.4517164,1,86315.4517164,1,86315.4517164,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-55419.48724059999,-0.1847316241353333,-1.0
69,20,0.806500057958636,160.30729390000002,1.0,160.30729390000002,1,17165.5527161,0.0,0.0,1,85326.2622169,2.0,0.0,0,0.0,0,85326.2622169,0.0,0.0,0,4000.0,0.0,4000.0,0,64.7237616347,1,17325.86001,1,160.30729390000002,1,160.30729390000002,1,81486.56951079999,1,0.0,0,-81326.2622169,0,,-1.0,1.0,-1.0,1.0,-1.0,-64160.70950079999,-0.2138690316693333,-1.0
