episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
69,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9796558719734583,3,0.0,0.0,20,1,-20.0,deficit,-1.0,-0.1,-1.0
69,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9796558719734583,3,20.8404465948,20.8404465948,20,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
69,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9794023584601667,3,18.7831351362,20.0,20,1,0.0,surplus,-0.1,0.0,-5.0
69,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9794023584601667,3,0.0,0.0,20,1,-20.0,deficit,0.0,0.0,0.0
69,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9752356917935,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3.0
69,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9748223796433124,3,18.0161016791,20.0,20,1,0.0,surplus,-0.1,-1.0,3.0
69,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,3,0.9748223796433124,3,20.3916276245,20.3916276245,20,1,0.3916276244999999,surplus,0.0,0.0,0.0
69,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9706557129766458,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,-5.0
69,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9706557129766458,3,61.638907684100005,61.638907684100005,20,1,41.638907684100005,surplus,-1.0,-1.0,3.0
69,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9706557129766458,3,85.059645966,85.059645966,20,1,65.059645966,surplus,9.0,9.0,-5.0
69,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.9664890463099791,3,0.0,20.0,20,1,0.0,surplus,4.0,4.0,-5.0
69,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9664890463099791,3,54.662384908,54.662384908,20,1,34.662384908,surplus,-0.1,-1.0,3.0
69,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9664890463099791,3,85.7896011,85.7896011,20,1,65.7896011,surplus,6.0,2.0,-5.0
69,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9664890463099791,3,151.1805826127,151.1805826127,20,1,131.1805826127,surplus,15.0,15.0,-5.0
69,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9664890463099791,3,0.0,0.0,20,1,-20.0,deficit,5.0,5.0,-5.0
69,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9664890463099791,3,87.7262505132,87.7262505132,20,1,67.7262505132,surplus,-1.0,-1.0,-1.0
69,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9623223796433125,3,0.0,20.0,20,1,0.0,surplus,15.0,5.0,-5.0
69,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9623223796433125,3,37.5441048607,37.5441048607,20,1,17.544104860700003,surplus,-0.1,-1.0,3.0
69,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9623223796433125,3,0.0,0.0,20,1,-20.0,deficit,1.0,1.0,-2.0
69,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9623223796433125,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-1.0,-1.0
69,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9623223796433125,3,33.645900859,33.645900859,20,1,13.645900859000001,surplus,-1.0,-1.0,3.0
69,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9623223796433125,3,0.0,0.0,20,1,-20.0,deficit,1.0,1.0,-2.0
69,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9581557129766458,3,0.0,20.0,20,1,0.0,surplus,-1.0,-0.1,3.0
