episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
696,0,0.5356904603068713,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8405.462247300002,2,8405.462247300002,2,0.6980741819149958,2,0.0,1,0.0,0,30.1630490226,1537.8355004999999,1,1537.8355004999999,1,9943.297747800001,9,9943.297747800001,9,0.0,0,surplus,-1.0,1.0,119.28,1.196
696,1,0.5356904603068713,0.0,1,0.0,0,200.8308623,0,0.0,0,8899.4530814,2,8899.4530814,1,0.48738637222276093,1,0.0,0,0.0,0,18.1057679431,200.8308623,0,0.0,0,8899.4530814,8,8899.4530814,8,0.0,0,surplus,-1.0,1.0,79.52,4.852
696,2,0.5356904603068713,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,7879.9218660999995,2,7879.9218660999995,1,0.3008351916806208,1,0.0,0,0.0,0,21.2672254673,1020.2993699,0,1020.2993699,0,8900.221236,8,8900.221236,8,0.0,0,surplus,-1.0,-1.0,39.76,4.852
696,3,0.5356904603068713,0.0,1,0.0,0,970.8031749,0,0.0,0,8420.7282525,2,8420.7282525,0,0.10148082964226854,0,0.0,0,0.0,0,20.8423803176,970.8031749,0,0.0,0,8420.7282525,8,8420.7282525,8,0.0,0,surplus,-1.0,1.0,39.76,4.852
696,4,0.5356904603068713,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10148082964226854,0,8936.6705482,0,0.0,0,24.7612770016,812.4548826,0,0.0,0,0.0,0,8936.6705482,8,-8936.6705482,0,deficit,1.0,1.0,1.086,-0.16
696,5,0.5356904603068713,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.10148082964226854,0,9687.560394799999,0,0.0,0,25.2283694895,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,10436.1623243,9,-9687.560394799999,0,deficit,1.0,-1.0,1.086,-0.16
696,6,0.5356904603068713,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.10148082964226854,0,11152.641293,1,11152.641293,9,33.2697288401,859.0519668999999,0,0.0,0,11152.641293,9,11152.641293,9,0.0,0,surplus,-1.0,1.0,-26.01,1.196
696,7,0.5356904603068713,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10148082964226854,0,12864.162841799998,1,12864.162841799998,9,36.6650179671,593.1184817999999,0,417.8066641,0,13281.969505899999,9,13281.969505899999,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
696,8,0.5356904603068713,651.8176006,0,0.0,0,405.8419012,0,0.0,0,12217.4351721,2,62.55024408942283,0,0.10000000000000002,0,12154.884928010577,1,12154.884928010577,9,37.482475269,1057.6595018,1,0.0,0,12217.4351721,9,12217.4351721,9,0.0,0,surplus,1.0,1.0,-4.414,1.196
696,9,0.5356904603068713,894.5066853,0,0.0,0,743.180838,0,0.0,0,12187.7618327,2,5.861977570020827e-13,0,0.1,0,12187.7618327,0,0.0,0,32.3142781024,1637.6875233,1,0.0,0,5.861977570020827e-13,0,12187.7618327,9,-12187.7618327,0,deficit,1.0,1.0,-4.414,-0.16
