episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
696,0,0.5356904603068713,9943.297747800001,1,9943.297747800001,9,30.1630490226,0.0,0,0.0,0,9943.297747800001,9,9943.297747800001,9,0.0,0,surplus,0.06605629784710615
696,1,0.5356904603068713,8899.4530814,1,8899.4530814,8,18.1057679431,0.0,0,0.0,0,8899.4530814,8,8899.4530814,8,0.0,0,surplus,0.056236766842903047
696,2,0.5356904603068713,8900.221236,0,0.0,0,21.2672254673,0.0,0,0.0,0,0.0,0,8900.221236,8,-8900.221236,0,deficit,-1.28
696,3,0.5356904603068713,8420.7282525,0,0.0,0,20.8423803176,0.0,0,0.0,0,0.0,0,8420.7282525,8,-8420.7282525,0,deficit,-1.28
696,4,0.5356904603068713,8936.6705482,1,8936.6705482,8,24.7612770016,0.0,0,0.0,0,8936.6705482,8,8936.6705482,8,0.0,0,surplus,0.04740694797964541
696,5,0.5356904603068713,10436.1623243,1,10436.1623243,9,25.2283694895,0.0,0,0.0,0,10436.1623243,9,10436.1623243,9,0.0,0,surplus,0.03594859476457353
696,6,0.5356904603068713,11152.641293,1,11152.641293,9,33.2697288401,0.0,0,0.0,0,11152.641293,9,11152.641293,9,0.0,0,surplus,0.03261964854546605
696,7,0.5356904603068713,13281.969505899999,0,0.0,0,36.6650179671,0.0,0,0.0,0,0.0,0,13281.969505899999,9,-13281.969505899999,0,deficit,-1.44
696,8,0.5356904603068713,12217.4351721,1,12217.4351721,9,37.482475269,0.0,0,0.0,0,12217.4351721,9,12217.4351721,9,0.0,0,surplus,0.03701150297122597
696,9,0.5356904603068713,12187.7618327,1,12187.7618327,9,32.3142781024,0.0,0,0.0,0,12187.7618327,9,12187.7618327,9,0.0,0,surplus,0.03836682513095231
696,10,0.5356904603068713,11189.090332099999,1,11189.090332099999,9,31.1727643848,0.0,0,0.0,0,11189.090332099999,9,11189.090332099999,9,0.0,0,surplus,0.04178073863443453
696,11,0.5356904603068713,10734.7542369,0,0.0,0,28.6256308311,0.0,0,0.0,0,0.0,0,10734.7542369,9,-10734.7542369,0,deficit,-0.96
696,12,0.5356904603068713,7042.8927083,1,7042.8927083,6,19.0498182466,0.0,0,0.0,0,7042.8927083,6,7042.8927083,6,0.0,0,surplus,0.13555592211279804
696,13,0.5356904603068713,6524.5707415,1,6524.5707415,6,8.8229269615,0.0,0,0.0,0,6524.5707415,6,6524.5707415,6,0.0,0,surplus,0.07417083568106589
696,14,0.5356904603068713,7016.4713885,0,0.0,0,16.1249362909,0.0,0,0.0,0,0.0,0,7016.4713885,6,-7016.4713885,0,deficit,-1.12
696,15,0.5356904603068713,8188.2819388,0,0.0,0,20.9939252288,0.0,0,0.0,0,0.0,0,8188.2819388,7,-8188.2819388,0,deficit,-1.28
696,16,0.5356904603068713,8535.2232218,1,8535.2232218,8,23.1814679831,0.0,0,0.0,0,8535.2232218,8,8535.2232218,8,0.0,0,surplus,0.057844274097996334
696,17,0.5356904603068713,9716.7385003,1,9716.7385003,9,20.6762038015,0.0,0,0.0,0,9716.7385003,9,9716.7385003,9,0.0,0,surplus,0.0553694727089435
696,18,0.5356904603068713,9647.3637616,1,9647.3637616,9,21.6003501837,0.0,0,0.0,0,9647.3637616,9,9647.3637616,9,0.0,0,surplus,0.04222196171665663
696,19,0.5356904603068713,10399.9468183,0,0.0,0,28.3264905602,0.0,0,0.0,0,0.0,0,10399.9468183,9,-10399.9468183,0,deficit,-1.44
696,20,0.5356904603068713,10420.985417700002,1,10420.985417700002,9,24.2769254147,0.0,0,0.0,0,10420.985417700002,9,10420.985417700002,9,0.0,0,surplus,0.04442024576367237
696,21,0.5356904603068713,10112.3465421,0,0.0,0,26.924659678,0.0,0,0.0,0,0.0,0,10112.3465421,9,-10112.3465421,0,deficit,-1.28
696,22,0.5356904603068713,9251.116801600001,1,9251.116801600001,8,20.4258178883,0.0,0,0.0,0,9251.116801600001,8,9251.116801600001,8,0.0,0,surplus,0.044057284021274144
