episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
176,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
176,0,0.8825883922615076,1.0,0.0,0.0,0,1.0,25000.0,59666.827775,0,42.2264780523,0.0,0,0.0,0,25000.0,0,59666.827775,2,-34666.827775,0,deficit,0.0,1.0
176,1,0.8825883922615076,0.0,0.0,0.0,0,0.0,0.0,77233.6710311,0,39.6855952087,0.0,0,0.0,0,0.0,0,77233.6710311,2,-77233.6710311,0,deficit,-0.0,-1.5
176,2,0.8825883922615076,0.0,0.0,0.0,0,1.0,25000.0,58367.8867731,0,36.5159241016,0.0,0,0.0,0,25000.0,0,58367.8867731,2,-33367.8867731,0,deficit,-0.0,1.0
176,3,0.8825883922615076,1.0,0.0,0.0,0,1.0,25000.0,56238.475979999996,0,29.9936641646,0.0,0,0.0,0,25000.0,0,56238.475979999996,1,-31238.475979999996,0,deficit,0.0,1.0
176,4,0.8825883922615076,0.0,0.0,0.0,0,1.0,25000.0,53923.1459022,0,26.6818803289,0.0,0,0.0,0,25000.0,0,53923.1459022,1,-28923.145902199998,0,deficit,-0.0,1.0
176,5,0.8825883922615076,1.0,0.0,0.0,0,1.0,25000.0,54817.1598009,0,30.384813615,0.0,0,0.0,0,25000.0,0,54817.1598009,1,-29817.1598009,0,deficit,0.0,1.0
176,6,0.8825883922615076,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,34281.0925099,0,25.7836915819,12635.8904977,0,12635.8904977,0,37635.8904977,1,46916.9830076,1,-9281.092509900001,0,deficit,0.0,1.0
176,7,0.8825883922615076,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,93014.6217029,0,88.7058765158,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,111629.30176039999,3,-68014.6217029,0,deficit,0.0,1.0
176,8,0.8825883922615076,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,82436.9675377,0,81.0554464494,28806.1992454,0,28806.1992454,0,53806.1992454,1,111243.1667831,3,-57436.967537699995,0,deficit,0.0,1.0
176,9,0.8825883922615076,0.0,0.0,41994.7922604,0,1.0,25000.0,106854.0007006,0,70.741919495,41994.7922604,1,0.0,0,25000.0,0,106854.0007006,3,-81854.0007006,0,deficit,-0.037037037037037035,1.0
176,10,0.8825883922615076,1.0,47165.5310772,47165.5310772,1,0.0,0.0,61333.7253763,0,82.5583766659,47165.5310772,1,47165.5310772,1,47165.5310772,1,108499.2564535,3,-61333.7253763,0,deficit,0.012345679012345678,-1.5
176,11,0.8825883922615076,1.0,56892.5664656,56892.5664656,1,1.0,14979.302601599993,14979.302601599993,0,59.3947841747,56892.5664656,1,56892.5664656,1,71871.8690672,2,71871.8690672,2,0.0,0,surplus,0.012345679012345678,1.0
176,12,0.8825883922615076,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,41.1396686143,73998.4457888,2,73998.4457888,2,73998.4457888,2,64490.2881554,2,9508.157633400006,0,surplus,-0.024691358024691357,0.15
176,13,0.8825883922615076,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,27.5773439437,74229.1674355,2,74229.1674355,2,74229.1674355,2,39885.544584999996,1,34343.6228505,1,surplus,-0.04938271604938271,-0.3
176,14,0.8825883922615076,0.0,0.0,67308.8595025,0,1.0,22732.2162594,22732.2162594,0,29.0382269673,67308.8595025,2,0.0,0,22732.2162594,0,22732.2162594,0,0.0,0,surplus,0.0,-0.3
176,15,0.8825883922615076,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,25.0748818393,68549.9384787,2,68549.9384787,2,68549.9384787,2,28215.6878855,0,40334.250593200006,1,surplus,-0.04938271604938271,-0.3
176,16,0.8825883922615076,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,26.4714435973,55829.0971069,1,55829.0971069,1,55829.0971069,1,23602.5202429,0,32226.576864000002,1,surplus,-0.012345679012345678,0.15
176,17,0.8825883922615076,0.0,0.0,46275.056638099995,0,0.0,0.0,25122.872681,0,17.593005779,46275.056638099995,1,0.0,0,0.0,0,25122.872681,0,-25122.872681,0,deficit,0.0,0.15
176,18,0.8825883922615076,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,40.0598357308,38158.3769031,1,38158.3769031,1,38158.3769031,1,26838.348048099997,0,11320.028855,0,surplus,0.024691358024691357,1.0
176,19,0.8825883922615076,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,65981.0980208,0,63.054018503,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,89176.2899166,3,-40981.0980208,0,deficit,0.0,1.0
176,20,0.8825883922615076,1.0,16225.4485962,16225.4485962,0,0.0,0.0,72732.6657698,0,60.0752053156,16225.4485962,0,16225.4485962,0,16225.4485962,0,88958.11436600001,3,-72732.6657698,0,deficit,0.0,-1.5
176,21,0.8825883922615076,0.0,0.0,0.0,0,0.0,0.0,84700.59015779999,0,47.6009700057,0.0,0,0.0,0,0.0,0,84700.59015779999,2,-84700.59015779999,0,deficit,-0.0,-1.5
176,22,0.8825883922615076,0.0,0.0,0.0,0,1.0,25000.0,77732.29858809999,0,55.7471862383,0.0,0,0.0,0,25000.0,0,77732.29858809999,2,-52732.29858809999,0,deficit,-0.0,1.0
