episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
176,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9978423475787292,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
176,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9980174406193125,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,-0.1,0.0,0.0
176,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9980174406193125,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
176,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9980174406193125,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
176,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.9980174406193125,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
176,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9980174406193125,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
176,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9980174406193125,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
176,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-3.6608421484999987,3,0.9987801160669166,3,23.6608421485,23.6608421485,23.6608421485,0,0.0,surplus,-0.1,0.0,0.0
176,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-5.8554428788001545,4,1.0,4,61.638907684100005,61.638907684100005,25.855442878800154,0,35.78346480529985,surplus,0.0,0.0,0.0
176,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,4,1.0,4,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-2.0
176,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,2,0.0,4,1.0,4,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-5.0
176,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,6.0,2.0,-2.0
176,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,2,0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,2.0,6.0,-5.0
176,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-6.0
176,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,0.0,0.0,0.0
176,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,5.0,5.0,-15.0
176,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,-0.1,0.0,0.0
176,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,3.0,3.0,-1.0
176,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-1.0
176,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
176,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
176,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-3.0
176,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
