episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
176,0,0.8825883922615076,7496.1690315,0,0.0,0,20.0116868445,0.0,0,0.0,0,0.0,0,7496.1690315,7,-7496.1690315,0,deficit,-0.8
176,1,0.8825883922615076,5815.8012496,0,0.0,0,17.1880026272,0.0,0,0.0,0,0.0,0,5815.8012496,5,-5815.8012496,0,deficit,-0.64
176,2,0.8825883922615076,5013.571562300001,1,5013.571562300001,4,14.2623848363,0.0,0,0.0,0,5013.571562300001,4,5013.571562300001,4,0.0,0,surplus,0.06263540822798741
176,3,0.8825883922615076,6214.7781245999995,1,6214.7781245999995,5,19.0946308779,0.0,0,0.0,0,6214.7781245999995,5,6214.7781245999995,5,0.0,0,surplus,0.06735936380894404
176,4,0.8825883922615076,6130.377955,1,6130.377955,5,17.7555121125,0.0,0,0.0,0,6130.377955,5,6130.377955,5,0.0,0,surplus,0.049876783586666
176,5,0.8825883922615076,7176.3521028000005,0,0.0,0,23.9790923551,0.0,0,0.0,0,0.0,0,7176.3521028000005,6,-7176.3521028000005,0,deficit,-1.28
176,6,0.8825883922615076,8787.0839985,0,0.0,0,24.0911303197,0.0,0,0.0,0,0.0,0,8787.0839985,8,-8787.0839985,0,deficit,-1.12
176,7,0.8825883922615076,7408.6885157,0,0.0,0,17.2854743525,0.0,0,0.0,0,0.0,0,7408.6885157,7,-7408.6885157,0,deficit,-1.28
176,8,0.8825883922615076,9009.9962893,1,9009.9962893,8,36.016120727,0.0,0,0.0,0,9009.9962893,8,9009.9962893,8,0.0,0,surplus,0.0384899219999559
176,9,0.8825883922615076,9231.673948,1,9231.673948,8,31.0730689452,0.0,0,0.0,0,9231.673948,8,9231.673948,8,0.0,0,surplus,0.0418340164604611
176,10,0.8825883922615076,8857.8663524,1,8857.8663524,8,28.5891745807,0.0,0,0.0,0,8857.8663524,8,8857.8663524,8,0.0,0,surplus,0.03557112709813014
176,11,0.8825883922615076,8788.7331335,1,8788.7331335,8,33.622774918,0.0,0,0.0,0,8788.7331335,8,8788.7331335,8,0.0,0,surplus,0.04329645982332047
176,12,0.8825883922615076,8496.5453692,1,8496.5453692,8,27.623505591,0.0,0,0.0,0,8496.5453692,8,8496.5453692,8,0.0,0,surplus,0.04308836258950172
176,13,0.8825883922615076,7106.6665874,0,0.0,0,27.7569145849,0.0,0,0.0,0,0.0,0,7106.6665874,6,-7106.6665874,0,deficit,-0.96
176,14,0.8825883922615076,6472.2164675,0,0.0,0,19.6523404823,0.0,0,0.0,0,0.0,0,6472.2164675,6,-6472.2164675,0,deficit,-0.96
176,15,0.8825883922615076,6791.9678508,1,6791.9678508,6,18.1910133055,0.0,0,0.0,0,6791.9678508,6,6791.9678508,6,0.0,0,surplus,0.04992673904559356
176,16,0.8825883922615076,7013.7924077,0,0.0,0,23.955099469,0.0,0,0.0,0,0.0,0,7013.7924077,6,-7013.7924077,0,deficit,-1.12
176,17,0.8825883922615076,8259.9008457,1,8259.9008457,7,27.8153025877,0.0,0,0.0,0,8259.9008457,7,8259.9008457,7,0.0,0,surplus,0.039784301422375
176,18,0.8825883922615076,8849.5781744,1,8849.5781744,8,30.062108853,0.0,0,0.0,0,8849.5781744,8,8849.5781744,8,0.0,0,surplus,0.03285734845559183
176,19,0.8825883922615076,10269.0257918,1,10269.0257918,9,36.3997722341,0.0,0,0.0,0,10269.0257918,9,10269.0257918,9,0.0,0,surplus,0.04150913019767927
176,20,0.8825883922615076,9838.3483427,1,9838.3483427,9,28.8129381248,0.0,0,0.0,0,9838.3483427,9,9838.3483427,9,0.0,0,surplus,0.03613434145908616
176,21,0.8825883922615076,10652.5960344,1,10652.5960344,9,33.0987075371,0.0,0,0.0,0,10652.5960344,9,10652.5960344,9,0.0,0,surplus,0.03493706641751511
176,22,0.8825883922615076,10185.3102122,1,10185.3102122,9,34.2329829788,0.0,0,0.0,0,10185.3102122,9,10185.3102122,9,0.0,0,surplus,0.03765867108663438
