episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1283,0,0.14409606404269515,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14377.587392739675,2,14377.587392739675,1,0.35395094216797196,1,0.0,1,0.0,0,9970.241834499999,0,-6970.241834499999,0,30.1025300017,2562.8962762603214,1,2562.8962762603214,1,16940.483668999997,7,16940.483668999997,7,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1283,1,0.14409606404269515,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,22710.2973212,2,10726.887797175137,0,0.1,0,11983.409524024863,1,11983.409524024863,5,11355.1486606,1,-11355.1486606,0,27.8441078991,2228.0350149796773,0,0.0,0,22710.2973212,9,22710.2973212,9,0.0,0,surplus,-1.0,1.0,24.849999999999998,-0.3,0
1283,2,0.14409606404269515,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,17455.64262596052,1,17455.64262596052,7,11402.5136841,0,-8402.5136841,0,31.3118932338,2349.3847422394797,1,2349.3847422394797,1,19805.0273682,8,19805.0273682,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1283,3,0.14409606404269515,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,17250.44418054968,1,17250.44418054968,7,11393.6267304,0,-8393.6267304,0,31.0259286978,2536.8092802503184,1,2536.8092802503184,1,19787.2534608,8,19787.2534608,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1283,4,0.14409606404269515,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18573.9015072,1,18573.9015072,8,9286.9507536,1,-9286.9507536,0,28.4799951219,1392.8545147398363,0,0.0,0,18573.9015072,8,18573.9015072,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1283,5,0.14409606404269515,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16363.2880734,1,16363.2880734,7,9681.6440367,0,-6681.6440367,0,31.0575077174,2015.9169020465652,0,0.0,0,16363.2880734,7,16363.2880734,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1283,6,0.14409606404269515,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15060.656559400002,1,15060.656559400002,6,9030.328279700001,0,-6030.328279700001,0,26.50978335,1933.369501051541,0,0.0,0,15060.656559400002,6,15060.656559400002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1283,7,0.14409606404269515,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,11518.952508545077,1,11518.952508545077,5,9147.4284818,0,-6147.4284818,0,31.840164674,5616.974466431163,2,3775.904455054923,1,15294.8569636,6,15294.8569636,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1283,8,0.14409606404269515,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,14629.3291222,1,14629.3291222,6,8814.6645611,0,-5814.6645611,0,21.7542918531,9334.795107568852,4,0.0,0,14629.3291222,6,14629.3291222,6,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
1283,9,0.14409606404269515,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8158.820049499999,0,-5158.820049499999,0,14.2614775431,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13317.640098999998,5,8.201919459361307,0,surplus,4.0,1.0,1.086,-0.3,0
1283,10,0.14409606404269515,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,5321.946921561339,0,0.0,0,8978.1847368,1,-8978.1847368,0,24.8851433694,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17956.3694736,7,-5321.946921561339,0,deficit,5.0,1.0,25.24,0.15,1
1283,11,0.14409606404269515,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,18384.69825824002,1,18384.69825824002,8,10553.0477104,1,-10553.0477104,0,27.6606053991,16813.26443335063,7,2721.3971625599806,1,21106.0954208,9,21106.0954208,9,0.0,0,surplus,-4.0,1.0,-8.67,1.0,1
1283,12,0.14409606404269515,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,9109.793361049997,1,9109.793361049997,4,11849.383941999999,1,-11849.383941999999,0,36.6102887133,15858.19318960927,6,14588.97452295,6,23698.767883999997,9,23698.767883999997,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
