episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1283,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1283,0,0.14409606404269515,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,14.6042569629,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,-0.3
1283,1,0.14409606404269515,1.0,0.0,0.0,0,1.0,25000.0,27811.237040400003,0,26.2503837384,0.0,0,0.0,0,25000.0,0,27811.237040400003,0,-2811.237040400003,0,deficit,-0.0,-0.3
1283,2,0.14409606404269515,1.0,0.0,0.0,0,1.0,23771.599535899997,23771.599535899997,0,26.3781903679,0.0,0,0.0,0,23771.599535899997,0,23771.599535899997,0,0.0,0,surplus,0.0,1.0
1283,3,0.14409606404269515,0.0,0.0,0.0,0,1.0,25000.0,72413.78086580001,0,43.8285828091,0.0,0,0.0,0,25000.0,0,72413.78086580001,2,-47413.780865800014,0,deficit,-0.0,1.0
1283,4,0.14409606404269515,0.0,0.0,0.0,0,1.0,25000.0,75361.57579039999,0,50.4309857183,0.0,0,0.0,0,25000.0,0,75361.57579039999,2,-50361.57579039999,0,deficit,-0.0,1.0
1283,5,0.14409606404269515,1.0,0.0,0.0,0,1.0,25000.0,77606.0898742,0,53.6933607741,0.0,0,0.0,0,25000.0,0,77606.0898742,2,-52606.0898742,0,deficit,0.0,1.0
1283,6,0.14409606404269515,0.0,0.0,12635.8904977,0,0.0,0.0,77189.0174251,0,46.4146131962,12635.8904977,0,0.0,0,0.0,0,77189.0174251,2,-77189.0174251,0,deficit,-0.0,-1.5
1283,7,0.14409606404269515,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,42307.902476200004,0,32.1452976102,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,60922.5825337,2,-17307.902476200004,0,deficit,0.0,1.0
1283,8,0.14409606404269515,0.0,0.0,28806.1992454,0,1.0,25000.0,58936.8463879,0,37.8747536772,28806.1992454,0,0.0,0,25000.0,0,58936.8463879,2,-33936.8463879,0,deficit,-0.0,1.0
1283,9,0.14409606404269515,1.0,41994.7922604,41994.7922604,1,1.0,16663.722609800003,16663.722609800003,0,38.6407857428,41994.7922604,1,41994.7922604,1,58658.5148702,2,58658.5148702,2,0.0,0,surplus,-0.0,-0.3
1283,10,0.14409606404269515,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,38.4715318583,47165.5310772,1,47165.5310772,1,47165.5310772,1,47008.5101951,1,157.02088209999783,0,surplus,-0.0,-0.3
1283,11,0.14409606404269515,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.7377455493,56892.5664656,1,56892.5664656,1,56892.5664656,1,51892.3895782,1,5000.176887399997,0,surplus,-0.0,-0.3
1283,12,0.14409606404269515,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.7835412045,73998.4457888,2,73998.4457888,2,73998.4457888,2,44678.5502966,1,29319.895492200005,1,surplus,-0.024691358024691357,-0.3
1283,13,0.14409606404269515,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,22.1513899395,74229.1674355,2,74229.1674355,2,74229.1674355,2,44795.4300317,1,29433.737403799998,1,surplus,-0.024691358024691357,-0.3
1283,14,0.14409606404269515,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,17.2193257708,67308.8595025,2,67308.8595025,2,67308.8595025,2,37526.7146526,1,29782.144849899996,1,surplus,0.024691358024691357,1.0
1283,15,0.14409606404269515,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,32156.389200399994,0,72.962128732,68549.9384787,2,68549.9384787,2,93549.9384787,3,100706.3276791,3,-7156.389200399994,0,deficit,0.024691358024691357,1.0
1283,16,0.14409606404269515,1.0,55829.0971069,55829.0971069,1,0.0,0.0,39778.32647400001,0,66.673291917,55829.0971069,1,55829.0971069,1,55829.0971069,1,95607.42358090001,3,-39778.32647400001,0,deficit,0.024691358024691357,-1.5
1283,17,0.14409606404269515,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,62879.7585216,0,73.6309905267,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,109154.8151597,3,-37879.7585216,0,deficit,0.024691358024691357,1.0
1283,18,0.14409606404269515,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,55970.315465900014,0,86.0476219686,38158.3769031,1,38158.3769031,1,63158.3769031,2,94128.69236900001,3,-30970.315465900014,0,deficit,-0.0,-0.3
1283,19,0.14409606404269515,0.0,0.0,23195.191895800002,0,0.0,0.0,56470.755271500006,0,45.9423776499,23195.191895800002,0,0.0,0,0.0,0,56470.755271500006,1,-56470.755271500006,0,deficit,-0.0,-1.5
1283,20,0.14409606404269515,0.0,0.0,16225.4485962,0,1.0,25000.0,58531.4259804,0,55.6854895226,16225.4485962,0,0.0,0,25000.0,0,58531.4259804,2,-33531.4259804,0,deficit,0.0,-0.3
1283,21,0.14409606404269515,1.0,0.0,0.0,0,1.0,25000.0,25041.4501216,0,17.8413436048,0.0,0,0.0,0,25000.0,0,25041.4501216,0,-41.450121599998965,0,deficit,0.0,1.0
1283,22,0.14409606404269515,0.0,0.0,0.0,0,1.0,25000.0,31613.4647125,0,11.8162528604,0.0,0,0.0,0,25000.0,0,31613.4647125,1,-6613.464712500001,0,deficit,-0.0,1.0
