episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1283,0,0.14409606404269515,8142.448485699999,1,8142.448485699999,7,14.8878927915,0.0,0,0.0,0,8142.448485699999,7,8142.448485699999,7,0.0,0,surplus,0.06210515778491202
1283,1,0.14409606404269515,7775.1841008,1,7775.1841008,7,19.2576597928,0.0,0,0.0,0,7775.1841008,7,7775.1841008,7,0.0,0,surplus,0.08684436705611742
1283,2,0.14409606404269515,7041.3577124,1,7041.3577124,6,13.7717625281,0.0,0,0.0,0,7041.3577124,6,7041.3577124,6,0.0,0,surplus,0.09681489590623528
1283,3,0.14409606404269515,7233.1632948999995,1,7233.1632948999995,6,12.3534709076,0.0,0,0.0,0,7233.1632948999995,6,7233.1632948999995,6,0.0,0,surplus,0.06648358107556893
1283,4,0.14409606404269515,7037.0848474,1,7037.0848474,6,17.98940401,0.0,0,0.0,0,7037.0848474,6,7037.0848474,6,0.0,0,surplus,0.07183332832671652
1283,5,0.14409606404269515,8386.20827,1,8386.20827,7,16.6496531326,0.0,0,0.0,0,8386.20827,7,8386.20827,7,0.0,0,surplus,0.10192072707158938
1283,6,0.14409606404269515,7847.236802400001,1,7847.236802400001,7,11.7346101658,0.0,0,0.0,0,7847.236802400001,7,7847.236802400001,7,0.0,0,surplus,0.050555950796636315
1283,7,0.14409606404269515,9837.0767565,1,9837.0767565,9,23.6569579081,0.0,0,0.0,0,9837.0767565,9,9837.0767565,9,0.0,0,surplus,0.059710380029321525
1283,8,0.14409606404269515,10594.0475355,1,10594.0475355,9,20.0300182215,0.0,0,0.0,0,10594.0475355,9,10594.0475355,9,0.0,0,surplus,0.04759459928588826
1283,9,0.14409606404269515,10830.8476963,1,10830.8476963,9,25.1289015549,0.0,0,0.0,0,10830.8476963,9,10830.8476963,9,0.0,0,surplus,0.06216421335212571
1283,10,0.14409606404269515,9454.731775,1,9454.731775,8,19.2393651509,0.0,0,0.0,0,9454.731775,8,9454.731775,8,0.0,0,surplus,0.07385886486703433
1283,11,0.14409606404269515,9566.7661456,1,9566.7661456,9,16.1930460501,0.0,0,0.0,0,9566.7661456,9,9566.7661456,9,0.0,0,surplus,0.051358189543041624
1283,12,0.14409606404269515,9185.8740432,1,9185.8740432,8,23.2874252508,0.0,0,0.0,0,9185.8740432,8,9185.8740432,8,0.0,0,surplus,0.09211182541051846
1283,13,0.14409606404269515,6739.499607,1,6739.499607,6,12.9842177665,0.0,0,0.0,0,6739.499607,6,6739.499607,6,0.0,0,surplus,0.09054120925839906
1283,14,0.14409606404269515,7023.8177929,1,7023.8177929,6,13.2094546759,0.0,0,0.0,0,7023.8177929,6,7023.8177929,6,0.0,0,surplus,0.10432241519604886
1283,15,0.14409606404269515,7503.468085099999,1,7503.468085099999,7,11.4644585035,0.0,0,0.0,0,7503.468085099999,7,7503.468085099999,7,0.0,0,surplus,0.07047175415752599
1283,16,0.14409606404269515,8129.243094199999,1,8129.243094199999,7,16.9713385781,0.0,0,0.0,0,8129.243094199999,7,8129.243094199999,7,0.0,0,surplus,0.05831229633646598
1283,17,0.14409606404269515,8746.2548028,1,8746.2548028,8,20.5102538425,0.0,0,0.0,0,8746.2548028,8,8746.2548028,8,0.0,0,surplus,0.06987487561269588
1283,18,0.14409606404269515,9394.9352297,1,9394.9352297,8,17.1163095392,0.0,0,0.0,0,9394.9352297,8,9394.9352297,8,0.0,0,surplus,0.057322512402681665
1283,19,0.14409606404269515,9901.2440862,1,9901.2440862,9,20.8644030045,0.0,0,0.0,0,9901.2440862,9,9901.2440862,9,0.0,0,surplus,0.04011117742840163
1283,20,0.14409606404269515,10908.3716817,1,10908.3716817,9,29.8171252174,0.0,0,0.0,0,10908.3716817,9,10908.3716817,9,0.0,0,surplus,0.06292889999846278
1283,21,0.14409606404269515,9976.886214,1,9976.886214,9,19.0055761348,0.0,0,0.0,0,9976.886214,9,9976.886214,9,0.0,0,surplus,0.04466269159756255
1283,22,0.14409606404269515,10321.4116442,1,10321.4116442,9,26.7785025313,0.0,0,0.0,0,10321.4116442,9,10321.4116442,9,0.0,0,surplus,0.052069391423176146
