episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1872,0,0.3757919306435479,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.6366872223056137,2,22863.43322113968,1,15000.0,6,12713.164748700001,1,-12713.164748700001,0,34.8235566318,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,25426.329497400002,9,-7863.4332211396795,0,deficit,1.0,1.0,-12.564,1.0,0
1872,1,0.3757919306435479,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,24413.228854,2,15000.0,0,0.28157358594197734,0,9413.228854,1,9413.228854,4,12206.614427,1,-12206.614427,0,31.7262196109,2228.0350149796773,0,0.0,0,24413.228854,9,24413.228854,9,0.0,0,surplus,-1.0,1.0,49.699999999999996,-0.3,1
1872,2,0.3757919306435479,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.28157358594197734,0,22126.96268476052,1,15000.0,6,12288.1737135,0,-12188.1737135,0,32.7122914712,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,24476.347427,9,-7126.962684760521,0,deficit,1.0,1.0,1.086,1.0,0
1872,3,0.3757919306435479,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.28157358594197734,0,21050.56821014968,1,15000.0,6,11843.6887452,0,-11743.6887452,0,29.9109609519,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,23587.3774904,9,-6050.568210149679,0,deficit,1.0,1.0,1.086,1.0,0
1872,4,0.3757919306435479,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.28157358594197734,0,22545.578754,1,15000.0,6,11322.789377,0,-11222.789377,0,28.4418488807,1392.8545147398363,0,0.0,0,15000.0,6,22545.578754,9,-7545.578753999998,0,deficit,-1.0,1.0,1.086,1.0,0
1872,5,0.3757919306435479,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.28157358594197734,0,16097.667716,1,15000.0,6,8048.833858,1,-8048.833858,0,14.2781219405,2015.9169020465652,0,0.0,0,15000.0,6,16097.667716,7,-1097.667716,0,deficit,1.0,1.0,1.086,1.0,0
1872,6,0.3757919306435479,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.28157358594197734,0,16355.4696816,1,15000.0,6,8177.7348408,1,-8177.7348408,0,18.0633378931,1933.369501051541,0,0.0,0,15000.0,6,16355.4696816,7,-1355.4696815999996,0,deficit,1.0,1.0,-8.67,1.0,0
1872,7,0.3757919306435479,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.28157358594197734,0,12600.610464345078,1,12600.610464345078,5,8238.2574597,0,-8138.2574597,0,20.272833394,5616.974466431163,2,3775.904455054923,1,16376.5149194,7,16376.5149194,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1872,8,0.3757919306435479,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.28157358594197734,0,11490.808749925003,1,11490.808749925003,5,9392.6480057,1,-9392.6480057,0,19.5518619503,9334.795107568852,4,7294.487261474998,3,18785.2960114,8,18785.2960114,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1872,9,0.3757919306435479,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.28157358594197734,0,6857.031277864278,1,6857.031277864278,3,8636.497046800001,0,-8536.497046800001,0,27.8859080937,13325.84201845936,5,10315.962815735724,4,17172.994093600002,7,17172.994093600002,7,0.0,0,surplus,4.0,-1.0,12.62,-0.3,0
1872,10,0.3757919306435479,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.28157358594197734,0,5846.803220561338,1,5846.803220561338,2,9290.6128863,0,-9190.6128863,0,24.7938596908,14351.177874504388,6,12634.42255203866,5,18481.2257726,8,18481.2257726,8,0.0,0,surplus,5.0,1.0,12.62,-0.3,0
1872,11,0.3757919306435479,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.28157358594197734,0,3133.590630449373,0,0.0,0,9973.4275319,1,-9973.4275319,0,27.8661451764,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,19946.8550638,8,-3133.590630449373,0,deficit,6.0,1.0,37.86,0.15,1
1872,12,0.3757919306435479,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.28157358594197734,0,6595.690015849999,0,0.0,0,10592.3322694,1,-10592.3322694,0,23.3940139421,15858.19318960927,6,14588.97452295,6,14588.97452295,6,21184.6645388,9,-6595.690015849999,0,deficit,6.0,1.0,25.24,0.15,1
1872,13,0.3757919306435479,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.28157358594197734,0,9891.625025609352,0,0.0,0,12041.7461482,0,-11941.7461482,0,31.0051052396,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,23983.4922964,9,-9891.625025609352,0,deficit,6.0,1.0,1.086,0.15,-1
1872,14,0.3757919306435479,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,19373.233910990977,2,7669.668270189123,0,0.1,0,11703.565640801855,1,11703.565640801855,5,10826.700458399999,1,-10826.700458399999,0,28.8931034636,14914.589557847685,6,2280.1670058090203,1,21653.400916799998,9,21653.400916799998,9,0.0,0,surplus,-3.0,1.0,-4.414,1.0,1
1872,15,0.3757919306435479,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,9530.304577164523,0,0.0,0,11179.1958118,1,-11179.1958118,0,27.8252858986,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,22358.3916236,9,-9530.304577164523,0,deficit,4.0,1.0,1.086,0.15,0
1872,16,0.3757919306435479,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,10747.902375958127,1,10747.902375958127,4,10311.4927581,1,-10311.4927581,0,26.553765733,9875.083140241872,4,9875.083140241872,4,20622.9855162,9,20622.9855162,9,0.0,0,surplus,3.0,1.0,-0.0,-0.3,1
1872,17,0.3757919306435479,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,11651.133193672698,1,11651.133193672698,5,9076.307745799999,0,-8976.307745799999,0,22.4718875964,6401.482297927299,2,6401.482297927299,2,18052.615491599998,7,18052.615491599998,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1872,18,0.3757919306435479,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,14769.725646199999,1,14769.725646199999,6,7434.862823099999,0,-7334.862823099999,0,20.9997403085,2000.0025197715697,0,0.0,0,14769.725646199999,6,14769.725646199999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1872,19,0.3757919306435479,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,16953.833982,1,15000.0,6,8476.916991,1,-8476.916991,0,17.1990774079,1937.76296464566,0,0.0,0,15000.0,6,16953.833982,7,-1953.833982,0,deficit,1.0,1.0,-8.67,1.0,0
1872,20,0.3757919306435479,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,15564.650994642552,1,15000.0,6,9162.814736799999,0,-9062.814736799999,0,24.05415931,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,18225.629473599998,8,-564.6509946425504,0,deficit,1.0,1.0,-8.67,1.0,0
