episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
872,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
872,0,0.41827885256837893,0.0,0.0,0.0,0,0.0,0.0,46051.1005458,0,22.5636491318,0.0,0,0.0,0,0.0,0,46051.1005458,1,-46051.1005458,0,deficit,-0.0,-1.5
872,1,0.41827885256837893,0.0,0.0,0.0,0,1.0,25000.0,54131.1064975,0,22.02181318,0.0,0,0.0,0,25000.0,0,54131.1064975,1,-29131.106497499997,0,deficit,-0.0,1.0
872,2,0.41827885256837893,1.0,0.0,0.0,0,1.0,25000.0,42361.864157200005,0,35.4748020505,0.0,0,0.0,0,25000.0,0,42361.864157200005,1,-17361.864157200005,0,deficit,0.0,1.0
872,3,0.41827885256837893,1.0,0.0,0.0,0,1.0,25000.0,105893.4263872,0,71.6948828612,0.0,0,0.0,0,25000.0,0,105893.4263872,3,-80893.4263872,0,deficit,0.0,1.0
872,4,0.41827885256837893,1.0,0.0,0.0,0,0.0,0.0,107331.7675557,0,79.9403035548,0.0,0,0.0,0,0.0,0,107331.7675557,3,-107331.7675557,0,deficit,0.0,-1.5
872,5,0.41827885256837893,0.0,0.0,0.0,0,0.0,0.0,102759.4586522,0,63.1958988475,0.0,0,0.0,0,0.0,0,102759.4586522,3,-102759.4586522,0,deficit,-0.0,-1.5
872,6,0.41827885256837893,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,91342.7584558,0,80.2012381207,12635.8904977,0,12635.8904977,0,37635.8904977,1,103978.6489535,3,-66342.75845580001,0,deficit,0.0,1.0
872,7,0.41827885256837893,0.0,0.0,18614.680057499998,0,1.0,25000.0,65981.51020349999,0,55.2840594669,18614.680057499998,0,0.0,0,25000.0,0,65981.51020349999,2,-40981.51020349999,0,deficit,-0.0,1.0
872,8,0.41827885256837893,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,28767.751661199996,0,42.8892489321,28806.1992454,0,28806.1992454,0,53806.1992454,1,57573.950906599996,1,-3767.7516611999963,0,deficit,-0.0,-0.3
872,9,0.41827885256837893,0.0,0.0,41994.7922604,0,1.0,25000.0,27292.56407,0,39.8189652504,41994.7922604,1,0.0,0,25000.0,0,27292.56407,0,-2292.5640700000004,0,deficit,0.0,-0.3
872,10,0.41827885256837893,0.0,0.0,47165.5310772,0,1.0,25000.0,27770.3234351,0,17.8454426281,47165.5310772,1,0.0,0,25000.0,0,27770.3234351,0,-2770.323435099999,0,deficit,-0.012345679012345678,1.0
872,11,0.41827885256837893,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.1182511564,56892.5664656,1,56892.5664656,1,56892.5664656,1,35243.9651965,1,21648.6012691,0,surplus,-0.0,-0.3
872,12,0.41827885256837893,0.0,0.0,73998.4457888,0,1.0,25000.0,35815.321861000004,0,27.1010185007,73998.4457888,2,0.0,0,25000.0,0,35815.321861000004,1,-10815.321861000004,0,deficit,0.0,-0.3
872,13,0.41827885256837893,0.0,0.0,74229.1674355,0,1.0,23718.4939449,23718.4939449,0,18.3174171212,74229.1674355,2,0.0,0,23718.4939449,0,23718.4939449,0,0.0,0,surplus,-0.024691358024691357,1.0
872,14,0.41827885256837893,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,30.5960422181,67308.8595025,2,67308.8595025,2,67308.8595025,2,34528.0833629,1,32780.7761396,1,surplus,-0.0,-0.3
872,15,0.41827885256837893,1.0,68549.9384787,68549.9384787,2,1.0,17158.2038472,17158.2038472,0,52.3832574459,68549.9384787,2,68549.9384787,2,85708.1423259,2,85708.1423259,2,0.0,0,surplus,0.024691358024691357,1.0
872,16,0.41827885256837893,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,33185.1344875,0,61.6832877915,55829.0971069,1,55829.0971069,1,80829.09710690001,2,89014.2315944,3,-8185.134487499992,0,deficit,0.012345679012345678,1.0
872,17,0.41827885256837893,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,37480.9844538,0,64.2934697349,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,83756.0410919,2,-37480.9844538,0,deficit,0.012345679012345678,-1.5
872,18,0.41827885256837893,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,43665.507503000015,0,51.0012002033,38158.3769031,1,38158.3769031,1,63158.3769031,2,81823.88440610001,2,-18665.507503000015,0,deficit,0.012345679012345678,1.0
872,19,0.41827885256837893,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,42538.0744043,0,40.411641687,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,65733.2663001,2,-17538.0744043,0,deficit,0.0,1.0
872,20,0.41827885256837893,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,47499.4096761,0,43.6493419772,16225.4485962,0,16225.4485962,0,41225.4485962,1,63724.8582723,2,-22499.409676099996,0,deficit,0.0,1.0
872,21,0.41827885256837893,1.0,0.0,0.0,0,0.0,0.0,70681.8340742,0,49.3165096233,0.0,0,0.0,0,0.0,0,70681.8340742,2,-70681.8340742,0,deficit,0.0,-1.5
872,22,0.41827885256837893,0.0,0.0,0.0,0,1.0,25000.0,54172.3446444,0,25.8084845036,0.0,0,0.0,0,25000.0,0,54172.3446444,1,-29172.3446444,0,deficit,-0.0,1.0
