episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1239,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5543004286337292,2,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1239,0,0.1734489659773183,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,77313.58609740001,77313.58609740001,1,0.3712663706379905,1,0.0,0.0,0.0,0,1.0,-38656.793048700005,38656.793048700005,0,24.2192984197,79764.495071,2,0.0,0,77313.58609740001,2,77313.58609740001,2,0.0,0,surplus,0.0,-0.024691358024691357,0.05555555555555555,-0.8333333333333334,-1.0
1239,1,0.1734489659773183,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,19765.672522399997,19765.672522399997,1,0.3244726383406421,1,1.0,0.0,0.0,0,0.0,-35887.5494291,37887.5494291,0,31.325187051,54009.4263358,1,54009.4263358,1,73775.0988582,2,73775.0988582,2,0.0,0,surplus,0.0,0.012345679012345678,-0.0,0.4305555555555556,1.0
1239,2,0.1734489659773183,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,93916.72166129999,93916.72166129999,0,0.10213191471067051,0,1.0,0.0,0.0,0,0.0,-74119.9486046,76119.9486046,0,62.6256975088,56323.1755479,1,56323.1755479,1,150239.8972092,5,150239.8972092,5,0.0,0,surplus,-0.0,0.024691358024691357,0.027777777777777776,0.4861111111111111,1.0
1239,3,0.1734489659773183,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,43140.520773787226,125292.07004429998,0,0.0,0,1.0,82151.54927051275,82151.54927051275,2,0.0,-86535.10953439999,88535.10953439999,0,66.128628827,49778.1490245,1,49778.1490245,1,175070.21906879998,6,175070.21906879998,6,0.0,0,surplus,0.0,0.012345679012345678,0.19777777777777777,0.5555555555555556,1.0
1239,4,0.1734489659773183,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0,0,1.0,73435.61320489999,73435.61320489999,2,0.0,-71795.2055632,73795.2055632,0,70.9586272606,72154.79792150001,2,72154.79792150001,2,145590.4111264,5,145590.4111264,5,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1239,5,0.1734489659773183,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,80134.6527014,0,1.0,-82235.6197747,82235.6197747,0,58.7781299881,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,164471.2395494,5,-80134.6527014,0,deficit,0.0,-0.024691358024691357,0.22,0.075,-1.0
1239,6,0.1734489659773183,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,1.0,19230.76498739999,19230.76498739999,0,0.0,-46423.240799399995,48423.240799399995,0,45.4276818099,75615.7166114,2,75615.7166114,2,94846.48159879999,3,94846.48159879999,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.016666666666666666,-1.0
1239,7,0.1734489659773183,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,50566.347030599994,50566.347030599994,1,1.0,-51922.8894226,51922.8894226,0,42.8452084332,53279.4318146,1,53279.4318146,1,103845.7788452,3,103845.7788452,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1239,8,0.1734489659773183,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,1.0,70492.8102914,70492.8102914,2,0.0,-34246.4051457,36246.4051457,0,24.0264310084,63080.4726637,2,0.0,0,70492.8102914,2,70492.8102914,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,0.5555555555555556,1.0
