episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
680,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
680,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
680,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
680,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
680,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9930881242400624,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
680,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.992674812089875,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
680,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.992674812089875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
680,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.992674812089875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
680,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.992674812089875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
680,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.992674812089875,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
680,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.992674812089875,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,1.5,-1.0,-1.0,-6.0
680,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.992674812089875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
680,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-35.1609019686002,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,55.1609019686002,92.0054280806998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
680,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
680,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
680,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-3.0,-1.0,-16.0
680,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,2.0
680,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,-8.0
680,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,2.0
680,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
680,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
680,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
680,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
