episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
680,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
680,0,0.5463642428285524,1.0,0.0,0.0,0,0.0,0.0,46113.7064236,0,25.8353194878,0.0,0,0.0,0,0.0,0,46113.7064236,1,-46113.7064236,0,deficit,0.0,-1.5
680,1,0.5463642428285524,1.0,0.0,0.0,0,1.0,25000.0,59714.8878091,0,39.9233099097,0.0,0,0.0,0,25000.0,0,59714.8878091,2,-34714.8878091,0,deficit,0.0,1.0
680,2,0.5463642428285524,1.0,0.0,0.0,0,0.0,0.0,45404.8486732,0,28.7584724704,0.0,0,0.0,0,0.0,0,45404.8486732,1,-45404.8486732,0,deficit,0.0,-1.5
680,3,0.5463642428285524,0.0,0.0,0.0,0,1.0,25000.0,39799.533334,0,20.5969607122,0.0,0,0.0,0,25000.0,0,39799.533334,1,-14799.533334,0,deficit,-0.0,1.0
680,4,0.5463642428285524,1.0,0.0,0.0,0,1.0,25000.0,51459.9013959,0,31.3646294527,0.0,0,0.0,0,25000.0,0,51459.9013959,1,-26459.9013959,0,deficit,0.0,1.0
680,5,0.5463642428285524,0.0,0.0,0.0,0,1.0,25000.0,41753.3880867,0,20.5511700178,0.0,0,0.0,0,25000.0,0,41753.3880867,1,-16753.388086699997,0,deficit,-0.0,1.0
680,6,0.5463642428285524,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,33401.0502404,0,26.4480893885,12635.8904977,0,12635.8904977,0,37635.8904977,1,46036.9407381,1,-8401.0502404,0,deficit,0.0,1.0
680,7,0.5463642428285524,0.0,0.0,18614.680057499998,0,0.0,0.0,89855.0116212,0,59.0144544887,18614.680057499998,0,0.0,0,0.0,0,89855.0116212,3,-89855.0116212,0,deficit,-0.0,-1.5
680,8,0.5463642428285524,0.0,0.0,28806.1992454,0,1.0,25000.0,84486.55838460001,0,60.2435289362,28806.1992454,0,0.0,0,25000.0,0,84486.55838460001,2,-59486.55838460001,0,deficit,-0.0,1.0
680,9,0.5463642428285524,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,45433.9542994,0,69.0703724999,41994.7922604,1,41994.7922604,1,66994.79226039999,2,87428.7465598,3,-20433.954299400008,0,deficit,0.024691358024691357,1.0
680,10,0.5463642428285524,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,44384.99105850001,0,71.2256049795,47165.5310772,1,47165.5310772,1,72165.5310772,2,91550.52213570001,3,-19384.991058500018,0,deficit,0.012345679012345678,1.0
680,11,0.5463642428285524,1.0,56892.5664656,56892.5664656,1,0.0,0.0,1791.0068995999973,0,61.9765037157,56892.5664656,1,56892.5664656,1,56892.5664656,1,58683.5733652,2,-1791.0068995999973,0,deficit,-0.0,0.15
680,12,0.5463642428285524,0.0,0.0,73998.4457888,0,0.0,0.0,56200.6366055,0,55.3135385181,73998.4457888,2,0.0,0,0.0,0,56200.6366055,1,-56200.6366055,0,deficit,-0.024691358024691357,-1.5
680,13,0.5463642428285524,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,20.3006283523,74229.1674355,2,74229.1674355,2,74229.1674355,2,30630.923067800002,1,43598.2443677,1,surplus,-0.04938271604938271,-0.3
680,14,0.5463642428285524,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,17.1980134633,67308.8595025,2,67308.8595025,2,67308.8595025,2,21000.0,0,46308.859502499996,1,surplus,-0.024691358024691357,-0.3
680,15,0.5463642428285524,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,32.9635168756,68549.9384787,2,68549.9384787,2,68549.9384787,2,35715.3876646,1,32834.5508141,1,surplus,-0.024691358024691357,-0.3
680,16,0.5463642428285524,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,25.6852252825,55829.0971069,1,55829.0971069,1,55829.0971069,1,31006.558634200002,1,24822.5384727,0,surplus,-0.0,-0.3
680,17,0.5463642428285524,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,28.0136123426,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29462.6204855,1,16812.436152599996,0,surplus,-0.0,0.15
680,18,0.5463642428285524,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,28.6347202577,38158.3769031,1,38158.3769031,1,38158.3769031,1,35095.903995,1,3062.472908099997,0,surplus,0.012345679012345678,-1.5
680,19,0.5463642428285524,0.0,0.0,23195.191895800002,0,1.0,25000.0,79821.9870789,0,51.4150940379,23195.191895800002,0,0.0,0,25000.0,0,79821.9870789,2,-54821.9870789,0,deficit,-0.0,1.0
