episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
201;-1;0,000000;;;0,000000;1;;;0,000000;1;0,895787;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
201;0;0,808859;16949,544031;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,895787;1;70878,391362;0,000000;0,000000;0;56,127514;0;19280,699205;1;0,000000;0;0,000000;0;70878,391362;1;0,000000;0;-70878,391362;0;;1,000000;-1,000000;1,000000;-51597,692156;-0,171992;-1,000000
201;1;0,808859;19271,058248;0,000000;0,000000;1;70856,788857;2,000000;70856,788857;1;0,821977;1;0,000000;1,000000;0,000000;0;55,007089;0;22035,229622;1;0,000000;0;70856,788857;1;70856,788857;1;0,000000;0;0,000000;0;;1,000000;0,115560;-1,000000;-48821,559235;-0,162739;-1,000000
201;2;0,808859;16792,045976;1,000000;16792,045976;1;44946,817321;2,000000;44946,817321;1;0,775158;1;0,000000;1,000000;0,000000;0;39,307422;0;19562,363982;1;16792,045976;1;61738,863297;1;61738,863297;1;0,000000;0;0,000000;0;;-1,000000;0,073243;-1,000000;-42176,499315;-0,140588;-1,000000
201;3;0,808859;27366,955631;1,000000;27366,955631;1;31008,526291;2,000000;31008,526291;1;0,742857;1;0,000000;0,000000;0,000000;0;44,643402;0;30029,009735;1;27366,955631;1;58375,481922;1;58375,481922;1;0,000000;0;0,000000;0;;-1,000000;0,083645;1,000000;-28346,472187;-0,094488;-1,000000
201;4;0,808859;14214,877403;1,000000;14214,877403;1;0,000000;0,000000;0,000000;1;0,742857;1;36293,223656;0,000000;0,000000;0;36,214284;0;16728,453534;1;14214,877403;1;14214,877403;1;50508,101058;1;0,000000;0;-36293,223656;0;;-1,000000;-1,000000;-1,000000;-33779,647524;-0,112599;-1,000000
201;5;0,808859;11137,508752;1,000000;11137,508752;1;0,000000;1,000000;0,000000;1;0,742857;1;52148,402469;0,000000;0,000000;0;53,666591;0;13378,222806;1;11137,508752;1;11137,508752;1;63285,911221;1;0,000000;0;-52148,402469;0;;-1,000000;-1,000000;1,000000;-49907,688415;-0,166359;-1,000000
201;6;0,808859;25157,537889;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,742857;1;49177,350172;1,000000;49177,350172;1;37,884854;0;27020,293564;1;0,000000;0;49177,350172;1;49177,350172;1;49177,350172;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22157,056608;-0,073857;-1,000000
201;7;0,808859;8499,852777;1,000000;8499,852777;1;109624,584793;2,000000;109624,584793;1;0,628665;1;0,000000;1,000000;0,000000;1;84,829377;0;10039,600063;1;8499,852777;1;118124,437570;1;118124,437570;1;0,000000;1;0,000000;0;;-1,000000;0,198843;-1,000000;-108084,837506;-0,360283;-1,000000
201;8;0,808859;24042,671898;1,000000;24042,671898;1;95957,328103;2,000000;95957,328103;1;0,528710;1;0,000000;0,000000;0,000000;0;96,294530;0;25111,631903;1;24042,671898;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,127811;1,000000;-94888,368097;-0,316295;-1,000000
