episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
201,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9000877465741666,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
201,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.9000877465741666,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
201,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.9000877465741666,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
201,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9000877465741666,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
201,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.9000877465741666,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-0.591
201,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.895954625072292,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-1.015
201,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,4,3.895954625072292,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
201,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.8542879584056253,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
201,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.9410356827475,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,-1.0,-1.0,-1.73
201,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,4,3.9775869854960417,4,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,surplus,2.0,6.0,0.0
201,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-10.758246961899971,4,4.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,30.75824696189997,1,79.37189451740002,surplus,3.0,3.0,0.0
201,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-0.0,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,0.0
201,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,4,4.0,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,18.0,6.0,-1.015
201,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,4,4.0,4,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-2.364
201,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,137.5990033484,8,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
201,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,3.9583333333333335,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,-1.0,-1.0,15.292
201,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,3.9583333333333335,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-2.364
201,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.9583333333333335,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,1.0,3.0,-1.015
201,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-0.591
201,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
201,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
201,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,3.9166666666666665,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,-0.591
201,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
