episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
201,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8957866512054522,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
201,0,0.8008108108108107,2331.1551748,0.0,0.0,1,16949.5440306,1.0,16949.5440306,1,0.0,1.0,0.0,1,0.8957866512054522,1,53928.8473311,1.0,53928.8473311,1,70878.39136169999,0.0,-66878.39136169999,0,56.127514178,1,19280.6992054,1,16949.5440306,1,70878.39136169999,1,137756.78272339999,1,53928.8473311,1,-66878.39136169999,0,,0.16273853078300002,-0.16273853078300002,-0.16273853078300002,0.16273853078300002,-0.3,-118476.08351799998,-0.39492027839333327,-1.0
201,1,0.8008108108108107,2764.1713739,0.0,0.0,1,19271.0582479,1.0,19271.0582479,1,51585.730608800004,2.0,51585.730608800004,1,0.8835741202848082,1,0.0,1.0,0.0,0,70856.7888567,1.0,-70856.7888567,0,55.007088804,1,22035.2296218,1,19271.0582479,1,70856.7888567,1,141713.5777134,1,0.0,0,-70856.7888567,0,,0.14058833104833335,-0.14058833104833335,0.12422021092834053,-0.14058833104833335,0.15,-119678.34809160001,-0.398927826972,-1.0
201,2,0.8008108108108107,2770.3180062,1.0,2770.3180062,1,16792.0459763,1.0,16792.0459763,1,0.0,0.0,0.0,1,0.8835741202848082,1,42176.499314500004,1.0,42176.499314500004,1,61738.863297,0.0,-57738.863297,0,39.3074217802,1,19562.3639825,1,19562.3639825,1,61738.863297,1,119477.726594,1,42176.499314500004,1,-57738.863297,0,,-0.09448824062466665,-0.09448824062466665,-0.028346472187399996,0.09448824062466665,-0.3,-99915.36261150001,-0.33305120870500005,-1.0
201,3,0.8008108108108107,2662.0541037000003,1.0,2662.0541037000003,1,27366.9556312,1.0,27366.9556312,1,28346.472187399995,2.0,28346.472187399995,1,0.8768633077404427,1,0.0,1.0,0.0,0,58375.481922299994,0.0,-54375.481922299994,0,44.6434018979,1,30029.0097349,1,30029.0097349,1,58375.481922299994,1,112750.96384459999,1,0.0,0,-54375.481922299994,0,,-0.11259882508033334,-0.11259882508033334,0.09873377820762862,-0.11259882508033334,-0.3,-82721.95410969999,-0.2757398470323333,-1.0
201,4,0.8008108108108107,2513.5761315,0.0,0.0,1,14214.877402700002,0.0,0.0,1,50508.1010583,2.0,50508.1010583,1,0.8649058974520194,1,0.0,0.0,0.0,0,50508.1010583,0.0,-46508.1010583,0,36.2142840717,1,16728.4535342,1,0.0,0,50508.1010583,1,97016.2021166,1,0.0,0,-46508.1010583,0,,0.1663589613833333,0.1663589613833333,0.14388484679443775,-0.1663589613833333,-0.3,-80287.7485824,-0.267625828608,-1.0
201,5,0.8008108108108107,2240.714054,1.0,2240.714054,1,11137.508751700001,1.0,11137.508751700001,1,49907.688415,2.0,49907.688415,1,0.8530906303083167,1,0.0,0.0,0.0,0,63285.9112207,1.0,-63285.9112207,0,53.6665914739,1,13378.222805700001,1,13378.222805700001,1,63285.9112207,1,126571.8224414,1,0.0,0,-63285.9112207,0,,-0.07385685535833335,-0.07385685535833335,0.06300659129023077,-0.07385685535833335,0.15,-113193.5996357,-0.3773119987856667,-1.0
201,6,0.8008108108108107,1862.7556752,1.0,1862.7556752,1,25157.5378888,0.0,0.0,1,0.0,0.0,0.0,1,0.8530906303083167,1,47314.5944963,1.0,47314.5944963,1,49177.3501715,0.0,-45177.3501715,0,37.8848541877,1,27020.293564,1,1862.7556752,1,49177.3501715,1,94354.700343,1,47314.5944963,1,-45177.3501715,0,,-0.360282791688,0.360282791688,-0.1080848375064,0.360282791688,-0.3,-67334.40677900001,-0.2244480225966667,-1.0
201,7,0.8008108108108107,1539.7472867,0.0,0.0,1,8499.852776799999,1.0,8499.852776799999,1,109624.58479309999,2.0,109624.58479309999,1,0.827137840347829,1,1.4551915228366852e-11,1.0,1.4551915228366852e-11,1,118124.4375699,1.0,-118124.4375699,0,84.8293770121,1,10039.600063499998,1,8499.852776799999,1,118124.4375699,1,236248.8751398,1,1.4551915228366852e-11,1,-118124.4375699,0,,0.3162945603233333,-0.3162945603233333,0.26161919953960805,-0.3162945603233333,0.15,-226209.2750763,-0.754030916921,-1.0
201,8,0.8008108108108107,1068.9600054999999,0.0,0.0,1,24042.6718975,0.0,0.0,1,120000.0,2.0,120000.0,1,0.7987287494387381,1,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,96.2945304616,1,25111.631903,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,0.241742017934,0.241742017934,0.1930862996712208,-0.241742017934,0.15,-214888.368097,-0.7162945603233333,-1.0
