episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
201,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9396736952669997,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
201,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9355070286003331,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
201,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9355070286003331,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
201,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9313403619336664,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
201,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.930678486173729,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
201,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.930678486173729,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
201,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.930678486173729,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
201,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.930678486173729,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
201,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.930678486173729,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
201,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.930678486173729,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-5.0
201,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,3,0.930678486173729,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
201,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.930678486173729,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,-1.0,-1.0,3.0
201,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.930678486173729,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
201,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.930678486173729,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
201,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.930678486173729,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,12.0,4.0,-5.0
201,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.9447881216973123,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,12.0,12.0,-8.0
201,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9447881216973123,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,5.0,15.0,-5.0
201,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9447881216973123,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
201,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9447881216973123,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
201,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9447881216973123,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
201,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.947631017709604,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
201,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.947631017709604,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
201,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9434643510429374,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
