episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
201,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9423671618350208,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,1.0,-0.1
201,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9446255882089374,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
201,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9446255882089374,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,-3.0
201,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9446255882089374,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
201,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9439637124489999,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
201,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9439637124489999,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
201,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9439637124489999,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
201,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9410400833781665,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
201,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9410400833781665,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
201,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9467723793462289,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
201,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9525306086766456,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.6666666666666665,10.0,-4.0,-1.0,24.0
201,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9525306086766456,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,-9.0
201,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9525306086766456,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-3.0,-6.0,24.0
201,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9525306086766456,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-12.0,-1.0,24.0
201,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9525306086766456,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.0,16.0,-4.0,-1.0,-15.0
201,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9525306086766456,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.666666666666666,-2.5,-12.0,-1.0,24.0
201,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9525306086766456,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,5.0,-1.0,-6.0,24.0
201,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9525306086766456,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-12.0,-6.0,24.0
201,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9504472753433123,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,-6.0
201,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9504472753433123,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
201,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.948363942009979,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
201,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9441972753433123,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
201,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9441972753433123,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
