episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
201,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8957866512054522,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
201,0,0.3,2331.1551748,0.0,0.0,1,16949.5440306,0.0,0.0,1,70878.39136169999,2.0,70878.39136169999,1,0.7279874292317307,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.127514178,1,19280.6992054,1,0.0,0,70878.39136169999,1,70878.39136169999,1,0.0,0,0.0,0,,1.0,1.0,0.11847160466166505,1.0,0.5,-51597.69215629999,-0.17199230718766664,-1.0
201,1,0.3,2764.1713739,0.0,0.0,1,19271.0582479,0.0,0.0,1,0.0,1.0,0.0,1,0.7279874292317307,1,70856.7888567,0.0,0.0,0,0.0,1.0,0.0,0,55.007088804,1,22035.2296218,1,0.0,0,0.0,0,70856.7888567,1,0.0,0,-70856.7888567,0,,1.0,1.0,-0.14058833104833335,1.0,0.5,-48821.55923490001,-0.16273853078300002,-1.0
201,2,0.3,2770.3180062,0.0,0.0,1,16792.0459763,0.0,0.0,1,61738.863297,2.0,61738.863297,1,0.5818253475626965,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.3074217802,0,19562.3639825,1,0.0,0,61738.863297,1,61738.863297,1,0.0,0,0.0,0,,1.0,1.0,0.05497565344203438,1.0,0.5,-42176.499314500004,-0.14058833104833335,-1.0
201,3,0.3,2662.0541037000003,0.0,0.0,1,27366.9556312,0.0,0.0,1,58375.481922299994,2.0,58375.481922299994,0,0.4436258164966454,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,44.6434018979,0,30029.0097349,1,0.0,0,58375.481922299994,1,54375.481922299994,1,0.0,0,4000.0,1,,1.0,1.0,0.04995174571282583,1.0,-1.0,-24346.472187399995,-0.08115490729133332,-1.0
201,4,0.3,2513.5761315,0.0,0.0,1,14214.877402700002,0.0,0.0,1,0.0,0.0,0.0,0,0.4436258164966454,0,50508.1010583,1.0,50508.1010583,1,0.0,1.0,0.0,0,36.2142840717,0,16728.4535342,1,0.0,0,50508.1010583,1,50508.1010583,1,50508.1010583,1,0.0,0,,1.0,1.0,-0.1663589613833333,1.0,0.5,-33779.6475241,-0.11259882508033334,-1.0
201,5,0.3,2240.714054,1.0,2240.714054,1,11137.508751700001,0.0,0.0,1,0.0,0.0,0.0,0,0.4436258164966454,0,61045.1971667,0.0,0.0,0,0.0,1.0,0.0,0,53.6665914739,1,13378.222805700001,1,2240.714054,1,2240.714054,1,63285.9112207,1,0.0,0,-61045.1971667,0,,-1.0,1.0,-0.07385685535833335,-1.0,0.5,-49907.688415,-0.1663589613833333,-1.0
201,6,0.3,1862.7556752,0.0,0.0,1,25157.5378888,1.0,25157.5378888,1,0.0,1.0,0.0,0,0.4436258164966454,0,24019.8122827,0.0,0.0,0,0.0,1.0,0.0,0,37.8848541877,0,27020.293564,1,25157.5378888,1,25157.5378888,1,49177.3501715,1,0.0,0,-24019.8122827,0,,1.0,-1.0,-0.360282791688,1.0,0.5,-22157.056607500002,-0.07385685535833335,-1.0
201,7,0.3,1539.7472867,0.0,0.0,1,8499.852776799999,0.0,0.0,1,0.0,0.0,0.0,0,0.4436258164966454,0,118124.4375699,0.0,0.0,0,0.0,1.0,0.0,0,84.8293770121,1,10039.600063499998,1,0.0,0,0.0,0,118124.4375699,1,0.0,0,-118124.4375699,0,,1.0,1.0,-0.3162945603233333,-1.0,0.5,-108084.8375064,-0.360282791688,-1.0
201,8,0.3,1068.9600054999999,0.0,0.0,1,24042.6718975,0.0,0.0,1,0.0,1.0,0.0,0,0.4436258164966454,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,96.2945304616,1,25111.631903,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.241742017934,1.0,0.5,-94888.368097,-0.3162945603233333,-1.0
201,9,0.3,790.2554845999999,0.0,0.0,1,45082.6982063,0.0,0.0,1,0.0,1.0,0.0,0,0.4436258164966454,0,118395.5590711,0.0,0.0,0,0.0,1.0,0.0,0,94.011371834,1,45872.9536909,1,0.0,0,0.0,0,118395.5590711,1,0.0,0,-118395.5590711,0,,1.0,1.0,-0.30539679508566664,1.0,0.5,-72522.6053802,-0.241742017934,-1.0
201,10,0.3,0.0,0.0,0.0,0,25259.3272582,0.0,0.0,1,0.0,0.0,0.0,0,0.4436258164966454,0,116878.3657839,0.0,0.0,0,0.0,1.0,0.0,0,93.3622007208,1,25259.3272582,1,0.0,0,0.0,0,116878.3657839,1,0.0,0,-116878.3657839,0,,1.0,1.0,-0.18766217425266668,-1.0,0.5,-91619.03852569999,-0.30539679508566664,-1.0
201,11,0.3,0.0,0.0,0.0,0,18236.7769381,0.0,0.0,1,74535.4292139,2.0,74535.4292139,0,0.2671688344561624,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.1605679057,1,18236.7769381,1,0.0,0,74535.4292139,1,74535.4292139,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-56298.65227580001,-0.18766217425266668,-1.0
201,12,0.3,0.0,0.0,0.0,0,24972.060009599998,0.0,0.0,1,0.0,1.0,0.0,0,0.2671688344561624,0,66748.7250999,0.0,0.0,0,0.0,1.0,0.0,0,45.239514049,0,24972.060009599998,1,0.0,0,0.0,0,66748.7250999,1,0.0,0,-66748.7250999,0,,1.0,1.0,-0.010514145202333335,1.0,0.5,-41776.6650903,-0.13925555030099998,-1.0
201,13,0.3,0.0,0.0,0.0,0,27654.2278225,1.0,27654.2278225,1,3154.2435607000007,1.0,-3154.2435607000007,0,0.27463626712827416,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.4157199413,0,27654.2278225,1,27654.2278225,1,27654.2278225,1,27654.2278225,1,0.0,0,0.0,0,,-1.0,-1.0,0.005078521780107405,1.0,0.5,0.0,0.0,0.0
