episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
103,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
103,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
103,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-5.0,3.0,-6.0,-0.0
103,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,24.0
103,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9958333333333333,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
103,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
103,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9979982557551041,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
103,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.608372375500096,1.0,4,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.608372375500096,0.01905023299990205,surplus,-0.0,-0.0,-0.0,-1.0,24.0
103,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,-1.0,5.0,-3.0,-1.0,-8.0
103,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,-8.0
103,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,8.0,7.5,-1.0,-1.0,24.0
103,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,12.5,-12.0,-1.0,24.0
103,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,16.0,-2.6666666666666665,-2.0,-1.0,-12.0
103,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-12.0,-1.0,24.0
103,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,15.0,-3.0,-1.0,24.0
103,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-3.0,-1.0,24.0
103,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-15.0,-6.0,24.0
