episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
103;-1;0,000000;;;0,000000;0;;;0,000000;2;1,000000;2;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;;;
103;0;0,482412;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;2;1,000000;2;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-39,751000;-0,000133;0,000000
103;1;0,482412;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;2;1,000000;2;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;1,000000;-24,391000;-0,000081;0,000000
103;2;0,482412;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;2;1,000000;2;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;-1,000000;-6,251000;-0,000021;0,000000
103;3;0,482412;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;2;1,000000;2;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;1,000000;-140,311000;-0,000468;0,000000
103;4;0,482412;0,000000;0,000000;0,000000;0;220,000000;2,000000;220,000000;1;0,994792;1;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-35,986000;-0,000120;0,000000
103;5;0,482412;85,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994792;1;1,000000;0;371,685000;1;0,000000;0;0,000000;0;240,320000;1;0,000000;0;-240,320000;0;;1,000000;1,000000;131,365000;0,000438;0,000000
103;6;0,482412;171,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994792;1;1,000000;0;458,499000;1;0,000000;0;0,000000;0;232,880000;1;0,000000;0;-232,880000;0;;1,000000;1,000000;225,619000;0,000752;0,000000
103;7;0,482412;207,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994792;1;1,000000;0;521,211000;1;0,000000;0;0,000000;0;231,730000;1;0,000000;0;-231,730000;0;;1,000000;1,000000;289,481000;0,000965;0,000000
103;8;0,482412;306,000000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,989191;1;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;382,634000;0,001275;0,000000
103;9;0,482412;418,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989191;1;1,000000;0;784,158000;1;0,000000;0;0,000000;0;255,330000;1;0,000000;0;-255,330000;0;;1,000000;1,000000;528,828000;0,001763;0,000000
103;10;0,482412;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989191;1;1,000000;0;839,475000;1;0,000000;0;0,000000;0;266,530000;1;0,000000;0;-266,530000;0;;1,000000;1,000000;572,945000;0,001910;0,000000
