episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
103,0,0.9312875250166778,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.660286263978217,2,13842.7194516,1,13842.7194516,9,6926.3597258,0,-6916.3597258,0,17.7199990697,1537.8355004999999,1,0.0,0,13842.7194516,9,13842.7194516,9,0.0,0,surplus,1.0,-5.0,-18.846,1.0,1.014
103,1,0.9312875250166778,0.0,0,0.0,0,200.8308623,0,0.0,0,11697.5272462,2,11697.5272462,1,0.38335616818749735,1,0.0,1,0.0,0,5848.7636231,1,-5848.7636231,0,18.4473344365,200.8308623,0,0.0,0,11697.5272462,9,11697.5272462,9,0.0,0,surplus,1.0,1.0,49.699999999999996,-0.3,8.166
103,2,0.9312875250166778,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.38335616818749735,1,15010.803132399999,0,0.0,0,7510.401566199999,0,-7500.401566199999,0,31.3020033742,1020.2993699,0,0.0,0,0.0,0,15010.803132399999,9,-15010.803132399999,0,deficit,1.0,1.0,-20.23,0.15,-4.931
103,3,0.9312875250166778,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.38335616818749735,1,16818.3419818,1,15000.0,9,8409.1709909,1,-8409.1709909,0,27.4280684591,970.8031749,0,0.0,0,15000.0,9,16818.3419818,9,-1818.3419818000002,0,deficit,1.0,1.0,-20.23,-0.3,4.083
103,4,0.9312875250166778,0.0,0,0.0,0,812.4548826,0,0.0,0,20063.1694314,2,11968.964544239887,0,0.10000000000000005,0,8094.204887160115,1,8094.204887160115,7,10036.5847157,0,-10026.5847157,0,30.046077048,812.4548826,0,0.0,0,20063.1694314,9,20063.1694314,9,0.0,0,surplus,1.0,1.0,44.73,-0.3,-4.931
103,5,0.9312875250166778,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.10000000000000005,0,18558.938082499997,1,15000.0,9,9658.770005999999,0,-9648.770005999999,0,26.4543522997,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,19307.540011999998,9,-3558.938082499997,0,deficit,-1.0,-1.0,-26.01,1.0,1.014
103,6,0.9312875250166778,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.10000000000000005,0,20247.9857231,1,15000.0,9,10553.518844999999,1,-10553.518844999999,0,34.0589628935,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,21107.037689999997,9,-5247.985723099997,0,deficit,1.0,-1.0,-26.01,1.0,1.014
103,7,0.9312875250166778,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,20171.0645446,0,0.0,0,10085.5322723,1,-10085.5322723,0,36.9559175542,593.1184817999999,0,0.0,0,0.0,0,20171.0645446,9,-20171.0645446,0,deficit,1.0,1.0,1.086,-1.5,1.014
103,8,0.9312875250166778,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,18350.6399958,2,1.758593271006248e-12,0,0.1,0,18350.639995799997,1,15000.0,9,9506.2287982,0,-9496.2287982,0,32.9936062865,1057.6595018,1,651.8176006,0,15651.817600600001,9,19002.4575964,9,-3350.6399957999984,0,deficit,-1.0,1.0,-4.414,1.0,1.014
103,9,0.9312875250166778,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,16699.5698786,1,15000.0,9,8354.7849393,0,-8344.7849393,0,23.7228223462,1637.6875233,1,0.0,0,15000.0,9,16699.5698786,9,-1699.5698785999994,0,deficit,1.0,1.0,-20.23,1.0,1.014
