episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9889973694247084,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
103,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,2,0.0,3,0.9889973694247084,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,-5.0
103,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9889973694247084,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
103,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9889973694247084,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
103,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9889973694247084,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
103,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9889973694247084,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
103,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9889973694247084,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
103,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9889973694247084,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
103,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9976721418588959,3,61.638907684100005,61.638907684100005,61.638907684100005,0,0.0,surplus,0.0,0.0,0.0
103,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9976721418588959,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-2.0
103,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,42.4906406933,1,-11.173719077299893,4,1.0,4,62.4906406933,62.4906406933,31.173719077299893,0,31.31692161600011,surplus,3.0,1.0,-2.0
103,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,43.5027865133,1,-0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,6.0,2.0,-6.0
103,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-2.0
103,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-9.0
103,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-6.0
103,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
103,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,9.0,3.0,-9.0
103,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
103,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-1.0
103,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
103,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,0.0
103,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
103,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
