episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
103;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
103;0;0,793587;156,249000;0,000000;0,000000;1;196,000000;2,000000;196,000000;1;0,995360;1;0,000000;1,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;196,000000;1;196,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39,751000;-0,000133;0,000000
103;1;0,793587;174,999000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,995360;1;199,390000;0,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;-1,000000;1,000000;-24,391000;-0,000081;0,000000
103;2;0,793587;193,749000;0,000000;0,000000;1;200,000000;2,000000;200,000000;1;0,990625;1;0,000000;1,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6,251000;-0,000021;0,000000
103;3;0,793587;81,249000;1,000000;81,249000;1;0,000000;0,000000;0,000000;1;0,990625;1;140,311000;1,000000;140,311000;1;1,000000;0;81,249000;1;81,249000;1;221,560000;1;221,560000;1;140,311000;1;0,000000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
103;4;0,793587;184,014000;1,000000;184,014000;1;35,986000;2,000000;35,986000;1;0,989773;1;0,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;184,014000;1;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35,986000;-0,000120;0,000000
103;5;0,793587;286,185000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989773;1;240,320000;1,000000;240,320000;1;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;240,320000;1;0,000000;0;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
103;6;0,793587;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,989773;1;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;-1,000000;225,619000;0,000752;0,000000
103;7;0,793587;314,211000;1,000000;314,211000;1;0,000000;0,000000;0,000000;1;0,989773;1;0,000000;0,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;231,730000;1;0,000000;0;82,481000;1;;1,000000;1,000000;-0,250000;289,481000;0,000965;0,000000
103;8;0,793587;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,984172;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
103;9;0,793587;365,658000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984172;1;255,330000;0,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;0,000000;0;255,330000;1;0,000000;0;-255,330000;0;;1,000000;1,000000;-0,250000;528,828000;0,001763;0,000000
103;10;0,793587;389,475000;0,000000;0,000000;1;266,530000;2,000000;266,530000;1;0,977862;1;0,000000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;266,530000;1;266,530000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
103;11;0,793587;398,223000;1,000000;398,223000;1;0,000000;2,000000;0,000000;1;0,977862;1;0,000000;1,000000;0,000000;0;1,000000;0;848,223000;1;398,223000;1;398,223000;1;283,090000;1;0,000000;0;115,133000;1;;1,000000;-1,000000;-1,000000;565,133000;0,001884;0,000000
103;12;0,793587;416,712000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,977862;1;276,000000;1,000000;276,000000;1;1,000000;0;866,712000;1;0,000000;0;276,000000;1;276,000000;1;276,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
103;13;0,793587;450,000000;1,000000;450,000000;1;0,000000;0,000000;0,000000;1;0,977862;1;0,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;450,000000;1;450,000000;1;284,000000;1;0,000000;0;166,000000;1;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
103;14;0,793587;440,922000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,977862;1;280,970000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;0,000000;0;280,970000;1;0,000000;0;-280,970000;0;;1,000000;-1,000000;1,000000;452,452000;0,001508;0,000000
103;15;0,793587;381,249000;1,000000;381,249000;1;104,299000;1,000000;-104,299000;1;0,980331;1;0,000000;1,000000;0,000000;0;1,000000;0;565,749000;1;381,249000;1;381,249000;1;381,249000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;288,799000;0,000963;0,000000
103;16;0,793587;340,395000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,980331;1;260,000000;1,000000;260,000000;1;1,000000;0;479,895000;1;0,000000;0;260,000000;1;260,000000;1;260,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;219,895000;0,000733;0,000000
103;17;0,793587;227,433000;1,000000;227,433000;1;55,807000;2,000000;55,807000;1;0,979010;1;0,000000;0,000000;0,000000;0;1,000000;0;227,433000;1;227,433000;1;283,240000;1;283,240000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-55,807000;-0,000186;0,000000
103;18;0,793587;319,080000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,979010;1;300,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;1,000000;19,080000;0,000064;0,000000
