episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
931;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
931;0;0,114665;46955,602291;1,000000;46955,602291;1;0,000000;1,000000;0,000000;2;1,000000;2;2696,891219;0,000000;0,000000;0;26,345238;0;196351,730923;1;46955,602291;1;46955,602291;1;49652,493510;1;0,000000;0;-2696,891219;0;;1,000000;0,000000;1,000000;146699,237413;0,488997;1,000000
931;1;0,114665;72728,362422;1,000000;72728,362422;1;26906,380639;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;41,066620;0;222477,239041;1;72728,362422;1;72728,362422;1;45821,981783;1;0,000000;0;26906,380639;1;;1,000000;0,000000;1,000000;176655,257258;0,588851;1,000000
931;2;0,114665;51534,415630;1,000000;51534,415630;1;18956,438001;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,512536;0;201534,415630;1;51534,415630;1;51534,415630;1;32577,977629;1;0,000000;0;18956,438001;1;;1,000000;0,000000;1,000000;168956,438001;0,563188;1,000000
931;3;0,114665;73039,797951;1,000000;73039,797951;1;30472,166706;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;11,649129;0;208491,703628;1;73039,797951;1;73039,797951;1;42567,631245;1;0,000000;0;30472,166706;1;;1,000000;0,000000;1,000000;165924,072383;0,553080;1,000000
931;4;0,114665;66339,899843;1,000000;66339,899843;1;14790,714747;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,130891;0;178856,596775;1;66339,899843;1;66339,899843;1;51549,185096;1;0,000000;0;14790,714747;1;;1,000000;0,000000;1,000000;127307,411679;0,424358;1,000000
931;5;0,114665;53599,373120;1,000000;53599,373120;1;3961,160087;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;34,127175;0;167489,040094;1;53599,373120;1;53599,373120;1;49638,213033;1;0,000000;0;3961,160087;1;;1,000000;0,000000;1,000000;117850,827061;0,392836;1,000000
931;6;0,114665;71314,671647;1,000000;71314,671647;1;0,000000;1,000000;0,000000;2;1,000000;2;20578,879014;0,000000;0,000000;0;80,153524;0;150237,932343;1;71314,671647;1;71314,671647;1;91893,550662;1;0,000000;0;-20578,879014;0;;1,000000;0,000000;1,000000;58344,381682;0,194481;1,000000
931;7;0,114665;92053,821315;1,000000;92053,821315;1;0,000000;1,000000;0,000000;2;1,000000;2;180,555789;0,000000;0,000000;0;63,695166;0;151357,144005;1;92053,821315;1;92053,821315;1;92234,377104;1;0,000000;0;-180,555789;0;;1,000000;0,000000;1,000000;59122,766901;0,197076;1,000000
931;8;0,114665;104423,186798;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;96737,064270;0,000000;0,000000;0;66,572227;0;148427,890101;1;0,000000;0;0,000000;0;96737,064270;1;0,000000;0;-96737,064270;0;;-1,000000;0,000000;1,000000;51690,825832;0,172303;1,000000
