episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
931;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481441;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
931;0;0,378919;57637,290495;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481441;0;90094,744494;1,000000;90094,744494;1;55,532647;0;57637,290495;0;0,000000;0;90094,744494;1;90094,744494;1;90094,744494;1;0,000000;0;;1,000000;-1,000000;1,000000;-32457,453999;-32457,453999;-0,108192;-1,000000;-90094,744494;-0,300316;-1,000000
931;1;0,378919;106366,024908;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481441;0;91641,952151;0,000000;0,000000;0;68,154246;0;106366,024908;0;0,000000;0;0,000000;0;91641,952151;1;0,000000;0;-91641,952151;0;;-1,000000;0,518559;1,000000;14724,072757;14724,072757;0,049080;1,000000;-91641,952151;-0,305473;-1,000000
931;2;0,378919;110117,986072;1,000000;110117,986072;1;17598,901051;1,000000;-17598,901051;0;0,482174;0;0,000000;0,000000;0,000000;0;63,142213;0;0,000000;0;110117,986072;1;110117,986072;1;110117,986072;1;0,000000;0;0,000000;0;;1,000000;0,517826;1,000000;17598,901051;17598,901051;0,058663;1,000000;17598,901051;0,058663;1,000000
931;3;0,378919;47522,359405;1,000000;47522,359405;1;0,000000;0,000000;0,000000;0;0,482174;0;51262,735038;0,000000;0,000000;0;84,806680;0;0,000000;0;47522,359405;1;47522,359405;1;98785,094442;1;0,000000;0;-51262,735038;0;;-1,000000;-1,000000;-1,000000;-51262,735038;-51262,735038;-0,170876;-1,000000;-51262,735038;-0,170876;-1,000000
931;4;0,378919;86049,908819;1,000000;86049,908819;1;26896,115233;1,000000;-26896,115233;0;0,483295;0;0,000000;0,000000;0,000000;0;37,516218;0;0,000000;0;86049,908819;1;86049,908819;1;86049,908819;1;0,000000;0;0,000000;0;;1,000000;0,516705;1,000000;26896,115233;26896,115233;0,089654;1,000000;26896,115233;0,089654;1,000000
931;5;0,378919;64088,914960;1,000000;64088,914960;1;0,000000;0,000000;0,000000;0;0,483295;0;0,000000;0,000000;0,000000;0;55,027208;0;0,000000;0;64088,914960;1;64088,914960;1;56330,415502;1;0,000000;0;7758,499458;1;;1,000000;-1,000000;1,000000;7758,499458;7758,499458;0,025862;1,000000;7758,499458;0,025862;1,000000
931;6;0,378919;82723,226633;1,000000;82723,226633;1;0,000000;2,000000;0,000000;0;0,483295;0;0,000000;0,000000;0,000000;0;16,719767;0;0,000000;0;82723,226633;1;82723,226633;1;23559,659554;1;0,000000;0;59163,567079;1;;1,000000;-1,000000;1,000000;59163,567079;59163,567079;0,197212;1,000000;59163,567079;0,197212;1,000000
931;7;0,378919;95016,330596;1,000000;95016,330596;1;72612,428896;1,000000;-72612,428896;0;0,486320;0;0,000000;1,000000;0,000000;0;29,878787;0;0,000000;0;95016,330596;1;95016,330596;1;95016,330596;1;0,000000;0;0,000000;0;;1,000000;0,513680;-1,000000;72612,428896;72612,428896;0,242041;1,000000;72612,428896;0,242041;1,000000
931;8;0,378919;83506,662664;1,000000;83506,662664;1;52424,580312;1,000000;-52424,580312;0;0,488504;0;0,000000;0,000000;0,000000;0;22,115534;0;0,000000;0;83506,662664;1;83506,662664;1;83506,662664;1;0,000000;0;0,000000;0;;1,000000;0,511496;1,000000;52424,580312;52424,580312;0,174749;1,000000;52424,580312;0,174749;1,000000
931;9;0,378919;93278,442158;1,000000;93278,442158;1;59317,257733;1,000000;-59317,257733;0;0,490976;0;0,000000;0,000000;0,000000;0;18,471885;0;0,000000;0;93278,442158;1;93278,442158;1;93278,442158;1;0,000000;0;0,000000;0;;1,000000;0,509024;1,000000;59317,257733;59317,257733;0,197724;1,000000;59317,257733;0,197724;1,000000
931;10;0,378919;103035,460297;1,000000;103035,460297;1;0,000000;2,000000;0,000000;0;0,490976;0;0,000000;0,000000;0,000000;0;22,408556;0;0,000000;0;103035,460297;1;103035,460297;1;29641,948280;1;0,000000;0;73393,512018;1;;1,000000;-1,000000;1,000000;73393,512018;73393,512018;0,244645;1,000000;73393,512018;0,244645;1,000000
931;11;0,378919;94692,171770;1,000000;94692,171770;1;56075,101497;1,000000;-56075,101497;0;0,493312;0;0,000000;0,000000;0,000000;0;31,801757;0;0,000000;0;94692,171770;1;94692,171770;1;94692,171770;1;0,000000;0;0,000000;0;;1,000000;0,506688;1,000000;56075,101497;56075,101497;0,186917;1,000000;56075,101497;0,186917;1,000000
931;12;0,378919;73934,724515;1,000000;73934,724515;1;17255,430281;1,000000;-17255,430281;0;0,494031;0;0,000000;0,000000;0,000000;0;29,174582;0;0,000000;0;73934,724515;1;73934,724515;1;73934,724515;1;0,000000;0;0,000000;0;;1,000000;0,505969;1,000000;17255,430281;17255,430281;0,057518;1,000000;17255,430281;0,057518;1,000000
931;13;0,378919;44594,160213;0,000000;0,000000;1;56112,695159;2,000000;56112,695159;0;0,491693;0;0,000000;0,000000;0,000000;0;43,139696;0;44594,160213;0;0,000000;0;56112,695159;1;56112,695159;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-11518,534946;-11518,534946;-0,038395;-1,000000;-56112,695159;-0,187042;-1,000000
931;14;0,378919;33871,537582;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491693;0;58561,014546;0,000000;0,000000;0;39,836886;0;33871,537582;0;0,000000;0;0,000000;0;58561,014546;1;0,000000;0;-58561,014546;0;;1,000000;-1,000000;-1,000000;-24689,476964;-24689,476964;-0,082298;-1,000000;-58561,014546;-0,195203;-1,000000
931;15;0,378919;41621,207410;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491693;0;58389,941472;0,000000;0,000000;0;41,991176;0;41621,207410;0;0,000000;0;0,000000;0;58389,941472;1;0,000000;0;-58389,941472;0;;1,000000;-1,000000;-1,000000;-16768,734062;-16768,734062;-0,055896;-1,000000;-58389,941472;-0,194633;-1,000000
931;16;0,378919;78875,460049;1,000000;78875,460049;1;31281,964441;1,000000;-31281,964441;0;0,492997;0;0,000000;0,000000;0,000000;0;27,743204;0;0,000000;0;78875,460049;1;78875,460049;1;78875,460049;1;0,000000;0;0,000000;0;;1,000000;0,507003;1,000000;31281,964441;31281,964441;0,104273;1,000000;31281,964441;0,104273;1,000000
931;17;0,378919;42440,337576;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492997;0;43327,505865;0,000000;0,000000;0;22,695636;0;42440,337576;0;0,000000;0;0,000000;0;43327,505865;1;0,000000;0;-43327,505865;0;;1,000000;1,000000;-0,250000;-887,168290;-887,168290;-0,002957;0,000000;-43327,505865;-0,144425;-1,000000
931;18;0,378919;37130,325235;1,000000;37130,325235;1;0,000000;0,000000;0,000000;0;0,492997;0;1129,601888;0,000000;0,000000;0;16,216041;0;0,000000;0;37130,325235;1;37130,325235;1;38259,927123;1;0,000000;0;-1129,601888;0;;1,000000;1,000000;-0,250000;-1129,601888;-1129,601888;-0,003765;0,000000;-1129,601888;-0,003765;0,000000
931;19;0,378919;66675,800454;1,000000;66675,800454;1;0,000000;0,000000;0,000000;0;0,492997;0;0,000000;0,000000;0,000000;0;26,355134;0;0,000000;0;66675,800454;1;66675,800454;1;41074,777387;1;0,000000;0;25601,023067;1;;1,000000;-1,000000;1,000000;25601,023067;25601,023067;0,085337;1,000000;25601,023067;0,085337;1,000000
931;20;0,378919;60034,461557;1,000000;60034,461557;1;30891,570892;1,000000;-30891,570892;0;0,494284;0;0,000000;0,000000;0,000000;0;19,907087;0;0,000000;0;60034,461557;1;60034,461557;1;60034,461557;1;0,000000;0;0,000000;0;;1,000000;0,505716;1,000000;30891,570892;30891,570892;0,102972;1,000000;30891,570892;0,102972;1,000000
931;21;0,378919;58719,005108;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494284;0;32242,192329;1,000000;32242,192329;1;21,757722;0;58719,005108;0;0,000000;0;32242,192329;1;32242,192329;1;32242,192329;1;0,000000;0;;-1,000000;0,505716;-1,000000;26476,812780;26476,812780;0,088256;1,000000;-32242,192329;-0,107474;-1,000000
931;22;0,378919;83485,762040;1,000000;83485,762040;1;53725,267277;1,000000;-53725,267277;0;0,496523;0;0,000000;0,000000;0,000000;0;18,813001;0;0,000000;0;83485,762040;1;83485,762040;1;83485,762040;1;0,000000;0;0,000000;0;;1,000000;0,503477;1,000000;53725,267277;53725,267277;0,179084;1,000000;53725,267277;0,179084;1,000000
931;23;0,378919;70213,362853;1,000000;70213,362853;1;32218,642774;1,000000;-32218,642774;0;0,497865;0;0,000000;0,000000;0,000000;0;29,241568;0;0,000000;0;70213,362853;1;70213,362853;1;70213,362853;1;0,000000;0;0,000000;0;;1,000000;0,502135;1,000000;32218,642774;32218,642774;0,107395;1,000000;32218,642774;0,107395;1,000000
931;24;0,378919;53557,722782;1,000000;53557,722782;1;0,000000;0,000000;0,000000;0;0,497865;0;25154,840587;0,000000;0,000000;0;66,299095;0;0,000000;0;53557,722782;1;53557,722782;1;78712,563369;1;0,000000;0;-25154,840587;0;;-1,000000;-1,000000;-1,000000;-25154,840587;-25154,840587;-0,083849;-1,000000;-25154,840587;-0,083849;-1,000000
931;25;0,378919;70953,842642;1,000000;70953,842642;1;0,000000;0,000000;0,000000;0;0,497865;0;15545,550467;0,000000;0,000000;0;51,769023;0;0,000000;0;70953,842642;1;70953,842642;1;86499,393109;1;0,000000;0;-15545,550467;0;;-1,000000;-1,000000;-1,000000;-15545,550467;-15545,550467;-0,051819;-1,000000;-15545,550467;-0,051819;-1,000000
931;26;0,378919;69403,791005;1,000000;69403,791005;1;12583,777612;2,000000;12583,777612;0;0,497341;0;0,000000;0,000000;0,000000;0;48,090964;0;0,000000;0;69403,791005;1;81987,568617;1;81987,568617;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12583,777612;-12583,777612;-0,041946;-1,000000;-12583,777612;-0,041946;-1,000000
931;27;0,378919;96735,891036;1,000000;96735,891036;1;12373,134546;1,000000;-12373,134546;0;0,497856;0;0,000000;0,000000;0,000000;0;74,810651;0;0,000000;0;96735,891036;1;96735,891036;1;96735,891036;1;0,000000;0;0,000000;0;;1,000000;0,502144;1,000000;12373,134546;12373,134546;0,041244;1,000000;12373,134546;0,041244;1,000000
931;28;0,378919;73262,298371;1,000000;73262,298371;1;26738,345742;1,000000;-26738,345742;0;0,498970;0;0,000000;0,000000;0,000000;0;33,108705;0;0,000000;0;73262,298371;1;73262,298371;1;73262,298371;1;0,000000;0;0,000000;0;;1,000000;0,501030;1,000000;26738,345742;26738,345742;0,089128;1,000000;26738,345742;0,089128;1,000000
931;29;0,378919;43793,367214;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498970;0;40829,016004;0,000000;0,000000;0;26,579102;0;43793,367214;0;0,000000;0;0,000000;0;40829,016004;1;0,000000;0;-40829,016004;0;;1,000000;1,000000;-0,250000;2964,351210;2964,351210;0,009881;0,000000;-40829,016004;-0,136097;-1,000000
931;30;0,378919;86948,587387;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498970;0;30576,484209;0,000000;0,000000;0;20,345641;0;86948,587387;0;0,000000;0;0,000000;0;30576,484209;1;0,000000;0;-30576,484209;0;;-1,000000;0,501030;1,000000;56372,103178;56372,103178;0,187907;1,000000;-30576,484209;-0,101922;-1,000000
931;31;0,378919;54192,670602;1,000000;54192,670602;1;21526,776068;1,000000;-21526,776068;0;0,499867;0;0,000000;0,000000;0,000000;0;15,157558;0;0,000000;0;54192,670602;1;54192,670602;1;54192,670602;1;0,000000;0;0,000000;0;;1,000000;0,500133;1,000000;21526,776068;21526,776068;0,071756;1,000000;21526,776068;0,071756;1,000000
931;32;0,378919;136071,258600;1,000000;136071,258600;1;0,000000;0,000000;0,000000;0;0,499867;0;0,000000;0,000000;0,000000;0;18,129771;0;0,000000;0;136071,258600;1;136071,258600;1;33167,133220;1;0,000000;0;102904,125380;1;;1,000000;-1,000000;1,000000;102904,125380;102904,125380;0,343014;1,000000;102904,125380;0,343014;1,000000
931;33;0,378919;66764,228659;1,000000;66764,228659;1;38890,083307;1,000000;-38890,083307;1;0,501488;1;0,000000;0,000000;0,000000;0;17,305514;0;0,000000;0;66764,228659;1;66764,228659;1;66764,228659;1;0,000000;0;0,000000;0;;1,000000;0,498512;1,000000;38890,083307;38890,083307;0,129634;1,000000;38890,083307;0,129634;1,000000
931;34;0,378919;84450,261591;1,000000;84450,261591;1;52250,722459;1,000000;-52250,722459;1;0,503665;1;0,000000;0,000000;0,000000;0;21,632709;0;0,000000;0;84450,261591;1;84450,261591;1;84450,261591;1;0,000000;0;0,000000;0;;1,000000;0,496335;1,000000;52250,722459;52250,722459;0,174169;1,000000;52250,722459;0,174169;1,000000
931;35;0,378919;93692,981843;1,000000;93692,981843;1;67891,607712;1,000000;-67891,607712;1;0,506494;1;0,000000;0,000000;0,000000;0;23,057469;0;0,000000;0;93692,981843;1;93692,981843;1;93692,981843;1;0,000000;0;0,000000;0;;1,000000;0,493506;1,000000;67891,607712;67891,607712;0,226305;1,000000;67891,607712;0,226305;1,000000
931;36;0,378919;81660,434045;0,000000;0,000000;1;56814,183715;2,000000;56814,183715;1;0,504126;1;0,000000;0,000000;0,000000;0;35,441458;0;81660,434045;0;0,000000;0;56814,183715;1;56814,183715;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;24846,250330;24846,250330;0,082821;1,000000;-56814,183715;-0,189381;-1,000000
931;37;0,378919;48978,144427;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,504126;1;56487,901687;1,000000;56487,901687;1;36,608522;0;48978,144427;0;0,000000;0;56487,901687;1;56487,901687;1;56487,901687;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7509,757260;-7509,757260;-0,025033;-1,000000;-56487,901687;-0,188293;-1,000000
931;38;0,378919;58375,921878;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,504126;1;61619,749837;0,000000;0,000000;0;41,450064;0;58375,921878;0;0,000000;0;0,000000;0;61619,749837;1;0,000000;0;-61619,749837;0;;1,000000;-1,000000;1,000000;-3243,827959;-3243,827959;-0,010813;-1,000000;-61619,749837;-0,205399;-1,000000
931;39;0,378919;72955,800897;1,000000;72955,800897;1;16747,131607;1,000000;-16747,131607;1;0,504824;1;0,000000;0,000000;0,000000;0;41,095759;0;0,000000;0;72955,800897;1;72955,800897;1;72955,800897;1;0,000000;0;0,000000;0;;1,000000;0,495176;1,000000;16747,131607;16747,131607;0,055824;1,000000;16747,131607;0,055824;1,000000
931;40;0,378919;62939,531488;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,504824;1;43282,849912;0,000000;0,000000;0;36,079025;0;62939,531488;0;0,000000;0;0,000000;0;43282,849912;1;0,000000;0;-43282,849912;0;;-1,000000;0,495176;1,000000;19656,681576;19656,681576;0,065522;1,000000;-43282,849912;-0,144276;-1,000000
931;41;0,378919;72326,049275;1,000000;72326,049275;1;0,000000;0,000000;0,000000;1;0,504824;1;0,000000;0,000000;0,000000;0;27,709679;0;0,000000;0;72326,049275;1;72326,049275;1;49257,324148;1;0,000000;0;23068,725127;1;;1,000000;-1,000000;1,000000;23068,725127;23068,725127;0,076896;1,000000;23068,725127;0,076896;1,000000
931;42;0,378919;38989,838604;1,000000;38989,838604;1;0,000000;0,000000;0,000000;1;0,504824;1;1573,277511;0,000000;0,000000;0;35,585874;0;0,000000;0;38989,838604;1;38989,838604;1;40563,116115;1;0,000000;0;-1573,277511;0;;1,000000;1,000000;-0,250000;-1573,277511;-1573,277511;-0,005244;0,000000;-1573,277511;-0,005244;0,000000
931;43;0,378919;66496,271504;1,000000;66496,271504;1;0,000000;0,000000;0,000000;1;0,504824;1;0,000000;0,000000;0,000000;0;24,706225;0;0,000000;0;66496,271504;1;66496,271504;1;34767,428905;1;0,000000;0;31728,842599;1;;1,000000;-1,000000;1,000000;31728,842599;31728,842599;0,105763;1,000000;31728,842599;0,105763;1,000000
931;44;0,378919;63999,342449;1,000000;63999,342449;1;0,000000;2,000000;0,000000;1;0,504824;1;0,000000;0,000000;0,000000;0;12,716677;0;0,000000;0;63999,342449;1;63999,342449;1;37359,173801;1;0,000000;0;26640,168649;1;;1,000000;-1,000000;1,000000;26640,168649;26640,168649;0,088801;1,000000;26640,168649;0,088801;1,000000
931;45;0,378919;67015,762271;1,000000;67015,762271;1;0,000000;0,000000;0,000000;1;0,504824;1;0,000000;0,000000;0,000000;0;12,746603;0;0,000000;0;67015,762271;1;67015,762271;1;38147,824112;1;0,000000;0;28867,938159;1;;1,000000;-1,000000;1,000000;28867,938159;28867,938159;0,096226;1,000000;28867,938159;0,096226;1,000000
931;46;0,378919;82805,038899;1,000000;82805,038899;1;48015,013502;1,000000;-48015,013502;1;0,506825;1;0,000000;0,000000;0,000000;0;15,299191;0;0,000000;0;82805,038899;1;82805,038899;1;82805,038899;1;0,000000;0;0,000000;0;;1,000000;0,493175;1,000000;48015,013502;48015,013502;0,160050;1,000000;48015,013502;0,160050;1,000000
931;47;0,378919;58207,626302;1,000000;58207,626302;1;17629,922937;1,000000;-17629,922937;1;0,507559;1;0,000000;0,000000;0,000000;0;35,312457;0;0,000000;0;58207,626302;1;58207,626302;1;58207,626302;1;0,000000;0;0,000000;0;;1,000000;0,492441;1,000000;17629,922937;17629,922937;0,058766;1,000000;17629,922937;0,058766;1,000000
931;48;0,378919;55362,647144;0,000000;0,000000;1;80480,701464;2,000000;80480,701464;1;0,504206;1;0,000000;0,000000;0,000000;0;55,036270;0;55362,647144;0;0,000000;0;80480,701464;1;80480,701464;1;0,000000;0;0,000000;0;;1,000000;0,011482;1,000000;-25118,054320;-25118,054320;-0,083727;-1,000000;-80480,701464;-0,268269;-1,000000
