episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
931,0,0.37891927951967985,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7347.467887500001,2,3000.0,2,0.5911286125541247,2,4347.467887500001,1,4347.467887500001,4,21.4218424462,1537.8355004999999,1,1537.8355004999999,1,8885.303388,8,8885.303388,8,0.0,0,surplus,1.0,1.0,104.37,0.040009201253748856
931,1,0.37891927951967985,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.5911286125541247,2,9718.006422400002,1,9718.006422400002,9,29.8931236446,200.8308623,0,200.8308623,0,9918.837284700001,9,9918.837284700001,9,0.0,0,surplus,1.0,-1.0,-26.01,-149.930692954864
931,2,0.37891927951967985,0.0,0,0.0,0,1020.2993699,0,0.0,0,10826.5611996,2,3000.0,0,0.2906478433233555,0,7826.561199600001,0,0.0,0,31.1059528952,1020.2993699,0,0.0,0,3000.0,2,10826.5611996,9,-7826.561199600001,0,deficit,1.0,1.0,89.46,9.704
931,3,0.37891927951967985,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,12857.153157699999,1,12857.153157699999,9,40.4337721987,970.8031749,0,0.0,0,12857.153157699999,9,12857.153157699999,9,0.0,0,surplus,-1.0,1.0,1.086,0.03299636593724223
931,4,0.37891927951967985,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,11752.383048900001,1,11752.383048900001,9,36.2464158106,812.4548826,0,0.0,0,11752.383048900001,9,11752.383048900001,9,0.0,0,surplus,1.0,1.0,1.086,0.04009164146225488
931,5,0.37891927951967985,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,10108.3861797,1,10108.3861797,9,29.8316545888,748.6019295000001,0,0.0,0,10108.3861797,9,10108.3861797,9,0.0,0,surplus,-1.0,1.0,1.086,0.03767724166793453
931,6,0.37891927951967985,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.2906478433233555,0,9977.539213499998,1,9977.539213499998,9,31.7433003865,859.0519668999999,0,859.0519668999999,0,10836.591180399999,9,10836.591180399999,9,0.0,0,surplus,1.0,-1.0,1.086,0.060698441720269454
931,7,0.37891927951967985,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.2906478433233555,0,8953.2958494,1,8953.2958494,8,19.7039654743,593.1184817999999,0,0.0,0,8953.2958494,8,8953.2958494,8,0.0,0,surplus,1.0,1.0,-23.12,0.058893898701177776
931,8,0.37891927951967985,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,8026.326149799999,1,8026.326149799999,7,20.3077063393,1057.6595018,1,0.0,0,8026.326149799999,7,8026.326149799999,7,0.0,0,surplus,1.0,1.0,1.086,0.06603820155735493
931,9,0.37891927951967985,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,8135.9139878000005,0,0.0,0,18.1107294232,1637.6875233,1,0.0,0,0.0,0,8135.9139878000005,7,-8135.9139878000005,0,deficit,1.0,1.0,1.086,-1.28
931,10,0.37891927951967985,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.2906478433233555,0,5868.9321879,1,5868.9321879,5,22.0033013925,2884.0908619,2,2884.0908619,2,8753.0230498,8,8753.0230498,8,0.0,0,surplus,1.0,1.0,1.086,0.07065989552232303
931,11,0.37891927951967985,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,8487.1879922,0,0.0,0,16.9261501331,2326.3926446,2,0.0,0,0.0,0,8487.1879922,8,-8487.1879922,0,deficit,-8.0,1.0,1.086,-1.28
931,12,0.37891927951967985,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,7362.924723599999,1,7362.924723599999,7,20.2066807293,1675.0879889999999,1,1467.9269496,1,8830.851673199999,8,8830.851673199999,8,0.0,0,surplus,1.0,1.0,1.086,0.04304709729467504
931,13,0.37891927951967985,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,9879.150464100001,1,9879.150464100001,9,27.7835225872,2152.5796956,2,0.0,0,9879.150464100001,9,9879.150464100001,9,0.0,0,surplus,-9.0,1.0,1.086,0.03236085655406251
931,14,0.37891927951967985,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.2906478433233555,0,10350.321118599999,1,10350.321118599999,9,36.9582306328,1804.5479721,1,1090.2402989,1,11440.5614175,9,11440.5614175,9,0.0,0,surplus,1.0,1.0,1.086,0.03342298004856135
931,15,0.37891927951967985,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,10063.4069217,2,1903.4280677403815,0,0.1,0,8159.978853959618,1,8159.978853959618,7,35.7837630954,1862.7508452000002,1,1057.1844576,1,11120.5913793,9,11120.5913793,9,0.0,0,surplus,1.0,1.0,-4.414,0.03525441271669124
