episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
931;-1;0,000000;;;0,000000;1;;;0,000000;0;0,094068;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
931;0;0,378919;35142,945310;0,000000;0,000000;1;119616,045073;2,000000;119616,045073;0;0,089084;0;0,000000;1,000000;0,000000;0;83,861766;0;35142,945310;0;0,000000;0;119616,045073;1;119616,045073;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-84473,099763;-84473,099763;-0,281577;-1,000000;-119616,045073;-0,398720;-1,000000
931;1;0,378919;25993,556520;1,000000;25993,556520;1;35284,340531;2,000000;35284,340531;0;0,087614;0;0,000000;0,000000;0,000000;0;48,099835;0;0,000000;0;25993,556520;1;61277,897051;1;61277,897051;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-35284,340531;-61277,897051;-0,204260;-1,000000;-35284,340531;-0,117614;-1,000000
931;2;0,378919;29725,338017;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,087614;0;63540,235517;1,000000;63540,235517;1;43,461946;0;29725,338017;0;0,000000;0;63540,235517;1;63540,235517;1;63540,235517;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33814,897501;-33814,897501;-0,112716;-1,000000;-63540,235517;-0,211801;-1,000000
931;3;0,378919;22823,291892;0,000000;0,000000;1;21378,589382;2,000000;21378,589382;0;0,086723;0;0,000000;0,000000;0,000000;0;28,134998;0;22823,291892;0;0,000000;0;21378,589382;1;21378,589382;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1444,702510;1444,702510;0,004816;0,000000;-21378,589382;-0,071262;-1,000000
931;4;0,378919;34201,194548;1,000000;34201,194548;1;0,000000;1,000000;0,000000;0;0,086723;0;2595,095383;0,000000;0,000000;0;27,013952;0;0,000000;0;34201,194548;1;34201,194548;1;36796,289931;1;0,000000;0;-2595,095383;0;;1,000000;-1,000000;1,000000;-2595,095383;-36796,289931;-0,122654;-1,000000;-2595,095383;-0,008650;0,000000
931;5;0,378919;44924,509739;0,000000;0,000000;1;28891,694358;2,000000;28891,694358;0;0,085519;0;0,000000;0,000000;0,000000;0;21,362134;0;44924,509739;0;0,000000;0;28891,694358;1;28891,694358;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16032,815380;16032,815380;0,053443;1,000000;-28891,694358;-0,096306;-1,000000
931;6;0,378919;41173,751402;1,000000;41173,751402;1;0,000000;2,000000;0,000000;0;0,085519;0;0,000000;0,000000;0,000000;0;33,051954;0;0,000000;0;41173,751402;1;41173,751402;1;28027,160004;1;0,000000;0;13146,591398;1;;-1,000000;-1,000000;1,000000;13146,591398;-28027,160004;-0,093424;-1,000000;13146,591398;0,043822;1,000000
931;7;0,378919;47472,191697;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,085519;0;29763,827930;0,000000;0,000000;0;33,232338;0;47472,191697;0;0,000000;0;0,000000;0;29763,827930;1;0,000000;0;-29763,827930;0;;-1,000000;-1,000000;1,000000;17708,363767;17708,363767;0,059028;1,000000;-29763,827930;-0,099213;-1,000000
931;8;0,378919;32489,788492;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,085519;0;32863,061228;1,000000;32863,061228;1;23,995865;0;32489,788492;0;0,000000;0;32863,061228;1;32863,061228;1;32863,061228;1;0,000000;0;;1,000000;-1,000000;-1,000000;-373,272736;-373,272736;-0,001244;0,000000;-32863,061228;-0,109544;-1,000000
931;9;0,378919;46980,865631;0,000000;0,000000;1;77433,855174;2,000000;77433,855174;0;0,082293;0;0,000000;0,000000;0,000000;0;42,752265;0;50119,052666;0;0,000000;0;77433,855174;1;77433,855174;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-27314,802508;-27314,802508;-0,091049;-1,000000;-77433,855174;-0,258113;-1,000000
931;10;0,378919;20071,663775;0,000000;0,000000;1;87786,198819;2,000000;87786,198819;0;0,078635;0;0,000000;0,000000;0,000000;0;47,505594;0;24794,206741;0;0,000000;0;87786,198819;1;87786,198819;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62991,992077;-62991,992077;-0,209973;-1,000000;-87786,198819;-0,292621;-1,000000
931;11;0,378919;28850,168919;0,000000;0,000000;1;77913,431355;2,000000;77913,431355;0;0,075388;0;0,000000;1,000000;0,000000;0;55,557741;0;37448,588554;0;0,000000;0;77913,431355;1;77913,431355;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40464,842801;-40464,842801;-0,134883;-1,000000;-77913,431355;-0,259711;-1,000000
931;12;0,378919;20975,659354;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,075388;0;73777,115426;0,000000;0,000000;0;56,119358;0;32054,930908;0;0,000000;0;0,000000;0;73777,115426;1;0,000000;0;-73777,115426;0;;1,000000;-1,000000;1,000000;-41722,184519;-41722,184519;-0,139074;-1,000000;-73777,115426;-0,245924;-1,000000
931;13;0,378919;24819,941247;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,075388;0;53439,434574;1,000000;53439,434574;1;40,773119;0;39401,643021;0;0,000000;0;53439,434574;1;53439,434574;1;53439,434574;1;0,000000;0;;1,000000;-1,000000;1,000000;-14037,791554;-14037,791554;-0,046793;-1,000000;-53439,434574;-0,178131;-1,000000
931;14;0,378919;28868,767309;0,000000;0,000000;1;54198,124607;2,000000;54198,124607;0;0,073130;0;0,000000;0,000000;0,000000;0;39,967597;0;45755,352076;0;0,000000;0;54198,124607;1;54198,124607;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-8442,772531;-8442,772531;-0,028143;-1,000000;-54198,124607;-0,180660;-1,000000
931;15;0,378919;20071,013109;1,000000;20071,013109;1;29136,260623;2,000000;29136,260623;0;0,071916;0;0,000000;0,000000;0,000000;0;33,408281;0;16456,555382;0;20071,013109;1;49207,273732;1;49207,273732;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12679,705241;-32750,718350;-0,109169;-1,000000;-29136,260623;-0,097121;-1,000000
931;16;0,378919;25949,477502;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,071916;0;46192,338845;0,000000;0,000000;0;39,965708;0;44398,721674;0;0,000000;0;0,000000;0;46192,338845;1;0,000000;0;-46192,338845;0;;1,000000;-1,000000;-1,000000;-1793,617170;-1793,617170;-0,005979;0,000000;-46192,338845;-0,153974;-1,000000
931;17;0,378919;32534,515633;1,000000;32534,515633;1;17004,040755;2,000000;17004,040755;0;0,071208;0;0,000000;0,000000;0,000000;0;47,420816;0;20011,235312;0;32534,515633;1;49538,556389;1;49538,556389;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;3007,194556;-29527,321077;-0,098424;-1,000000;-17004,040755;-0,056680;-1,000000
931;18;0,378919;23787,883880;1,000000;23787,883880;1;0,000000;0,000000;0,000000;0;0,071208;0;19464,929828;0,000000;0,000000;0;21,387426;0;16321,851492;0;23787,883880;1;23787,883880;1;43252,813708;1;0,000000;0;-19464,929828;0;;-1,000000;-1,000000;-1,000000;-3143,078336;-26930,962217;-0,089770;-1,000000;-19464,929828;-0,064883;-1,000000
931;19;0,378919;16480,567735;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,071208;0;42379,739658;0,000000;0,000000;0;34,188888;0;33356,074625;0;0,000000;0;0,000000;0;42379,739658;1;0,000000;0;-42379,739658;0;;1,000000;-1,000000;-1,000000;-9023,665033;-9023,665033;-0,030079;-1,000000;-42379,739658;-0,141266;-1,000000
