episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1181,0,0.21214142761841237,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10389.326861539681,2,10389.326861539681,2,0.5573179529719692,2,0.0,1,0.0,0,6476.111568900001,1,-6476.111568900001,0,9.4151601888,2562.8962762603214,1,2562.8962762603214,1,12952.223137800003,5,12952.223137800001,5,1.8189894035458565e-12,0,surplus,1.0,1.0,14.91,1.0,0
1181,1,0.21214142761841237,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,14975.4074858,2,14975.4074858,0,0.2027865257513252,0,0.0,0,0.0,0,7487.7037429,1,-7487.7037429,0,15.5168940634,2228.0350149796773,0,0.0,0,14975.4074858,6,14975.4074858,6,0.0,0,surplus,-1.0,1.0,29.82,0.15,1
1181,2,0.21214142761841237,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2027865257513252,0,14267.73608396052,1,14267.73608396052,6,8308.5604131,1,-8308.5604131,0,18.5265012052,2349.3847422394797,1,2349.3847422394797,1,16617.1208262,7,16617.1208262,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1181,3,0.21214142761841237,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2027865257513252,0,13391.581942549681,1,13391.581942549681,5,8014.1956113999995,0,-7914.1956113999995,0,17.5907878929,2536.8092802503184,1,2536.8092802503184,1,15928.391222799999,7,15928.391222799999,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1181,4,0.21214142761841237,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.2027865257513252,0,17056.727848799997,1,17056.727848799997,7,8578.363924399999,0,-8478.363924399999,0,17.1427179433,1392.8545147398363,0,0.0,0,17056.727848799997,7,17056.727848799997,7,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
1181,5,0.21214142761841237,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2027865257513252,0,14600.9607638,1,14600.9607638,6,7300.4803819,1,-7300.4803819,0,14.1802831059,2015.9169020465652,0,0.0,0,14600.9607638,6,14600.9607638,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1181,6,0.21214142761841237,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.2027865257513252,0,9932.20477754846,0,0.0,0,5932.7871393000005,1,-5932.7871393000005,0,5.8571332327,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,11865.574278600001,5,-9932.20477754846,0,deficit,1.0,-1.0,1.086,-1.5,0
1181,7,0.21214142761841237,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.2027865257513252,0,6171.872262768836,1,6171.872262768836,2,5894.423364599999,1,-5894.423364599999,0,9.2523453868,5616.974466431163,2,5616.974466431163,2,11788.846729199999,5,11788.846729199999,5,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
1181,8,0.21214142761841237,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.2027865257513252,0,2005.9900835250028,1,2005.9900835250028,0,4700.238672500001,0,-4600.238672500001,0,0.01,9334.795107568852,4,7294.487261474998,3,9300.477345000001,4,9300.477345000001,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1181,9,0.21214142761841237,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2166.5257754593604,1,-2166.5257754593604,0,0.2540773821779199,0,0.0,1,0.0,0,5579.6581215,1,-5579.6581215,0,7.5277995693,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
1181,10,0.21214142761841237,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.2540773821779199,0,11041.4172696,1,11041.4172696,4,5570.7086348,0,-5470.7086348,0,9.8580509233,14351.177874504388,6,0.0,0,11041.4172696,4,11041.4172696,4,0.0,0,surplus,-2.0,1.0,-5.78,1.0,-1
1181,11,0.21214142761841237,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.2540773821779199,0,0.0,1,0.0,0,5785.6584881,1,-5785.6584881,0,6.4891634981,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,11571.3169762,5,5241.947457150629,2,surplus,6.0,1.0,1.086,-0.3,0
1181,12,0.21214142761841237,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,1544.0566192092701,1,-1544.0566192092701,0,0.2906317528978363,0,0.0,1,0.0,0,7157.0682852,1,-7157.0682852,0,11.4071052193,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,0.0,0,surplus,6.0,-1.0,37.86,-0.3,1
1181,13,0.21214142761841237,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.2906317528978363,0,1889.3776360093525,1,1889.3776360093525,0,7990.6224534,1,-7990.6224534,0,20.0572903055,16099.450736929384,7,14091.867270790648,6,15981.2449068,7,15981.2449068,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1181,14,0.21214142761841237,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.2906317528978363,0,1257.6795123523152,1,1257.6795123523152,0,8136.1345351,0,-8036.1345351,0,14.0027529776,14914.589557847685,6,14914.589557847685,6,16172.2690702,7,16172.2690702,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,-1
1181,15,0.21214142761841237,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.2906317528978363,0,5356.763799564524,0,0.0,0,9092.425423,1,-9092.425423,0,24.1591908546,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,18184.850846,8,-5356.763799564524,0,deficit,4.0,1.0,12.62,0.15,1
1181,16,0.21214142761841237,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.2906317528978363,0,8062.195464358128,0,0.0,0,8968.6393023,1,-8968.6393023,0,19.0788421977,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,17937.2786046,7,-8062.195464358128,0,deficit,3.0,1.0,12.62,0.15,1
1181,17,0.21214142761841237,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.2906317528978363,0,11265.636823672701,1,11265.636823672701,4,8833.5595608,1,-8833.5595608,0,20.065680962,6401.482297927299,2,6401.482297927299,2,17667.1191216,7,17667.1191216,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1
1181,18,0.21214142761841237,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.2906317528978363,0,14202.797115,1,14202.797115,6,7101.3985575,1,-7101.3985575,0,9.4171350883,2000.0025197715697,0,0.0,0,14202.797115,6,14202.797115,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1181,19,0.21214142761841237,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.2906317528978363,0,10821.857880399999,1,10821.857880399999,4,5460.9289401999995,0,-5360.9289401999995,0,4.9969214075,1937.76296464566,0,0.0,0,10821.857880399999,4,10821.857880399999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1181,20,0.21214142761841237,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,6932.983322842554,2,6932.983322842554,0,0.12649862498963194,0,0.0,0,0.0,0,4796.9809009,1,-4796.9809009,0,8.9096539798,2660.978478957446,1,2660.978478957446,1,9593.9618018,4,9593.9618018,4,0.0,0,surplus,1.0,1.0,-4.414,-1.5,0
