episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1181,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7151005683329987,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1181,0,0.21214142761841237,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.7151005683329987,3,1.0,0.0,0.0,0,0.0,-25998.2061737,27998.2061737,0,34.9338459837,79764.495071,2,79764.495071,2,79764.495071,2,53996.4123474,1,25768.082723599997,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1181,1,0.21214142761841237,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,68213.3383112,1,0.3599869319693624,1,0.0,0.0,53213.3383112,0,1.0,-34106.6691556,34106.6691556,0,24.6621677621,54009.4263358,1,0.0,0,15000.0,0,68213.3383112,2,-53213.3383112,0,deficit,-1.0,-3.0,14.91,0.15,1.0
1181,2,0.21214142761841237,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,1,0.3599869319693624,1,0.0,0.0,141745.5915453,0,1.0,-99034.3835466,99034.3835466,0,64.0805117638,56323.1755479,1,56323.1755479,1,56323.1755479,1,198068.7670932,6,-141745.5915453,0,deficit,1.0,1.0,-6.282,0.15,-1.0
1181,3,0.21214142761841237,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,10981.848006385868,137588.5655717,0,0.1,0,0.0,0.0,126606.71756531415,0,0.0,-92683.3572981,94683.3572981,0,65.5264006634,49778.1490245,1,49778.1490245,1,60759.99703088587,2,187366.7145962,6,-126606.71756531415,0,deficit,1.0,1.0,9.94,0.15,1.0
1181,4,0.21214142761841237,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,178710.3640802,0,0.0,-88355.1820401,90355.1820401,0,67.7096833531,72154.79792150001,2,0.0,0,25000.0,0,178710.3640802,6,-153710.3640802,0,deficit,1.0,-3.0,-8.67,1.0,1.0
1181,5,0.21214142761841237,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,187211.96418860002,0,0.0,-92605.98209430001,94605.98209430001,0,58.2610368212,84336.58684799999,2,0.0,0,25000.0,0,187211.96418860002,6,-162211.96418860002,0,deficit,-1.0,-2.0,1.086,1.0,1.0
1181,6,0.21214142761841237,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,81169.9205747,0,0.0,-71074.8733442,73074.8733442,0,53.2021141506,75615.7166114,2,62979.8261137,2,62979.8261137,2,144149.7466884,4,-81169.9205747,0,deficit,1.0,2.0,1.086,0.15,1.0
1181,7,0.21214142761841237,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,100438.87803390002,0,0.0,-66551.8148955,68551.8148955,0,41.2373098625,53279.4318146,1,34664.7517571,1,59664.7517571,2,135103.629791,4,-75438.87803390002,0,deficit,1.0,1.0,1.086,1.0,1.0
1181,8,0.21214142761841237,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109957.9379749,0,0.0,-71116.1056966,73116.1056966,0,50.3994127689,63080.4726637,2,34274.2734183,1,59274.2734183,2,144232.2113932,4,-84957.9379749,0,deficit,1.0,1.0,1.086,1.0,1.0
