episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
496,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
496,0,0.6691127418278853,0.0,0.0,0.0,0,1.0,25000.0,52074.4134658,0,43.6509407196,0.0,0,0.0,0,25000.0,0,52074.4134658,1,-27074.413465799997,0,deficit,-0.0,1.0
496,1,0.6691127418278853,0.0,0.0,0.0,0,1.0,25000.0,63670.608719,0,50.7969126381,0.0,0,0.0,0,25000.0,0,63670.608719,2,-38670.608719,0,deficit,-0.0,1.0
496,2,0.6691127418278853,1.0,0.0,0.0,0,1.0,25000.0,54903.607403300004,0,39.1995790587,0.0,0,0.0,0,25000.0,0,54903.607403300004,1,-29903.607403300004,0,deficit,0.0,1.0
496,3,0.6691127418278853,1.0,0.0,0.0,0,1.0,25000.0,115674.3683065,0,94.7463049225,0.0,0,0.0,0,25000.0,0,115674.3683065,4,-90674.3683065,0,deficit,0.0,1.0
496,4,0.6691127418278853,0.0,0.0,0.0,0,0.0,0.0,110956.1998491,0,98.7140304659,0.0,0,0.0,0,0.0,0,110956.1998491,3,-110956.1998491,0,deficit,-0.0,-1.5
496,5,0.6691127418278853,0.0,0.0,0.0,0,1.0,25000.0,117529.2550598,0,90.806682723,0.0,0,0.0,0,25000.0,0,117529.2550598,4,-92529.2550598,0,deficit,-0.0,1.0
496,6,0.6691127418278853,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,96.8839929017,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
496,7,0.6691127418278853,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,56189.79614220001,0,62.2750118382,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,74804.4761997,2,-56189.79614220001,0,deficit,0.0,-1.5
496,8,0.6691127418278853,1.0,28806.1992454,28806.1992454,0,0.0,0.0,39413.9409017,0,58.7297392132,28806.1992454,0,28806.1992454,0,28806.1992454,0,68220.1401471,2,-39413.9409017,0,deficit,0.0,-1.5
