episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
496,0,0.6691127418278853,6947.5934336,1,6947.5934336,6,14.5183841072,0.0,0,0.0,0,6947.5934336,6,6947.5934336,6,0.0,0,surplus,0.0799720922764354
496,1,0.6691127418278853,8283.0617067,1,8283.0617067,7,14.9552170758,0.0,0,0.0,0,8283.0617067,7,8283.0617067,7,0.0,0,surplus,0.04947343042293604
496,2,0.6691127418278853,9646.9120234,1,9646.9120234,9,24.1745920947,0.0,0,0.0,0,9646.9120234,9,9646.9120234,9,0.0,0,surplus,0.04642553931352068
496,3,0.6691127418278853,10164.1909258,0,0.0,0,25.7616824206,0.0,0,0.0,0,0.0,0,10164.1909258,9,-10164.1909258,0,deficit,-1.44
496,4,0.6691127418278853,10656.7865855,1,10656.7865855,9,29.35295141,0.0,0,0.0,0,10656.7865855,9,10656.7865855,9,0.0,0,surplus,0.045864324496258775
496,5,0.6691127418278853,11092.2753713,0,0.0,0,26.0769130067,0.0,0,0.0,0,0.0,0,11092.2753713,9,-11092.2753713,0,deficit,-1.44
496,6,0.6691127418278853,10958.790216500001,1,10958.790216500001,9,26.0262920569,0.0,0,0.0,0,10958.790216500001,9,10958.790216500001,9,0.0,0,surplus,0.05577868693559658
496,7,0.6691127418278853,10588.913092300001,1,10588.913092300001,9,21.4418815807,0.0,0,0.0,0,10588.913092300001,9,10588.913092300001,9,0.0,0,surplus,0.04953581458529174
496,8,0.6691127418278853,9897.8360459,0,0.0,0,24.1441472198,0.0,0,0.0,0,0.0,0,9897.8360459,9,-9897.8360459,0,deficit,-1.28
496,9,0.6691127418278853,9435.9274911,1,9435.9274911,8,22.4258030375,0.0,0,0.0,0,9435.9274911,8,9435.9274911,8,0.0,0,surplus,0.09024693045118282
496,10,0.6691127418278853,7649.0981974,1,7649.0981974,7,13.2525283023,0.0,0,0.0,0,7649.0981974,7,7649.0981974,7,0.0,0,surplus,0.06696554795164945
496,11,0.6691127418278853,7684.7916776,1,7684.7916776,7,17.8599300175,0.0,0,0.0,0,7684.7916776,7,7684.7916776,7,0.0,0,surplus,0.09272920273033644
496,12,0.6691127418278853,7570.5754594,1,7570.5754594,7,12.8977707646,0.0,0,0.0,0,7570.5754594,7,7570.5754594,7,0.0,0,surplus,0.058074237218330445
496,13,0.6691127418278853,9265.1650673,0,0.0,0,20.5943299006,0.0,0,0.0,0,0.0,0,9265.1650673,8,-9265.1650673,0,deficit,-1.44
496,14,0.6691127418278853,10574.006796700001,1,10574.006796700001,9,26.810548646,0.0,0,0.0,0,10574.006796700001,9,10574.006796700001,9,0.0,0,surplus,0.0538220667491713
496,15,0.6691127418278853,11721.5749623,1,11721.5749623,9,22.2213688964,0.0,0,0.0,0,11721.5749623,9,11721.5749623,9,0.0,0,surplus,0.03979090218776988
496,16,0.6691127418278853,10905.241506999999,1,10905.241506999999,9,30.0571219611,0.0,0,0.0,0,10905.241506999999,9,10905.241506999999,9,0.0,0,surplus,0.03737009627494613
496,17,0.6691127418278853,11818.6842387,1,11818.6842387,9,32.004199058,0.0,0,0.0,0,11818.6842387,9,11818.6842387,9,0.0,0,surplus,0.035014970234135294
496,18,0.6691127418278853,11769.6437021,1,11769.6437021,9,34.1568189835,0.0,0,0.0,0,11769.6437021,9,11769.6437021,9,0.0,0,surplus,0.032987444377663995
496,19,0.6691127418278853,11315.9916861,1,11315.9916861,9,36.2562187694,0.0,0,0.0,0,11315.9916861,9,11315.9916861,9,0.0,0,surplus,0.0333386497113076
496,20,0.6691127418278853,10674.7344108,1,10674.7344108,9,35.8742783633,0.0,0,0.0,0,10674.7344108,9,10674.7344108,9,0.0,0,surplus,0.1657131448646339
496,21,0.6691127418278853,5545.5445968,0,0.0,0,7.2172910663,0.0,0,0.0,0,0.0,0,5545.5445968,5,-5545.5445968,0,deficit,-0.96
496,22,0.6691127418278853,7223.0617665,1,7223.0617665,6,18.692057921,0.0,0,0.0,0,7223.0617665,6,7223.0617665,6,0.0,0,surplus,0.08339280272816187
