episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
496,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
496,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
496,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
496,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
496,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
496,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
496,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9938315890884375,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
496,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9966775978693749,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
496,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-15.947530227000328,1.0,4,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,35.94753022700033,25.691377457099676,surplus,-0.0,-0.0,-0.0,-1.0,2.0
496,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-5.0,-1.0,-16.0
496,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,3.2,2.4,-4.0,-1.0,-20.0
496,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,-24.0
