episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
496;-1;0,000000;;;0,000000;1;;;0,000000;1;0,913631;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
496;0;0,669113;18871,171124;0,000000;0,000000;1;58159,389417;2,000000;58159,389417;1;0,911207;1;0,000000;1,000000;0,000000;0;43,240456;0;18871,171124;0;0,000000;0;58159,389417;1;58159,389417;1;0,000000;0;0,000000;0;;1,000000;0,176651;-1,000000;-39288,218294;-39288,218294;-0,130961;-1,000000;-58159,389417;-0,193865;-1,000000
496;1;0,669113;29651,852371;0,000000;0,000000;1;59717,577169;2,000000;59717,577169;1;0,908719;1;0,000000;1,000000;0,000000;0;42,534467;0;29651,852371;0;0,000000;0;59717,577169;1;59717,577169;1;0,000000;0;0,000000;0;;1,000000;0,180888;-1,000000;-30065,724798;-30065,724798;-0,100219;-1,000000;-59717,577169;-0,199059;-1,000000
496;2;0,669113;24771,124962;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,908719;1;58715,008379;0,000000;0,000000;0;40,792812;0;24771,124962;0;0,000000;0;0,000000;0;58715,008379;1;0,000000;0;-58715,008379;0;;1,000000;-1,000000;-1,000000;-33943,883417;-33943,883417;-0,113146;-1,000000;-58715,008379;-0,195717;-1,000000
496;3;0,669113;25943,944724;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,908719;1;46824,675641;0,000000;0,000000;0;35,894428;0;25943,944724;0;0,000000;0;0,000000;0;46824,675641;1;0,000000;0;-46824,675641;0;;1,000000;-1,000000;-1,000000;-20880,730917;-20880,730917;-0,069602;-1,000000;-46824,675641;-0,156082;-1,000000
496;4;0,669113;23812,097873;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,908719;1;41559,747173;0,000000;0,000000;0;38,968076;0;23812,097873;0;0,000000;0;0,000000;0;41559,747173;1;0,000000;0;-41559,747173;0;;1,000000;-1,000000;-1,000000;-17747,649300;-17747,649300;-0,059159;-1,000000;-41559,747173;-0,138532;-1,000000
496;5;0,669113;55496,558259;1,000000;55496,558259;1;5716,449625;1,000000;-5716,449625;1;0,908957;1;0,000000;0,000000;0,000000;0;40,949348;0;0,000000;0;55496,558259;1;55496,558259;1;55496,558259;1;0,000000;0;0,000000;0;;1,000000;0,091043;1,000000;5716,449625;5716,449625;0,019055;1,000000;5716,449625;0,019055;1,000000
496;6;0,669113;30735,000825;0,000000;0,000000;1;44061,428193;2,000000;44061,428193;1;0,907121;1;0,000000;0,000000;0,000000;0;25,761423;0;30735,000825;0;0,000000;0;44061,428193;1;44061,428193;1;0,000000;0;0,000000;0;;1,000000;0,133230;1,000000;-13326,427369;-13326,427369;-0,044421;-1,000000;-44061,428193;-0,146871;-1,000000
496;7;0,669113;17009,089413;0,000000;0,000000;1;49692,699898;2,000000;49692,699898;1;0,905051;1;0,000000;0,000000;0,000000;0;43,661925;0;17009,089413;0;0,000000;0;49692,699898;1;49692,699898;1;0,000000;0;0,000000;0;;1,000000;0,149915;1,000000;-32683,610485;-32683,610485;-0,108945;-1,000000;-49692,699898;-0,165642;-1,000000
496;8;0,669113;45045,087854;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,905051;1;112963,915373;1,000000;112963,915373;1;93,118437;0;45045,087854;0;0,000000;0;112963,915373;1;112963,915373;1;112963,915373;1;0,000000;0;;1,000000;-1,000000;-1,000000;-67918,827519;-67918,827519;-0,226396;-1,000000;-112963,915373;-0,376546;-1,000000
