episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
496;-1;0,000000;;;0,000000;1;;;0,000000;0;0,191335;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
496;0;0,528328;73789,133242;1,000000;73789,133242;1;17588,496636;1,000000;-17588,496636;0;0,209656;0;0,000000;0,000000;0,000000;0;55,313539;0;73789,133242;1;73789,133242;1;73789,133242;1;73789,133242;1;0,000000;0;0,000000;0;;-1,000000;0,790344;1,000000;17588,496636;0,058628;1,000000
496;1;0,528328;70492,046728;1,000000;70492,046728;1;0,000000;2,000000;0,000000;0;0,209656;0;0,000000;0,000000;0,000000;0;20,300628;0;70492,046728;1;70492,046728;1;70492,046728;1;30630,923068;1;0,000000;0;39861,123661;1;;-1,000000;-1,000000;1,000000;39861,123661;0,132870;1,000000
496;2;0,528328;80034,666508;1,000000;80034,666508;1;0,000000;0,000000;0,000000;0;0,209656;0;0,000000;0,000000;0,000000;0;17,198013;0;80034,666508;1;80034,666508;1;80034,666508;1;21000,000000;1;0,000000;0;59034,666508;1;;-1,000000;-1,000000;1,000000;59034,666508;0,196782;1,000000
496;3;0,528328;61217,937247;1,000000;61217,937247;1;25502,549582;1,000000;-25502,549582;0;0,236221;0;0,000000;0,000000;0,000000;0;32,963517;0;61217,937247;1;61217,937247;1;61217,937247;1;61217,937247;1;0,000000;0;0,000000;0;;-1,000000;0,763779;1,000000;25502,549582;0,085008;1,000000
496;4;0,528328;63821,724780;1,000000;63821,724780;1;32815,166145;1,000000;-32815,166145;0;0,270404;0;0,000000;1,000000;0,000000;0;25,685225;0;63821,724780;1;63821,724780;1;63821,724780;1;63821,724780;1;0,000000;0;0,000000;0;;-1,000000;0,729596;-1,000000;32815,166145;0,109384;1,000000
496;5;0,528328;96693,888657;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,270404;0;29462,620485;1,000000;29462,620485;1;28,013612;0;96693,888657;1;0,000000;0;29462,620485;1;29462,620485;1;29462,620485;1;0,000000;0;;-1,000000;0,729596;-1,000000;67231,268172;0,224104;1,000000
496;6;0,528328;55103,602117;0,000000;0,000000;1;35095,903995;2,000000;35095,903995;0;0,233846;0;0,000000;1,000000;0,000000;0;28,634720;0;55103,602117;1;0,000000;0;35095,903995;1;35095,903995;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;20007,698122;0,066692;1,000000
496;7;0,528328;56482,721794;1,000000;56482,721794;1;0,000000;1,000000;0,000000;0;0,233846;0;23339,265285;0,000000;0,000000;0;51,415094;0;76464,608888;1;56482,721794;1;56482,721794;1;79821,987079;1;0,000000;0;-23339,265285;0;;-1,000000;-1,000000;1,000000;-3357,378191;-0,011191;-1,000000
496;8;0,528328;44275,178189;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,233846;0;79403,907937;0,000000;0,000000;0;51,135549;0;77684,336074;1;0,000000;0;0,000000;0;79403,907937;1;0,000000;0;-79403,907937;0;;1,000000;1,000000;-0,250000;-1719,571863;-0,005732;0,000000
496;9;0,528328;36198,067673;1,000000;36198,067673;1;0,000000;1,000000;0,000000;0;0,233846;0;36898,294915;0,000000;0,000000;0;50,994358;0;83170,892666;1;36198,067673;1;36198,067673;1;73096,362588;1;0,000000;0;-36898,294915;0;;1,000000;0,766154;1,000000;10074,530079;0,033582;1,000000
496;10;0,528328;34929,403730;0,000000;0,000000;1;69692,607299;2,000000;69692,607299;0;0,161249;0;0,000000;0,000000;0,000000;0;44,117996;0;100001,537534;1;0,000000;0;69692,607299;1;69692,607299;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;30308,930235;0,101030;1,000000
496;11;0,528328;46031,837539;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,161249;0;59168,841994;0,000000;0,000000;0;45,148637;0;125599,237587;1;0,000000;0;0,000000;0;59168,841994;1;0,000000;0;-59168,841994;0;;-1,000000;-1,000000;1,000000;66430,395593;0,221435;1,000000
496;12;0,528328;27976,681540;1,000000;27976,681540;1;0,000000;0,000000;0,000000;0;0,161249;0;20599,262333;0,000000;0,000000;0;25,098465;0;111112,208650;1;27976,681540;1;27976,681540;1;48575,943873;1;0,000000;0;-20599,262333;0;;1,000000;-1,000000;1,000000;62536,264777;0,208454;1,000000
496;13;0,528328;33550,900709;1,000000;33550,900709;1;29930,443482;2,000000;29930,443482;0;0,130072;0;0,000000;1,000000;0,000000;0;46,693873;0;137876,036155;1;33550,900709;1;63481,344191;1;63481,344191;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;74394,691964;0,247982;1,000000
496;14;0,528328;79201,457899;1,000000;79201,457899;1;34101,552556;1,000000;-34101,552556;0;0,165594;0;0,000000;0,000000;0,000000;0;13,709151;0;201589,211293;1;79201,457899;1;79201,457899;1;79201,457899;1;0,000000;0;0,000000;0;;1,000000;0,834406;1,000000;156489,305951;0,521631;1,000000
496;15;0,528328;58340,163497;1,000000;58340,163497;1;0,000000;2,000000;0,000000;0;0,165594;0;0,000000;0,000000;0,000000;0;25,157576;0;170694,961377;1;58340,163497;1;58340,163497;1;40199,928239;1;0,000000;0;18140,235258;1;;1,000000;-1,000000;1,000000;130495,033138;0,434983;1,000000
496;16;0,528328;42562,414510;0,000000;0,000000;1;39430,498896;2,000000;39430,498896;0;0,124521;0;0,000000;0,000000;0,000000;0;23,065416;0;152812,408575;1;0,000000;0;39430,498896;1;39430,498896;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;113381,909680;0,377940;1,000000
496;17;0,528328;57800,388302;1,000000;57800,388302;1;18575,702621;1,000000;-18575,702621;0;0,143870;0;0,000000;0,000000;0,000000;0;16,096939;0;148946,280454;1;57800,388302;1;57800,388302;1;57800,388302;1;0,000000;0;0,000000;0;;1,000000;0,856130;1,000000;109721,594773;0,365739;1,000000
496;18;0,528328;59751,159778;1,000000;59751,159778;1;14145,619308;1,000000;-14145,619308;0;0,158605;0;0,000000;0,000000;0,000000;0;17,582768;0;130902,897345;1;59751,159778;1;59751,159778;1;59751,159778;1;0,000000;0;0,000000;0;;1,000000;0,841395;1,000000;85297,356875;0,284325;1,000000
496;19;0,528328;65338,397454;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,158605;0;93669,049338;1,000000;93669,049338;1;61,850496;0;125130,615719;1;0,000000;0;93669,049338;1;93669,049338;1;93669,049338;1;0,000000;0;;-1,000000;0,841395;-1,000000;31461,566381;0,104872;1,000000
496;20;0,528328;65141,592647;1,000000;65141,592647;1;0,000000;0,000000;0,000000;0;0,158605;0;22994,572351;0,000000;0,000000;0;66,198366;0;110414,788907;1;65141,592647;1;65141,592647;1;88136,164998;1;0,000000;0;-22994,572351;0;;1,000000;-1,000000;1,000000;22278,623910;0,074262;1,000000
496;21;0,528328;83705,150175;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,158605;0;92093,763739;0,000000;0,000000;0;64,784546;0;112477,394584;1;0,000000;0;0,000000;0;92093,763739;1;0,000000;0;-92093,763739;0;;-1,000000;-1,000000;1,000000;20383,630845;0,067945;1,000000
