episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1459,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1459,0,0.026684456304202908,0.0,0.0,0.0,0,1.0,25000.0,30277.9689212,0,22.7193892203,0.0,0,0.0,0,25000.0,0,30277.9689212,1,-5277.968921200001,0,deficit,-0.0,1.0
1459,1,0.026684456304202908,1.0,0.0,0.0,0,1.0,25000.0,74951.3554705,0,40.0753538326,0.0,0,0.0,0,25000.0,0,74951.3554705,2,-49951.3554705,0,deficit,0.0,1.0
1459,2,0.026684456304202908,1.0,0.0,0.0,0,1.0,25000.0,81718.3380806,0,45.5799664007,0.0,0,0.0,0,25000.0,0,81718.3380806,2,-56718.338080600006,0,deficit,0.0,1.0
1459,3,0.026684456304202908,1.0,0.0,0.0,0,1.0,25000.0,82259.740494,0,42.1231500315,0.0,0,0.0,0,25000.0,0,82259.740494,2,-57259.740494,0,deficit,0.0,1.0
1459,4,0.026684456304202908,1.0,0.0,0.0,0,1.0,25000.0,74589.2699158,0,57.7583943233,0.0,0,0.0,0,25000.0,0,74589.2699158,2,-49589.2699158,0,deficit,0.0,1.0
1459,5,0.026684456304202908,0.0,0.0,0.0,0,1.0,25000.0,56551.9160427,0,43.200709409,0.0,0,0.0,0,25000.0,0,56551.9160427,1,-31551.916042700002,0,deficit,-0.0,1.0
1459,6,0.026684456304202908,0.0,0.0,12635.8904977,0,1.0,25000.0,55850.0007406,0,27.7636161816,12635.8904977,0,0.0,0,25000.0,0,55850.0007406,1,-30850.0007406,0,deficit,-0.0,1.0
1459,7,0.026684456304202908,0.0,0.0,18614.680057499998,0,1.0,25000.0,48229.9092404,0,16.6260153957,18614.680057499998,0,0.0,0,25000.0,0,48229.9092404,1,-23229.909240399997,0,deficit,-0.0,1.0
1459,8,0.026684456304202908,0.0,0.0,28806.1992454,0,1.0,25000.0,44096.5000917,0,25.6163984158,28806.1992454,0,0.0,0,25000.0,0,44096.5000917,1,-19096.5000917,0,deficit,-0.0,1.0
1459,9,0.026684456304202908,1.0,41994.7922604,41994.7922604,1,1.0,10814.336835200003,10814.336835200003,0,28.3906363772,41994.7922604,1,41994.7922604,1,52809.1290956,1,52809.1290956,1,0.0,0,surplus,-0.0,-0.3
1459,10,0.026684456304202908,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.0417203701,47165.5310772,1,47165.5310772,1,47165.5310772,1,42236.4687533,1,4929.062323899998,0,surplus,-0.0,-0.3
1459,11,0.026684456304202908,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,35.2824069167,56892.5664656,1,56892.5664656,1,56892.5664656,1,55125.9057713,1,1766.6606943000006,0,surplus,-0.0,-0.3
