episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1190,0,0.20613742494996667,6604.0634088,1,6604.0634088,6,18.0864693856,0.0,0,0.0,0,6604.0634088,6,6604.0634088,6,0.0,0,surplus,0.056880850492745175
1190,1,0.20613742494996667,7434.0830886,1,7434.0830886,7,21.0264085301,0.0,0,0.0,0,7434.0830886,7,7434.0830886,7,0.0,0,surplus,0.06461758711633123
1190,2,0.20613742494996667,7374.9627918999995,1,7374.9627918999995,7,18.5088929094,0.0,0,0.0,0,7374.9627918999995,7,7374.9627918999995,7,0.0,0,surplus,0.04665501528599448
1190,3,0.20613742494996667,9289.1227493,1,9289.1227493,8,25.6349717746,0.0,0,0.0,0,9289.1227493,8,9289.1227493,8,0.0,0,surplus,0.04100082818740488
1190,4,0.20613742494996667,8973.3056743,1,8973.3056743,8,29.1701424794,0.0,0,0.0,0,8973.3056743,8,8973.3056743,8,0.0,0,surplus,0.04585966594533905
1190,5,0.20613742494996667,9298.683603700001,1,9298.683603700001,8,26.0795619712,0.0,0,0.0,0,9298.683603700001,8,9298.683603700001,8,0.0,0,surplus,0.04618850027378603
1190,6,0.20613742494996667,8953.4070136,1,8953.4070136,8,25.8938911831,0.0,0,0.0,0,8953.4070136,8,8953.4070136,8,0.0,0,surplus,0.034144539939484325
1190,7,0.20613742494996667,9062.3014597,1,9062.3014597,8,35.0275623019,0.0,0,0.0,0,9062.3014597,8,9062.3014597,8,0.0,0,surplus,0.04906247373633426
1190,8,0.20613742494996667,8894.874515399999,1,8894.874515399999,8,24.377083113,0.0,0,0.0,0,8894.874515399999,8,8894.874515399999,8,0.0,0,surplus,0.10950862122258058
1190,9,0.20613742494996667,4336.0634958,1,4336.0634958,4,10.9215145497,0.0,0,0.0,0,4336.0634958,4,4336.0634958,4,0.0,0,surplus,0.11703668572580085
1190,10,0.20613742494996667,4405.939765,1,4405.939765,4,10.2190180163,0.0,0,0.0,0,4405.939765,4,4405.939765,4,0.0,0,surplus,0.07458634992646869
1190,11,0.20613742494996667,5320.3956370999995,1,5320.3956370999995,5,16.035105635,0.0,0,0.0,0,5320.3956370999995,5,5320.3956370999995,5,0.0,0,surplus,0.08016742948611762
1190,12,0.20613742494996667,5674.2614278,1,5674.2614278,5,14.9187769605,0.0,0,0.0,0,5674.2614278,5,5674.2614278,5,0.0,0,surplus,0.07404367940828248
1190,13,0.20613742494996667,6385.1970712,0,0.0,0,16.1526278753,0.0,0,0.0,0,0.0,0,6385.1970712,6,-6385.1970712,0,deficit,-0.96
1190,14,0.20613742494996667,6324.0623991,1,6324.0623991,6,20.8840342371,0.0,0,0.0,0,6324.0623991,6,6324.0623991,6,0.0,0,surplus,0.051122673635662245
1190,15,0.20613742494996667,7913.1042973,1,7913.1042973,7,23.3947075719,0.0,0,0.0,0,7913.1042973,7,7913.1042973,7,0.0,0,surplus,0.042738294008641764
1190,16,0.20613742494996667,8289.7198133,1,8289.7198133,7,27.9842709622,0.0,0,0.0,0,8289.7198133,7,8289.7198133,7,0.0,0,surplus,0.05559185541390411
1190,17,0.20613742494996667,8990.4458409,1,8990.4458409,8,21.5139428446,0.0,0,0.0,0,8990.4458409,8,8990.4458409,8,0.0,0,surplus,0.04755127424832704
1190,18,0.20613742494996667,8322.744411900001,1,8322.744411900001,7,25.1517970634,0.0,0,0.0,0,8322.744411900001,7,8322.744411900001,7,0.0,0,surplus,0.0763463409547589
1190,19,0.20613742494996667,7928.1362608,1,7928.1362608,7,15.6654527911,0.0,0,0.0,0,7928.1362608,7,7928.1362608,7,0.0,0,surplus,0.05589569553838275
1190,20,0.20613742494996667,6993.6930754,1,6993.6930754,6,21.3969964678,0.0,0,0.0,0,6993.6930754,6,6993.6930754,6,0.0,0,surplus,0.05836810780582608
1190,21,0.20613742494996667,6473.3930335,1,6473.3930335,6,20.4906419783,0.0,0,0.0,0,6473.3930335,6,6473.3930335,6,0.0,0,surplus,0.09020028998222737
1190,22,0.20613742494996667,5223.5618779,0,0.0,0,13.259380876,0.0,0,0.0,0,0.0,0,5223.5618779,4,-5223.5618779,0,deficit,-0.8
