episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1190,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1190,0,0.20613742494996667,0.0,0.0,0.0,0,1.0,25000.0,65632.4592772,0,49.7625631075,0.0,0,0.0,0,25000.0,0,65632.4592772,2,-40632.4592772,0,deficit,-0.0,1.0
1190,1,0.20613742494996667,0.0,0.0,0.0,0,1.0,25000.0,64698.09581200001,0,47.412806546,0.0,0,0.0,0,25000.0,0,64698.09581200001,2,-39698.09581200001,0,deficit,-0.0,1.0
1190,2,0.20613742494996667,1.0,0.0,0.0,0,1.0,25000.0,67121.46506009999,0,46.116291056,0.0,0,0.0,0,25000.0,0,67121.46506009999,2,-42121.46506009999,0,deficit,0.0,1.0
1190,3,0.20613742494996667,0.0,0.0,0.0,0,1.0,25000.0,52466.5823815,0,41.4305496613,0.0,0,0.0,0,25000.0,0,52466.5823815,1,-27466.582381499997,0,deficit,-0.0,1.0
1190,4,0.20613742494996667,1.0,0.0,0.0,0,1.0,25000.0,56495.0233646,0,40.0451672648,0.0,0,0.0,0,25000.0,0,56495.0233646,1,-31495.023364599998,0,deficit,0.0,1.0
1190,5,0.20613742494996667,0.0,0.0,0.0,0,1.0,25000.0,54827.9351816,0,42.4237368625,0.0,0,0.0,0,25000.0,0,54827.9351816,1,-29827.935181599998,0,deficit,-0.0,1.0
1190,6,0.20613742494996667,0.0,0.0,12635.8904977,0,1.0,25000.0,50445.1769843,0,37.2640086464,12635.8904977,0,0.0,0,25000.0,0,50445.1769843,1,-25445.1769843,0,deficit,-0.0,1.0
1190,7,0.20613742494996667,0.0,0.0,18614.680057499998,0,1.0,25000.0,56095.7880183,0,41.70073108,18614.680057499998,0,0.0,0,25000.0,0,56095.7880183,1,-31095.7880183,0,deficit,-0.0,1.0
1190,8,0.20613742494996667,0.0,0.0,28806.1992454,0,1.0,25000.0,108290.5781425,0,88.0921233015,28806.1992454,0,0.0,0,25000.0,0,108290.5781425,3,-83290.5781425,0,deficit,-0.0,1.0
1190,9,0.20613742494996667,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,65406.531821000004,0,80.4730622387,41994.7922604,1,41994.7922604,1,66994.79226039999,2,107401.3240814,3,-40406.53182100001,0,deficit,0.024691358024691357,1.0
1190,10,0.20613742494996667,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,58570.4908166,0,75.452476767,47165.5310772,1,47165.5310772,1,72165.5310772,2,105736.0218938,3,-33570.49081660001,0,deficit,0.024691358024691357,1.0
1190,11,0.20613742494996667,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,51733.436465399995,0,87.0536532919,56892.5664656,1,56892.5664656,1,81892.5664656,2,108626.002931,3,-26733.436465399995,0,deficit,0.012345679012345678,1.0
1190,12,0.20613742494996667,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,65.0533216535,73998.4457888,2,73998.4457888,2,73998.4457888,2,67711.4326387,2,6287.0131501,0,surplus,-0.0,-0.3
1190,13,0.20613742494996667,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,50.3794120167,74229.1674355,2,74229.1674355,2,74229.1674355,2,67227.58089449999,2,7001.5865410000115,0,surplus,-0.024691358024691357,0.15
1190,14,0.20613742494996667,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,27.0065624827,67308.8595025,2,67308.8595025,2,67308.8595025,2,31590.2720886,1,35718.58741389999,1,surplus,-0.024691358024691357,-0.3
1190,15,0.20613742494996667,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,24.553059475,68549.9384787,2,68549.9384787,2,68549.9384787,2,32698.3963833,1,35851.5420954,1,surplus,-0.024691358024691357,0.15
1190,16,0.20613742494996667,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.2318734539,55829.0971069,1,55829.0971069,1,55829.0971069,1,35722.6355619,1,20106.461545,0,surplus,-0.0,-0.3
1190,17,0.20613742494996667,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,22.5709988438,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29325.1516897,1,16949.904948399995,0,surplus,-0.012345679012345678,-0.3
1190,18,0.20613742494996667,0.0,0.0,38158.3769031,0,1.0,24980.6099841,24980.6099841,0,20.7541782522,38158.3769031,1,0.0,0,24980.6099841,0,24980.6099841,0,0.0,0,surplus,-0.012345679012345678,1.0
1190,19,0.20613742494996667,0.0,0.0,23195.191895800002,0,1.0,25000.0,35855.0843348,0,34.5195592142,23195.191895800002,0,0.0,0,25000.0,0,35855.0843348,1,-10855.084334799998,0,deficit,-0.0,1.0
1190,20,0.20613742494996667,0.0,0.0,16225.4485962,0,1.0,25000.0,83401.306109,0,54.2211392646,16225.4485962,0,0.0,0,25000.0,0,83401.306109,2,-58401.306109,0,deficit,-0.0,1.0
1190,21,0.20613742494996667,0.0,0.0,0.0,0,1.0,25000.0,82678.78668800001,0,62.1563217341,0.0,0,0.0,0,25000.0,0,82678.78668800001,2,-57678.78668800001,0,deficit,-0.0,1.0
1190,22,0.20613742494996667,0.0,0.0,0.0,0,1.0,25000.0,77702.41834409999,0,60.7043778929,0.0,0,0.0,0,25000.0,0,77702.41834409999,2,-52702.41834409999,0,deficit,-0.0,1.0
