episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1418,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1418,0,0.05403602401601071,0.0,0.0,0.0,0,1.0,25000.0,87532.9244338,0,58.002378151,0.0,0,0.0,0,25000.0,0,87532.9244338,3,-62532.9244338,0,deficit,-0.0,1.0
1418,1,0.05403602401601071,1.0,0.0,0.0,0,1.0,25000.0,73512.2469747,0,61.554889177,0.0,0,0.0,0,25000.0,0,73512.2469747,2,-48512.2469747,0,deficit,0.0,1.0
1418,2,0.05403602401601071,1.0,0.0,0.0,0,1.0,25000.0,84896.6341573,0,55.2529980897,0.0,0,0.0,0,25000.0,0,84896.6341573,2,-59896.634157299995,0,deficit,0.0,1.0
1418,3,0.05403602401601071,1.0,0.0,0.0,0,1.0,25000.0,57657.8897766,0,45.0747285525,0.0,0,0.0,0,25000.0,0,57657.8897766,1,-32657.8897766,0,deficit,0.0,1.0
1418,4,0.05403602401601071,1.0,0.0,0.0,0,0.0,0.0,67593.1140088,0,45.3659702218,0.0,0,0.0,0,0.0,0,67593.1140088,2,-67593.1140088,0,deficit,0.0,-1.5
1418,5,0.05403602401601071,1.0,0.0,0.0,0,1.0,25000.0,61697.8535589,0,52.5491252382,0.0,0,0.0,0,25000.0,0,61697.8535589,2,-36697.8535589,0,deficit,0.0,1.0
1418,6,0.05403602401601071,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,38845.0862598,0,38.1195171232,12635.8904977,0,12635.8904977,0,37635.8904977,1,51480.9767575,1,-13845.086259800002,0,deficit,0.0,1.0
1418,7,0.05403602401601071,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,25954.206868700003,0,32.9673013187,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,44568.8869262,1,-954.2068687000065,0,deficit,0.0,1.0
1418,8,0.05403602401601071,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,27111.2501155,0,38.4405013175,28806.1992454,0,28806.1992454,0,53806.1992454,1,55917.4493609,1,-2111.250115499999,0,deficit,0.0,1.0
1418,9,0.05403602401601071,1.0,41994.7922604,41994.7922604,1,1.0,12169.8946411,12169.8946411,0,40.1911316147,41994.7922604,1,41994.7922604,1,54164.6869015,1,54164.6869015,1,0.0,0,surplus,-0.0,-0.3
1418,10,0.05403602401601071,1.0,47165.5310772,47165.5310772,1,1.0,6682.444753600001,6682.444753600001,0,45.5040671313,47165.5310772,1,47165.5310772,1,53847.9758308,1,53847.9758308,1,0.0,0,surplus,0.024691358024691357,1.0
1418,11,0.05403602401601071,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,45882.2514202,0,85.8136597378,56892.5664656,1,56892.5664656,1,81892.5664656,2,102774.8178858,3,-20882.251420200002,0,deficit,0.024691358024691357,1.0
1418,12,0.05403602401601071,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,28953.595629599993,0,79.6896822802,73998.4457888,2,73998.4457888,2,98998.4457888,3,102952.0414184,3,-3953.595629599993,0,deficit,0.024691358024691357,1.0
1418,13,0.05403602401601071,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,33210.4508301,0,94.5174913939,74229.1674355,2,74229.1674355,2,99229.1674355,3,107439.6182656,3,-8210.450830100002,0,deficit,0.024691358024691357,1.0
1418,14,0.05403602401601071,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,35999.31837200001,0,87.7409957531,67308.8595025,2,67308.8595025,2,92308.8595025,3,103308.1778745,3,-10999.318372000009,0,deficit,-0.0,-0.3
1418,15,0.05403602401601071,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,53.4833078505,68549.9384787,2,68549.9384787,2,68549.9384787,2,64317.0707644,2,4232.867714300002,0,surplus,-0.024691358024691357,0.15
1418,16,0.05403602401601071,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.2015619196,55829.0971069,1,55829.0971069,1,55829.0971069,1,52635.9457199,1,3193.151386999998,0,surplus,-0.012345679012345678,-0.3
1418,17,0.05403602401601071,0.0,0.0,46275.056638099995,0,1.0,25000.0,27806.0494962,0,8.870257079,46275.056638099995,1,0.0,0,25000.0,0,27806.0494962,0,-2806.049496200001,0,deficit,-0.012345679012345678,1.0
1418,18,0.05403602401601071,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,0.9001902185,38158.3769031,1,38158.3769031,1,38158.3769031,1,38085.3905944,1,72.98630869999761,0,surplus,-0.0,-0.3
1418,19,0.05403602401601071,0.0,0.0,23195.191895800002,0,1.0,25000.0,31977.686225999998,0,9.4851650977,23195.191895800002,0,0.0,0,25000.0,0,31977.686225999998,1,-6977.686225999998,0,deficit,-0.0,1.0
1418,20,0.05403602401601071,1.0,16225.4485962,16225.4485962,0,1.0,14525.122894199998,14525.122894199998,0,8.5667177551,16225.4485962,0,16225.4485962,0,30750.571490399998,1,30750.571490399998,1,0.0,0,surplus,0.0,1.0
1418,21,0.05403602401601071,1.0,0.0,0.0,0,1.0,25000.0,38933.5194105,0,8.3178115601,0.0,0,0.0,0,25000.0,0,38933.5194105,1,-13933.519410499997,0,deficit,-0.0,-0.3
1418,22,0.05403602401601071,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,8.6365851088,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,1.0
