episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1418,0,0.05403602401601071,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15726.415560539677,2,15000.0,1,0.3104486214188261,1,726.4155605396772,1,726.4155605396772,0,9194.6559184,0,-9094.6559184,0,26.78241937,2562.8962762603214,1,2562.8962762603214,1,18289.3118368,8,18289.3118368,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1418,1,0.05403602401601071,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13520.346008800001,2,8889.349768731216,0,0.1,0,4630.9962400687855,1,4630.9962400687855,2,6760.1730044000005,1,-6760.1730044000005,0,20.2687768076,2228.0350149796773,0,0.0,0,13520.346008800001,5,13520.346008800001,5,0.0,0,surplus,1.0,1.0,9.94,-0.3,0
1418,2,0.05403602401601071,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,10803.67796056052,1,10803.67796056052,4,6576.5313514,1,-6576.5313514,0,19.7872905361,2349.3847422394797,1,2349.3847422394797,1,13153.0627028,5,13153.0627028,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1418,3,0.05403602401601071,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,11392.490683749682,1,11392.490683749682,5,6964.649982,1,-6964.649982,0,19.663995881,2536.8092802503184,1,2536.8092802503184,1,13929.299964,6,13929.299964,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1418,4,0.05403602401601071,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,14040.639696999999,1,14040.639696999999,6,7020.319848499999,1,-7020.319848499999,0,20.9425852193,1392.8545147398363,0,0.0,0,14040.639696999999,6,14040.639696999999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1418,5,0.05403602401601071,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16564.938451600003,1,16564.938451600003,7,8332.469225800001,0,-8232.469225800001,0,22.887098075,2015.9169020465652,0,0.0,0,16564.938451600003,7,16564.938451600003,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1418,6,0.05403602401601071,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,18081.0647646,1,18081.0647646,7,9040.5323823,1,-9040.5323823,0,19.9848365797,1933.369501051541,0,0.0,0,18081.0647646,7,18081.0647646,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1418,7,0.05403602401601071,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,16060.247942745078,1,16060.247942745078,7,9968.0761989,0,-9868.0761989,0,24.9115175788,5616.974466431163,2,3775.904455054923,1,19836.1523978,8,19836.1523978,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1418,8,0.05403602401601071,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12851.837024525,1,12851.837024525,5,10073.162143,1,-10073.162143,0,25.4802250638,9334.795107568852,4,7294.487261474998,3,20146.324286,8,20146.324286,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1418,9,0.05403602401601071,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,16826.591607276365,0,0.0,0,9968.235405,0,-9868.235405,0,28.0315768953,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,19836.47081,8,-16826.591607276365,0,deficit,-3.0,1.0,1.086,-1.5,0
