episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1396,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1396,0,0.06871247498332234,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.4772879967,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1396,1,0.06871247498332234,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,88.8077692947,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1396,2,0.06871247498332234,0.0,0.0,0.0,0,1.0,25000.0,68701.8813778,0,57.3963189109,0.0,0,0.0,0,25000.0,0,68701.8813778,2,-43701.881377800004,0,deficit,-0.0,1.0
1396,3,0.06871247498332234,0.0,0.0,0.0,0,1.0,25000.0,62881.5767337,0,54.5494815757,0.0,0,0.0,0,25000.0,0,62881.5767337,2,-37881.5767337,0,deficit,-0.0,1.0
1396,4,0.06871247498332234,1.0,0.0,0.0,0,1.0,25000.0,35283.5180242,0,26.4616487302,0.0,0,0.0,0,25000.0,0,35283.5180242,1,-10283.518024199999,0,deficit,0.0,1.0
1396,5,0.06871247498332234,1.0,0.0,0.0,0,1.0,25000.0,29256.8168649,0,24.0585508612,0.0,0,0.0,0,25000.0,0,29256.8168649,1,-4256.8168649,0,deficit,-0.0,-0.3
1396,6,0.06871247498332234,1.0,12635.8904977,12635.8904977,0,1.0,15203.0538938,15203.0538938,0,27.2580370827,12635.8904977,0,12635.8904977,0,27838.9443915,0,27838.9443915,0,0.0,0,surplus,-0.0,-0.3
1396,7,0.06871247498332234,1.0,18614.680057499998,18614.680057499998,0,1.0,3030.1952567000008,3030.1952567000008,0,28.2661841039,18614.680057499998,0,18614.680057499998,0,21644.8753142,0,21644.8753142,0,0.0,0,surplus,0.0,1.0
1396,8,0.06871247498332234,1.0,28806.1992454,28806.1992454,0,1.0,2947.2467037000024,2947.2467037000024,0,19.7933582527,28806.1992454,0,28806.1992454,0,31753.4459491,1,31753.4459491,1,0.0,0,surplus,-0.0,-0.3
1396,9,0.06871247498332234,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,25.0137254842,41994.7922604,1,41994.7922604,1,41994.7922604,1,28458.3229854,0,13536.469275,0,surplus,0.024691358024691357,1.0
1396,10,0.06871247498332234,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,42965.67511470001,0,60.6207815628,47165.5310772,1,47165.5310772,1,72165.5310772,2,90131.20619190001,3,-17965.675114700018,0,deficit,0.012345679012345678,1.0
1396,11,0.06871247498332234,1.0,56892.5664656,56892.5664656,1,1.0,22457.593385400003,22457.593385400003,0,57.4663426169,56892.5664656,1,56892.5664656,1,79350.159851,2,79350.159851,2,0.0,0,surplus,0.024691358024691357,1.0
1396,12,0.06871247498332234,1.0,73998.4457888,73998.4457888,2,1.0,16463.0437219,16463.0437219,0,63.7437028944,73998.4457888,2,73998.4457888,2,90461.4895107,3,90461.4895107,3,0.0,0,surplus,-0.0,-0.3
1396,13,0.06871247498332234,1.0,74229.1674355,74229.1674355,2,0.0,0.0,4528.0568107,0,70.4048341065,74229.1674355,2,74229.1674355,2,74229.1674355,2,78757.2242462,2,-4528.0568107,0,deficit,-0.0,0.15
1396,14,0.06871247498332234,1.0,67308.8595025,67308.8595025,2,0.0,0.0,3922.323750299998,0,44.5107328438,67308.8595025,2,67308.8595025,2,67308.8595025,2,71231.1832528,2,-3922.323750299998,0,deficit,-0.0,0.15
