episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1396,0,0.06871247498332234,10559.7172246,1,10559.7172246,9,30.1956579599,0.0,0,0.0,0,10559.7172246,9,10559.7172246,9,0.0,0,surplus,0.03778906521259274
1396,1,0.06871247498332234,10419.9919983,1,10419.9919983,9,31.649367172,0.0,0,0.0,0,10419.9919983,9,10419.9919983,9,0.0,0,surplus,0.04486025888933235
1396,2,0.06871247498332234,9394.932409100002,1,9394.932409100002,8,26.6605683875,0.0,0,0.0,0,9394.932409100002,8,9394.932409100002,8,0.0,0,surplus,0.042443305510748444
1396,3,0.06871247498332234,8424.0786391,1,8424.0786391,8,28.1787666066,0.0,0,0.0,0,8424.0786391,8,8424.0786391,8,0.0,0,surplus,0.054405606935528754
1396,4,0.06871247498332234,7619.668816,1,7619.668816,7,21.9830283562,0.0,0,0.0,0,7619.668816,7,7619.668816,7,0.0,0,surplus,0.044869766699756536
1396,5,0.06871247498332234,7758.6221049999995,1,7758.6221049999995,7,26.6549190684,0.0,0,0.0,0,7758.6221049999995,7,7758.6221049999995,7,0.0,0,surplus,0.051769321708284764
1396,6,0.06871247498332234,8765.155502700001,1,8765.155502700001,8,23.1024854206,0.0,0,0.0,0,8765.155502700001,8,8765.155502700001,8,0.0,0,surplus,0.036360948343771106
1396,7,0.06871247498332234,8847.5741748,1,8847.5741748,8,32.8924314265,0.0,0,0.0,0,8847.5741748,8,8847.5741748,8,0.0,0,surplus,0.03923341259733303
1396,8,0.06871247498332234,9959.6081769,1,9959.6081769,9,30.4842204851,0.0,0,0.0,0,9959.6081769,9,9959.6081769,9,0.0,0,surplus,0.033651537928199936
1396,9,0.06871247498332234,10655.795337200001,1,10655.795337200001,9,35.5407233557,0.0,0,0.0,0,10655.795337200001,9,10655.795337200001,9,0.0,0,surplus,0.033949092791214656
1396,10,0.06871247498332234,11859.1464873,1,11859.1464873,9,35.2292182697,0.0,0,0.0,0,11859.1464873,9,11859.1464873,9,0.0,0,surplus,0.033756903094701064
1396,11,0.06871247498332234,12043.9761872,1,12043.9761872,9,35.4297903645,0.0,0,0.0,0,12043.9761872,9,12043.9761872,9,0.0,0,surplus,0.031619194528320446
1396,12,0.06871247498332234,11671.5148961,1,11671.5148961,9,37.8251254607,0.0,0,0.0,0,11671.5148961,9,11671.5148961,9,0.0,0,surplus,0.04950260927890517
1396,13,0.06871247498332234,9713.7070944,0,0.0,0,24.1603426046,0.0,0,0.0,0,0.0,0,9713.7070944,9,-9713.7070944,0,deficit,-1.44
1396,14,0.06871247498332234,9750.355233400001,1,9750.355233400001,9,26.2661280194,0.0,0,0.0,0,9750.355233400001,9,9750.355233400001,9,0.0,0,surplus,0.04589561755235092
1396,15,0.06871247498332234,6888.0235571,0,0.0,0,26.0591329583,0.0,0,0.0,0,0.0,0,6888.0235571,6,-6888.0235571,0,deficit,-0.96
1396,16,0.06871247498332234,6571.4184937,1,6571.4184937,6,19.9458457664,0.0,0,0.0,0,6571.4184937,6,6571.4184937,6,0.0,0,surplus,0.048335152604596296
1396,17,0.06871247498332234,7790.8216136,1,7790.8216136,7,24.7438962236,0.0,0,0.0,0,7790.8216136,7,7790.8216136,7,0.0,0,surplus,0.05402292640058035
1396,18,0.06871247498332234,7852.3439622,1,7852.3439622,7,22.1387488551,0.0,0,0.0,0,7852.3439622,7,7852.3439622,7,0.0,0,surplus,0.041156889386449354
1396,19,0.06871247498332234,8876.088298699999,1,8876.088298699999,8,29.0595333571,0.0,0,0.0,0,8876.088298699999,8,8876.088298699999,8,0.0,0,surplus,0.05913260179392267
1396,20,0.06871247498332234,8015.4145372,1,8015.4145372,7,20.225729356,0.0,0,0.0,0,8015.4145372,7,8015.4145372,7,0.0,0,surplus,0.04558398024253349
1396,21,0.06871247498332234,8791.3538663,1,8791.3538663,8,26.2372876093,0.0,0,0.0,0,8791.3538663,8,8791.3538663,8,0.0,0,surplus,0.04262175824966143
1396,22,0.06871247498332234,9968.7647224,0,0.0,0,28.0607851275,0.0,0,0.0,0,0.0,0,9968.7647224,9,-9968.7647224,0,deficit,-1.44
