episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1334,0,0.11007338225483665,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11054.224549939678,2,11054.224549939678,0,0.12302993041978756,0,0.0,1,0.0,0,8308.5604131,0,-5308.5604131,0,18.5265012052,2562.8962762603214,1,2562.8962762603214,1,13617.1208262,6,13617.1208262,6,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1334,1,0.11007338225483665,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.12302993041978756,0,13028.391222799999,1,13028.391222799999,5,8014.1956113999995,0,-5014.1956113999995,0,17.5907878929,2228.0350149796773,0,0.0,0,13028.391222799999,5,13028.391222799999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,2,0.11007338225483665,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.12302993041978756,0,11807.343106560518,1,11807.343106560518,5,8578.363924399999,0,-5578.363924399999,0,17.1427179433,2349.3847422394797,1,2349.3847422394797,1,14156.727848799997,6,14156.727848799997,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,3,0.11007338225483665,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.12302993041978756,0,9064.151483549682,1,9064.151483549682,3,7300.4803819,0,-4300.4803819,0,14.1802831059,2536.8092802503184,1,2536.8092802503184,1,11600.9607638,5,11600.9607638,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1334,4,0.11007338225483665,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.12302993041978756,0,7472.719763860165,1,7472.719763860165,3,5932.7871393000005,0,-2932.7871393000005,0,5.8571332327,1392.8545147398363,0,1392.8545147398363,0,8865.574278600001,3,8865.574278600001,3,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1334,5,0.11007338225483665,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.12302993041978756,0,11788.846729199999,1,11788.846729199999,5,5894.423364599999,1,-5894.423364599999,0,9.2523453868,2015.9169020465652,0,0.0,0,11788.846729199999,5,11788.846729199999,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1334,6,0.11007338225483665,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.12302993041978756,0,9400.477345000001,1,9400.477345000001,4,4700.238672500001,1,-4700.238672500001,0,0.01,1933.369501051541,0,0.0,0,9400.477345000001,4,9400.477345000001,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,7,0.11007338225483665,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.12302993041978756,0,7383.411787945077,1,7383.411787945077,3,5579.6581215,1,-5579.6581215,0,7.5277995693,5616.974466431163,2,3775.904455054923,1,11159.316243,4,11159.316243,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,8,0.11007338225483665,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.12302993041978756,0,846.9300081250021,1,846.9300081250021,0,5570.7086348,0,-2570.7086348000003,0,9.8580509233,9334.795107568852,4,7294.487261474998,3,8141.4172696000005,3,8141.4172696000005,3,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1334,9,0.11007338225483665,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1754.52504225936,1,-1754.52504225936,0,0.16456698160963984,0,0.0,0,0.0,0,5785.6584881,1,-5785.6584881,0,6.4891634981,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
1334,10,0.11007338225483665,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.16456698160963984,0,1679.7140183613392,0,0.0,0,7157.0682852,1,-7157.0682852,0,11.4071052193,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,14314.1365704,6,-1679.7140183613392,0,deficit,5.0,1.0,25.24,0.15,1
1334,11,0.11007338225483665,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,832.0195265506281,1,-832.0195265506281,0,0.18426441358290283,0,0.0,0,0.0,0,7990.6224534,1,-7990.6224534,0,20.0572903055,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1334,12,0.11007338225483665,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.18426441358290283,0,1683.2945472499996,1,1683.2945472499996,0,8136.1345351,1,-8136.1345351,0,14.0027529776,15858.19318960927,6,14588.97452295,6,16272.2690702,7,16272.2690702,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1334,13,0.11007338225483665,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.18426441358290283,0,4092.983575209353,0,0.0,0,9092.425423,1,-9092.425423,0,24.1591908546,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,18184.850846,8,-4092.983575209353,0,deficit,6.0,1.0,25.24,0.15,1
1334,14,0.11007338225483665,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.18426441358290283,0,3022.6890467523153,1,3022.6890467523153,1,8968.6393023,1,-8968.6393023,0,19.0788421977,14914.589557847685,6,14914.589557847685,6,17937.2786046,7,17937.2786046,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1334,15,0.11007338225483665,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.18426441358290283,0,15154.994890900247,1,15154.994890900247,6,8833.5595608,1,-8833.5595608,0,20.065680962,12828.087046435478,5,2512.1242306997533,1,17667.1191216,7,17667.1191216,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1334,16,0.11007338225483665,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.18426441358290283,0,4327.713974758128,1,4327.713974758128,1,7101.3985575,1,-7101.3985575,0,9.4171350883,9875.083140241872,4,9875.083140241872,4,14202.797115,6,14202.797115,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1334,17,0.11007338225483665,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.18426441358290283,0,4520.3755824726995,1,4520.3755824726995,1,5460.9289401999995,1,-5460.9289401999995,0,4.9969214075,6401.482297927299,2,6401.482297927299,2,10921.857880399999,4,10921.857880399999,4,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1
1334,18,0.11007338225483665,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.18426441358290283,0,6593.9618018,1,6593.9618018,2,4796.9809009,0,-1796.9809009,0,8.9096539798,2000.0025197715697,0,0.0,0,6593.9618018,2,6593.9618018,2,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1334,19,0.11007338225483665,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.18426441358290283,0,10931.797231999999,1,10931.797231999999,4,6965.8986159999995,0,-3965.8986159999995,0,6.8346390063,1937.76296464566,0,0.0,0,10931.797231999999,4,10931.797231999999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,20,0.11007338225483665,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.18426441358290283,0,9748.809136442555,1,9748.809136442555,4,6204.8938077,1,-6204.8938077,0,10.1857602925,2660.978478957446,1,2660.978478957446,1,12409.7876154,5,12409.7876154,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,21,0.11007338225483665,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.18426441358290283,0,12887.8943664,1,12887.8943664,5,6443.9471832,1,-6443.9471832,0,13.4128830036,2086.2304531997,0,0.0,0,12887.8943664,5,12887.8943664,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,22,0.11007338225483665,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.18426441358290283,0,11798.2983162,1,11798.2983162,5,7399.1491581,0,-4399.1491581,0,16.3978150535,1492.255260363958,0,0.0,0,11798.2983162,5,11798.2983162,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
