episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1334,0,0.5551850616872291,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15781.055820939677,2,15000.0,0,0.13032539632450646,0,781.0558209396768,1,781.0558209396768,0,9171.9760486,1,-9171.9760486,0,19.0716420421,2562.8962762603214,1,2562.8962762603214,1,18343.9520972,8,18343.9520972,8,0.0,0,surplus,-1.0,1.0,14.91,1.0,0
1334,1,0.5551850616872291,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,19693.4812406,2,1280.9447407471525,0,0.1,0,18412.536499852846,1,15000.0,6,9896.7406203,0,-9796.7406203,0,27.359626002,2228.0350149796773,0,0.0,0,16280.944740747153,7,19693.4812406,8,-3412.5364998528457,0,deficit,1.0,1.0,-4.414,1.0,0
1334,2,0.5551850616872291,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,20960.156373,2,0.0,0,0.1,0,20960.156373,1,15000.0,6,10480.0781865,1,-10480.0781865,0,23.2149139426,2349.3847422394797,1,0.0,0,15000.0,6,20960.156373,9,-5960.156373000002,0,deficit,-1.0,-4.0,-4.414,1.0,0
1334,3,0.5551850616872291,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,16958.768263149683,1,15000.0,6,9797.788771700001,0,-9697.788771700001,0,22.1439084513,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19495.577543400002,8,-1958.7682631496828,0,deficit,-1.0,1.0,1.086,1.0,0
1334,4,0.5551850616872291,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,19684.5352766,1,15000.0,6,9892.2676383,0,-9792.2676383,0,21.727115411,1392.8545147398363,0,0.0,0,15000.0,6,19684.5352766,8,-4684.5352766,0,deficit,1.0,1.0,-11.56,1.0,0
1334,5,0.5551850616872291,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16573.7728384,0,0.0,0,8286.8864192,1,-8286.8864192,0,13.4726128646,2015.9169020465652,0,0.0,0,0.0,0,16573.7728384,7,-16573.7728384,0,deficit,1.0,1.0,1.086,-1.5,0
1334,6,0.5551850616872291,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,11508.2856426,1,11508.2856426,5,5804.1428213,0,-5704.1428213,0,4.9637368937,1933.369501051541,0,0.0,0,11508.2856426,5,11508.2856426,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1334,7,0.5551850616872291,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12077.4866976,1,12077.4866976,5,6038.7433488,1,-6038.7433488,0,2.6639314564,5616.974466431163,2,0.0,0,12077.4866976,5,12077.4866976,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
1334,8,0.5551850616872291,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,4186.868396525002,0,0.0,0,5740.677829,1,-5740.677829,0,4.9410978722,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,11481.355658,5,-4186.868396525002,0,deficit,3.0,1.0,1.086,0.15,0
1334,9,0.5551850616872291,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,6102.9714283,1,-6102.9714283,0,13.8894019121,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,12205.9428566,5,1119.899161859359,0,surplus,4.0,1.0,-4.414,-0.3,1
1334,10,0.5551850616872291,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,1511.7905225043887,1,-1511.7905225043887,0,0.135790495324441,0,0.0,1,0.0,0,6419.693676,1,-6419.693676,0,9.5589061856,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,0.0,0,surplus,5.0,-1.0,50.48,-0.3,1
1334,11,0.5551850616872291,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,15288.3978908,2,1511.7905225043883,0,0.1,0,13776.607368295612,1,13776.607368295612,6,7644.1989454,1,-7644.1989454,0,16.2802477556,16813.26443335063,7,0.0,0,15288.3978908,6,15288.3978908,6,0.0,0,surplus,-3.0,-3.0,-4.414,1.0,1
1334,12,0.5551850616872291,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,16497.752744999998,1,15000.0,6,8248.876372499999,1,-8248.876372499999,0,14.530188871,15858.19318960927,6,0.0,0,15000.0,6,16497.752744999998,7,-1497.752744999998,0,deficit,-4.0,1.0,1.086,1.0,0
1334,13,0.5551850616872291,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,6072.139752809355,2,0.0,0,0.1,0,6072.139752809355,1,6072.139752809355,2,10132.003511800001,0,-10032.003511800001,0,22.0509848131,16099.450736929384,7,14091.867270790648,6,20164.007023600003,8,20164.007023600003,8,0.0,0,surplus,6.0,1.0,-4.414,-0.3,0
1334,14,0.5551850616872291,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.1,0,19028.047072,0,0.0,0,9514.023536,1,-9514.023536,0,22.4035284944,14914.589557847685,6,0.0,0,0.0,0,19028.047072,8,-19028.047072,0,deficit,-4.0,-4.0,-11.56,-1.5,1
1334,15,0.5551850616872291,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,16135.938745500245,2,0.0,0,0.1,0,16135.938745500245,0,0.0,0,9324.0314881,1,-9324.0314881,0,20.5384531763,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,18648.0629762,8,-16135.938745500245,0,deficit,-2.0,1.0,-4.414,-1.5,0
1334,16,0.5551850616872291,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,6824.069307958127,1,6824.069307958127,3,8349.5762241,1,-8349.5762241,0,20.4954630423,9875.083140241872,4,9875.083140241872,4,16699.1524482,7,16699.1524482,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1334,17,0.5551850616872291,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.1,0,13798.9180628,1,13798.9180628,6,6899.4590314,1,-6899.4590314,0,14.2803297609,6401.482297927299,2,0.0,0,13798.9180628,6,13798.9180628,6,0.0,0,surplus,-2.0,-2.0,1.086,1.0,1
1334,18,0.5551850616872291,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,11380.316967028431,1,11380.316967028431,5,6740.1597434,0,-6640.1597434,0,9.7874419932,2000.0025197715697,0,2000.002519771568,0,13380.3194868,5,13380.3194868,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1334,19,0.5551850616872291,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,9261.83025295434,0,0.0,0,5599.7966088,1,-5599.7966088,0,1.9096753992,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,11199.5932176,4,-9261.83025295434,0,deficit,-1.0,-1.0,1.086,-1.5,0
1334,20,0.5551850616872291,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,10346.626013442554,2,0.0,0,0.1,0,10346.626013442554,1,10346.626013442554,4,6553.8022462,0,-6453.8022462,0,6.1563326349,2660.978478957446,1,2660.978478957446,1,13007.6044924,5,13007.6044924,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1334,21,0.5551850616872291,0.0,0,0.0,0,2086.2304531997,0,0.0,0,12221.3761854,2,0.0,0,0.1,0,12221.3761854,1,12221.3761854,5,6160.6880927,0,-6060.6880927,0,3.9724679104,2086.2304531997,0,0.0,0,12221.3761854,5,12221.3761854,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1334,22,0.5551850616872291,0.0,1,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,14268.177719436042,0,0.0,0,7930.2164899,0,-7830.2164899,0,15.7892377024,1492.255260363958,0,1492.255260363958,0,1492.255260363958,0,15760.4329798,6,-14268.177719436042,0,deficit,-1.0,-1.0,1.086,-1.5,0
