episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1334;-1;0,000000;;;0,000000;1;;;0,000000;0;0,036003;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1334;0;0,466186;56842,586055;0,000000;0,000000;1;44911,249094;2,000000;44911,249094;0;0,034132;0;0,000000;1,000000;0,000000;0;32,206023;0;161541,422711;0;0,000000;0;44911,249094;1;44911,249094;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;116630,173617;116630,173617;0,388767;1,000000;-44911,249094;-0,149704;-1,000000
1334;1;0,466186;59203,113390;1,000000;59203,113390;1;11331,256379;1,000000;-11331,256379;0;0,034604;0;0,000000;0,000000;0,000000;0;37,292273;0;93450,195250;0;59203,113390;1;59203,113390;1;59203,113390;1;0,000000;0;0,000000;0;;1,000000;0,965396;1,000000;104781,451629;45578,338239;0,151928;1,000000;11331,256379;0,037771;1,000000
1334;2;0,466186;36620,984246;1,000000;36620,984246;1;0,000000;1,000000;0,000000;0;0,034604;0;5824,071993;1,000000;5824,071993;1;22,415278;0;88036,000799;0;36620,984246;1;42445,056238;1;42445,056238;1;5824,071993;1;0,000000;0;;1,000000;-1,000000;-1,000000;82211,928807;45590,944561;0,151970;1,000000;-5824,071993;-0,019414;-1,000000
1334;3;0,466186;53451,127110;1,000000;53451,127110;1;6090,436492;1,000000;-6090,436492;0;0,034857;0;0,000000;0,000000;0,000000;0;37,716014;0;78248,801368;0;53451,127110;1;53451,127110;1;53451,127110;1;0,000000;0;0,000000;0;;1,000000;0,965143;1,000000;84339,237860;30888,110750;0,102960;1,000000;6090,436492;0,020301;1,000000
1334;4;0,466186;39950,218064;1,000000;39950,218064;1;0,000000;0,000000;0,000000;0;0,034857;0;12533,019125;0,000000;0,000000;0;39,215181;0;70911,142086;0;39950,218064;1;39950,218064;1;52483,237189;1;0,000000;0;-12533,019125;0;;1,000000;-1,000000;-1,000000;58378,122961;18427,904897;0,061426;1,000000;-12533,019125;-0,041777;-1,000000
1334;5;0,466186;30266,934728;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,034857;0;92647,323186;1,000000;92647,323186;1;70,715860;0;87599,988467;0;0,000000;0;92647,323186;1;92647,323186;1;92647,323186;1;0,000000;0;;1,000000;-1,000000;1,000000;-5047,334719;-5047,334719;-0,016824;-1,000000;-92647,323186;-0,308824;-1,000000
1334;6;0,466186;47595,934186;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,034857;0;97646,148023;0,000000;0,000000;0;69,864339;0;85074,522327;0;0,000000;0;0,000000;0;97646,148023;1;0,000000;0;-97646,148023;0;;1,000000;-1,000000;-1,000000;-12571,625696;-12571,625696;-0,041905;-1,000000;-97646,148023;-0,325487;-1,000000
1334;7;0,466186;50351,890372;0,000000;0,000000;1;89256,649272;2,000000;89256,649272;0;0,031138;0;0,000000;0,000000;0,000000;0;65,703090;0;78912,537488;0;0,000000;0;89256,649272;1;89256,649272;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10344,111784;-10344,111784;-0,034480;-1,000000;-89256,649272;-0,297522;-1,000000
1334;8;0,466186;70071,985924;0,000000;0,000000;1;104685,405046;2,000000;104685,405046;0;0,026777;0;0,000000;0,000000;0,000000;0;91,122047;0;70071,985924;0;0,000000;0;104685,405046;1;104685,405046;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34613,419122;-34613,419122;-0,115378;-1,000000;-104685,405046;-0,348951;-1,000000
