episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
75;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470690;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
75;0;0,969988;118752,198100;1,000000;118752,198100;1;0,000000;0,000000;0,000000;0;0,470690;0;0,000000;1,000000;0,000000;0;21,322056;0;118752,198100;0;118752,198100;1;118752,198100;1;37351,131746;1;0,000000;0;81401,066354;1;;1,000000;-1,000000;-1,000000;81401,066354;0,271337;1,000000;-37351,131746;-0,124504;-1,000000
75;1;0,969988;94456,956761;1,000000;94456,956761;1;0,000000;0,000000;0,000000;0;0,470690;0;0,000000;1,000000;0,000000;0;24,206146;0;94456,956761;0;94456,956761;1;94456,956761;1;25313,794102;1;0,000000;0;69143,162660;1;;1,000000;-1,000000;-1,000000;69143,162660;0,230477;1,000000;93438,403998;0,311461;1,000000
75;2;0,969988;89683,975780;1,000000;89683,975780;1;0,000000;2,000000;0,000000;0;0,470690;0;0,000000;1,000000;0,000000;0;22,022793;0;89683,975780;0;89683,975780;1;89683,975780;1;25118,585393;1;0,000000;0;64565,390387;1;;1,000000;-1,000000;-1,000000;64565,390387;0,215218;1,000000;69338,371368;0,231128;1,000000
75;3;0,969988;121027,192661;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470690;0;25924,369840;0,000000;0,000000;0;17,145205;0;121027,192661;0;0,000000;0;0,000000;0;25924,369840;1;0,000000;0;-25924,369840;0;;-1,000000;0,529310;0,200000;95102,822821;0,317009;1,000000;63759,605940;0,212532;1,000000
75;4;0,969988;115205,202567;0,000000;0,000000;1;30599,829977;2,000000;30599,829977;0;0,469415;0;0,000000;0,000000;0,000000;0;21,528420;0;115205,202567;0;0,000000;0;30599,829977;1;30599,829977;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;84605,372590;0,282018;1,000000;-30599,829977;-0,101999;-1,000000
75;5;0,969988;100259,885692;1,000000;100259,885692;1;0,000000;2,000000;0,000000;0;0,469415;0;0,000000;1,000000;0,000000;0;65,760123;0;100259,885692;0;100259,885692;1;100259,885692;1;79714,726109;1;0,000000;0;20545,159583;1;;1,000000;-1,000000;-1,000000;20545,159583;0,068484;1,000000;-79714,726109;-0,265716;-1,000000
75;6;0,969988;57852,374255;1,000000;57852,374255;1;0,000000;1,000000;0,000000;0;0,469415;0;22094,665355;1,000000;22094,665355;1;47,183520;0;57852,374255;0;57852,374255;1;79947,039610;1;79947,039610;1;22094,665355;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22094,665355;-0,073649;-1,000000;20312,846082;0,067709;1,000000
75;7;0,969988;59704,093558;0,000000;0,000000;1;62383,259626;2,000000;62383,259626;0;0,466816;0;0,000000;0,000000;0,000000;0;39,027162;0;59704,093558;0;0,000000;0;62383,259626;1;62383,259626;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-2679,166068;-0,008931;0,000000;-4530,885372;-0,015103;-1,000000
75;8;0,969988;46558,264794;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466816;0;73901,800554;1,000000;73901,800554;1;41,933077;0;46558,264794;0;0,000000;0;73901,800554;1;73901,800554;1;73901,800554;1;0,000000;0;;1,000000;-1,000000;1,000000;-27343,535760;-0,091145;-1,000000;-73901,800554;-0,246339;-1,000000
75;9;0,969988;51019,600428;1,000000;51019,600428;1;0,000000;0,000000;0,000000;0;0,466816;0;0,000000;0,000000;0,000000;0;21,912762;0;51019,600428;0;51019,600428;1;51019,600428;1;39187,797499;1;0,000000;0;11831,802929;1;;1,000000;-1,000000;0,200000;11831,802929;0,039439;1,000000;-39187,797499;-0,130626;-1,000000
75;10;0,969988;40062,510864;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466816;0;57223,731818;1,000000;57223,731818;1;39,371228;0;40062,510864;0;0,000000;0;57223,731818;1;57223,731818;1;57223,731818;1;0,000000;0;;1,000000;-1,000000;1,000000;-17161,220955;-0,057204;-1,000000;-6204,131390;-0,020680;-1,000000
75;11;0,969988;47425,008031;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466816;0;58677,851113;1,000000;58677,851113;1;38,975151;0;47425,008031;0;0,000000;0;58677,851113;1;58677,851113;1;58677,851113;1;0,000000;0;;1,000000;-1,000000;1,000000;-11252,843082;-0,037509;-1,000000;-58677,851113;-0,195593;-1,000000
75;12;0,969988;54822,289154;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466816;0;43898,974719;1,000000;43898,974719;1;25,144475;0;54822,289154;0;0,000000;0;43898,974719;1;43898,974719;1;43898,974719;1;0,000000;0;;-1,000000;-1,000000;-1,000000;10923,314435;0,036411;1,000000;-43898,974719;-0,146330;-1,000000
75;13;0,969988;50768,421288;1,000000;50768,421288;1;6310,430234;1,000000;-6310,430234;0;0,467079;0;0,000000;1,000000;0,000000;0;31,820741;0;50768,421288;0;50768,421288;1;50768,421288;1;50768,421288;1;0,000000;0;0,000000;0;;1,000000;0,532921;-1,000000;6310,430234;0,021035;1,000000;-44457,991054;-0,148193;-1,000000
75;14;0,969988;62417,577902;1,000000;62417,577902;1;18006,128929;1,000000;-18006,128929;0;0,467829;0;0,000000;0,000000;0,000000;0;29,243526;0;62417,577902;0;62417,577902;1;62417,577902;1;62417,577902;1;0,000000;0;0,000000;0;;1,000000;0,532171;0,200000;18006,128929;0,060020;1,000000;6356,972315;0,021190;1,000000
75;15;0,969988;55465,862236;1,000000;55465,862236;1;0,000000;0,000000;0,000000;0;0,467829;0;0,000000;0,000000;0,000000;0;22,419554;0;55465,862236;0;55465,862236;1;55465,862236;1;40550,085321;1;0,000000;0;14915,776915;1;;1,000000;-1,000000;0,200000;14915,776915;0,049719;1,000000;21867,492581;0,072892;1,000000
75;16;0,969988;67932,271463;1,000000;67932,271463;1;0,000000;0,000000;0,000000;0;0,467829;0;0,000000;0,000000;0,000000;0;19,172147;0;67932,271463;0;67932,271463;1;67932,271463;1;46022,749989;1;0,000000;0;21909,521474;1;;1,000000;-1,000000;0,200000;21909,521474;0,073032;1,000000;9443,112247;0,031477;1,000000
75;17;0,969988;35875,775383;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467829;0;90868,811903;0,000000;0,000000;0;72,180948;0;35875,775383;0;0,000000;0;0,000000;0;90868,811903;1;0,000000;0;-90868,811903;0;;1,000000;-1,000000;-0,500000;-54993,036520;-0,183310;-1,000000;-22936,540440;-0,076455;-1,000000
75;18;0,969988;75399,309850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467829;0;96096,460602;1,000000;96096,460602;1;71,428155;0;75399,309850;0;0,000000;0;96096,460602;1;96096,460602;1;96096,460602;1;0,000000;0;;1,000000;-1,000000;1,000000;-20697,150752;-0,068991;-1,000000;-96096,460602;-0,320322;-1,000000
75;19;0,969988;80150,393405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467829;0;91398,826705;1,000000;91398,826705;1;67,929283;0;80150,393405;0;0,000000;0;91398,826705;1;91398,826705;1;91398,826705;1;0,000000;0;;1,000000;-1,000000;1,000000;-11248,433300;-0,037495;-1,000000;-91398,826705;-0,304663;-1,000000
75;20;0,969988;71572,267176;1,000000;71572,267176;1;0,000000;1,000000;0,000000;0;0,467829;0;16463,276755;1,000000;16463,276755;1;66,168293;0;71572,267176;0;71572,267176;1;88035,543931;1;88035,543931;1;16463,276755;1;0,000000;0;;-1,000000;-1,000000;1,000000;-16463,276755;-0,054878;-1,000000;-88035,543931;-0,293452;-1,000000
75;21;0,969988;74253,998891;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467829;0;46734,697727;1,000000;46734,697727;1;45,684039;0;74253,998891;0;0,000000;0;46734,697727;1;46734,697727;1;46734,697727;1;0,000000;0;;-1,000000;0,532171;-1,000000;27519,301164;0,091731;1,000000;24837,569449;0,082792;1,000000
75;22;0,969988;46845,228881;1,000000;46845,228881;1;0,000000;2,000000;0,000000;0;0,467829;0;0,000000;0,000000;0,000000;0;37,444516;0;46845,228881;0;46845,228881;1;46845,228881;1;45257,797033;1;0,000000;0;1587,431847;1;;1,000000;-1,000000;0,200000;1587,431847;0,005291;0,000000;-45257,797033;-0,150859;-1,000000
75;23;0,969988;93619,330534;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467829;0;35906,292048;0,000000;0,000000;0;22,915018;0;93619,330534;0;0,000000;0;0,000000;0;35906,292048;1;0,000000;0;-35906,292048;0;;-1,000000;0,532171;0,200000;57713,038486;0,192377;1,000000;10938,936833;0,036463;1,000000
75;24;0,969988;99875,599072;1,000000;99875,599072;1;0,000000;0,000000;0,000000;0;0,467829;0;0,000000;0,000000;0,000000;0;13,654737;0;99875,599072;0;99875,599072;1;99875,599072;1;27939,947912;1;0,000000;0;71935,651160;1;;1,000000;-1,000000;0,200000;71935,651160;0,239786;1,000000;-27939,947912;-0,093133;-1,000000
75;25;0,969988;96564,711143;1,000000;96564,711143;1;0,000000;2,000000;0,000000;0;0,467829;0;0,000000;1,000000;0,000000;0;28,375484;0;96564,711143;0;96564,711143;1;96564,711143;1;31523,583855;1;0,000000;0;65041,127287;1;;1,000000;-1,000000;-1,000000;65041,127287;0,216804;1,000000;68352,015217;0,227840;1,000000
75;26;0,969988;108280,668695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467829;0;38024,534513;0,000000;0,000000;0;28,144858;0;108280,668695;0;0,000000;0;0,000000;0;38024,534513;1;0,000000;0;-38024,534513;0;;-1,000000;-1,000000;0,200000;70256,134182;0,234187;1,000000;58540,176630;0,195134;1,000000
75;27;0,969988;90289,557241;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467829;0;27467,380509;0,000000;0,000000;0;23,115044;0;90289,557241;0;0,000000;0;0,000000;0;27467,380509;1;0,000000;0;-27467,380509;0;;-1,000000;0,532171;0,200000;62822,176732;0,209407;1,000000;-27467,380509;-0,091558;-1,000000
75;28;0,969988;96245,457909;0,000000;0,000000;1;27176,351320;2,000000;27176,351320;0;0,466696;0;0,000000;0,000000;0,000000;0;5,284629;0;96245,457909;0;0,000000;0;27176,351320;1;27176,351320;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;69069,106588;0,230230;1,000000;-27176,351320;-0,090588;-1,000000
75;29;0,969988;89313,090193;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466696;0;72170,395954;1,000000;72170,395954;1;45,756581;0;89313,090193;0;0,000000;0;72170,395954;1;72170,395954;1;72170,395954;1;0,000000;0;;-1,000000;-1,000000;-1,000000;17142,694239;0,057142;1,000000;-72170,395954;-0,240568;-1,000000
75;30;0,969988;60440,399387;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466696;0;72897,570992;0,000000;0,000000;0;46,126605;0;60440,399387;0;0,000000;0;0,000000;0;72897,570992;1;0,000000;0;-72897,570992;0;;1,000000;-1,000000;-0,500000;-12457,171604;-0,041524;-1,000000;-72897,570992;-0,242992;-1,000000
