episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
75,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9319489233845831,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
75,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9319489233845831,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
75,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9319489233845831,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
75,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9319489233845831,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-6.0,24.0
75,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9319489233845831,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
75,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9319489233845831,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
75,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9277822567179165,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
75,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9277822567179165,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-5.0,-1.0,-6.0,-0.0
75,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9277822567179165,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,-12.0,-6.0,24.0
75,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9277822567179165,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-2.0,-6.0,-6.0
75,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9277822567179165,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-5.0,-1.0,-1.0,-0.0
75,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9277822567179165,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-12.0,-6.0,-9.0
75,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9277822567179165,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,24.0
75,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9277822567179165,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-4.0,-5.0,3.0,-1.0,-0.0
75,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9277822567179165,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
75,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9277822567179165,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,6.0,-2.25,-3.0,-6.0,-12.0
