episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
75,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.98125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
75,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.98125,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
75,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
75,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
75,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.98125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
75,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.98125,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
75,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.98125,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,0.0,-1.0,2.0
75,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9791666666666666,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
75,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9791666666666666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
75,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9828217969415209,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
75,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9828217969415209,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-5.0,-1.0,2.0
75,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9828217969415209,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-5.0,-1.0,-12.0
75,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9828217969415209,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.0,-2.6666666666666665,-5.0,-1.0,2.0
75,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9828217969415209,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
75,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9828217969415209,3,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,-1.0,1.0,-1.0,-1.0,-0.0
75,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9828217969415209,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-5.0,-1.0,-15.0
75,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9828217969415209,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-5.0,-1.0,2.0
75,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9828217969415209,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-1.0,-1.0,-6.0
75,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9828217969415209,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-2.0,-1.0,2.0
75,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9807384636081876,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
75,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9807384636081876,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
75,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9807384636081876,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,3.0,-1.0,2.0
75,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9807384636081876,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-1.0,-1.0,2.0
