episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
461,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7321668623212808,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
461,0,0.24187392901657,45602.0609283,1.0,45602.0609283,1,26094.7785139,1.0,26094.7785139,1,16835.257769199998,1.0,-16835.257769199998,1,0.7720230596915459,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.9564278774,0,71696.8394422,1,71696.8394422,1,71696.8394422,1,71696.8394422,1,0.0,0,0.0,0,,1.0,1.0,0.025539237632934156,1.0,0.5,0.0,0.0,0.0
461,1,0.24187392901657,59912.6893996,1.0,59912.6893996,1,38946.504343500004,1.0,38946.504343500004,1,33607.65908830002,1.0,-33607.65908830002,1,0.8515866465483168,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.2462099433,0,98859.19374310001,1,98859.19374310001,1,98859.19374310001,1,98859.19374310001,1,0.0,0,0.0,0,,1.0,1.0,0.02749709788447037,1.0,0.5,0.0,0.0,0.0
461,2,0.24187392901657,63601.9595371,1.0,63601.9595371,1,38774.213820699995,1.0,38774.213820699995,1,0.0,0.0,0.0,1,0.8515866465483168,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,26.84772437,0,102376.1733578,1,102376.1733578,1,102376.1733578,1,42794.0496911,1,0.0,0,59582.1236667,1,,1.0,1.0,-1.0,1.0,-1.0,59582.1236667,0.198607078889,1.0
461,3,0.24187392901657,62326.328278600005,1.0,62326.328278600005,1,40147.6531689,1.0,40147.6531689,1,52606.149072600005,1.0,-52606.149072600005,1,0.9761277191633736,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.4676882791,0,102473.9814475,1,102473.9814475,1,102473.9814475,1,102473.9814475,1,0.0,0,0.0,0,,1.0,1.0,0.0029362836175882067,1.0,0.5,0.0,0.0,0.0
461,4,0.24187392901657,57427.8652845,1.0,57427.8652845,1,30050.613850200003,1.0,30050.613850200003,1,0.0,0.0,0.0,1,0.9761277191633736,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.6545413297,0,87478.4791347,1,87478.4791347,1,87478.4791347,1,50578.5661643,1,0.0,0,36899.9129704,1,,1.0,1.0,-1.0,1.0,0.5,36899.9129704,0.12299970990133334,1.0
461,5,0.24187392901657,45800.9897547,1.0,45800.9897547,1,43963.8062275,1.0,43963.8062275,1,43165.520036300004,1.0,-10083.651425390992,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.2605982218,0,89764.7959822,1,89764.7959822,1,89764.7959822,1,56682.927371290985,1,0.0,0,33081.86861090901,1,,1.0,1.0,0.0,1.0,0.5,33081.86861090901,0.11027289536969671,1.0
461,6,0.24187392901657,41377.782179500005,1.0,41377.782179500005,1,56831.3789628,1.0,56831.3789628,1,42434.5985341,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,40.443189313,0,98209.1611423,1,98209.1611423,1,98209.1611423,1,55774.5626082,1,0.0,0,42434.5985341,1,,1.0,1.0,0.0,-1.0,0.5,42434.5985341,0.14144866178033333,1.0
461,7,0.24187392901657,32432.9513342,0.0,0.0,1,27946.1835798,0.0,0.0,1,97214.7920942,2.0,97214.7920942,1,0.7698513444739582,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,79.9466165466,1,60379.134913999995,1,0.0,0,97214.7920942,1,97214.7920942,1,0.0,0,0.0,0,,1.0,1.0,0.09400749639360396,-1.0,0.5,-36835.65718020001,-0.12278552393400004,-1.0
461,8,0.24187392901657,22831.4846386,0.0,0.0,1,43954.3893647,1.0,43954.3893647,1,59464.85434110001,2.0,59464.85434110001,1,0.6290728067346116,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,83.608509119,1,66785.8740033,1,43954.3893647,1,103419.2437058,1,103419.2437058,1,0.0,0,0.0,0,,1.0,-1.0,0.0754511333061357,1.0,0.5,-36633.3697025,-0.12211123234166667,-1.0
461,9,0.24187392901657,16551.6885962,0.0,0.0,1,50815.703923999994,0.0,0.0,1,103349.4596983,2.0,103349.4596983,0,0.38440079040340897,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,77.8822134059,1,67367.3925202,1,0.0,0,103349.4596983,1,99349.4596983,1,0.0,0,4000.0,1,,1.0,1.0,0.057044720215208455,1.0,-1.0,-31982.0671781,-0.10660689059366667,-1.0
461,10,0.24187392901657,0.0,0.0,0.0,0,57478.0629852,0.0,0.0,1,0.0,0.0,0.0,0,0.38440079040340897,0,101997.7843068,0.0,0.0,0,0.0,1.0,0.0,0,80.9274836386,1,57478.0629852,1,0.0,0,0.0,0,101997.7843068,1,0.0,0,-101997.7843068,0,,1.0,1.0,-0.04231333517899999,-1.0,0.5,-44519.721321599995,-0.14839907107199998,-1.0
461,11,0.24187392901657,0.0,0.0,0.0,0,41315.0506984,1.0,41315.0506984,1,0.0,1.0,0.0,0,0.38440079040340897,0,12694.000553699996,0.0,0.0,0,0.0,1.0,0.0,0,44.7994315948,0,41315.0506984,1,41315.0506984,1,41315.0506984,1,54009.0512521,1,0.0,0,-12694.000553699996,0,,1.0,-1.0,-0.1658338611913333,1.0,0.5,-12694.000553699996,-0.04231333517899999,-1.0
461,12,0.24187392901657,0.0,0.0,0.0,0,14013.6786378,0.0,0.0,1,0.0,0.0,0.0,0,0.38440079040340897,0,63763.8369952,0.0,0.0,0,0.0,1.0,0.0,0,57.8722520446,1,14013.6786378,1,0.0,0,0.0,0,63763.8369952,1,0.0,0,-63763.8369952,0,,1.0,1.0,-0.12481849384799999,-1.0,0.5,-49750.158357399996,-0.1658338611913333,-1.0
461,13,0.24187392901657,0.0,0.0,0.0,0,70791.3461709,1.0,70791.3461709,1,37445.5481544,1.0,-37445.5481544,0,0.47305028887499984,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.2906491899,0,70791.3461709,1,70791.3461709,1,70791.3461709,1,70791.3461709,1,0.0,0,0.0,0,,-1.0,-1.0,0.0630990546467971,1.0,0.5,0.0,0.0,0.0
461,14,0.24187392901657,0.0,0.0,0.0,0,62883.1350388,1.0,62883.1350388,1,35923.1934175,1.0,-35923.1934175,1,0.5580957278368843,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.7247528719,0,62883.1350388,1,62883.1350388,1,62883.1350388,1,62883.1350388,1,0.0,0,0.0,0,,-1.0,-1.0,0.004963355611337098,1.0,0.5,0.0,0.0,0.0
461,15,0.24187392901657,0.0,0.0,0.0,0,29814.169263699998,0.0,0.0,1,0.0,0.0,0.0,1,0.5580957278368843,1,33183.6924324,0.0,0.0,0,0.0,1.0,0.0,0,31.5676916678,0,29814.169263699998,1,0.0,0,0.0,0,33183.6924324,1,0.0,0,-33183.6924324,0,,1.0,1.0,-0.043748954496333314,-1.0,0.5,-3369.5231687000014,-0.011231743895666672,-1.0
461,16,0.24187392901657,0.0,1.0,0.0,0,44811.770937299996,1.0,44811.770937299996,1,13124.686348899995,1.0,-13124.686348899995,1,0.5891674284734847,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,28.2732358739,0,44811.770937299996,1,44811.770937299996,1,44811.770937299996,1,40811.770937299996,1,0.0,0,4000.0,1,,-1.0,-1.0,0.06753369775564104,1.0,-1.0,4000.0,0.013333333333333334,1.0
