episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
461;-1;0,000000;;;0,000000;1;;;0,000000;1;0,752720;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
461;0;0,561612;54078,631444;1,000000;54078,631444;1;15813,336766;1,000000;-15813,336766;1;0,769193;1;0,000000;0,000000;0,000000;0;22,760754;0;184197,445402;1;54078,631444;1;54078,631444;1;54078,631444;1;0,000000;0;0,000000;0;;1,000000;0,230807;1,000000;145932,150724;0,486441;1,000000
461;1;0,561612;62117,986279;1,000000;62117,986279;1;12628,597541;1,000000;-12628,597541;1;0,782347;1;0,000000;1,000000;0,000000;0;25,987118;0;166624,619514;1;62117,986279;1;62117,986279;1;62117,986279;1;0,000000;0;0,000000;0;;1,000000;0,217653;-1,000000;117135,230776;0,390451;1,000000
461;2;0,561612;54859,214764;1,000000;54859,214764;1;0,000000;2,000000;0,000000;1;0,782347;1;0,000000;0,000000;0,000000;0;32,930694;0;158689,794246;1;54859,214764;1;54859,214764;1;46464,596703;1;0,000000;0;8394,618061;1;;1,000000;-1,000000;1,000000;112225,197543;0,374084;1,000000
461;3;0,561612;60635,186494;1,000000;60635,186494;1;0,000000;1,000000;0,000000;1;0,782347;1;31340,048936;1,000000;31340,048936;1;63,649562;0;131675,703943;1;60635,186494;1;91975,235430;1;91975,235430;1;31340,048936;1;0,000000;0;;1,000000;0,217653;-1,000000;39700,468514;0,132335;1,000000
461;4;0,561612;64145,793857;0,000000;0,000000;1;91882,799478;2,000000;91882,799478;1;0,686636;1;0,000000;0,000000;0,000000;0;75,876761;0;114608,228330;1;0,000000;0;91882,799478;1;91882,799478;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;22725,428853;0,075751;1,000000
461;5;0,561612;98805,434038;1,000000;98805,434038;1;0,000000;0,000000;0,000000;1;0,686636;1;0,000000;0,000000;0,000000;0;56,296199;0;135760,043984;1;98805,434038;1;98805,434038;1;85115,937880;1;0,000000;0;13689,496157;1;;1,000000;-1,000000;1,000000;50644,106104;0,168814;1,000000
461;6;0,561612;104889,840373;1,000000;104889,840373;1;17394,574572;1,000000;-17394,574572;1;0,704755;1;0,000000;0,000000;0,000000;0;78,730892;0;104889,840373;1;104889,840373;1;104889,840373;1;104889,840373;1;0,000000;0;0,000000;0;;-1,000000;0,295245;1,000000;17394,574572;0,057982;1,000000
461;7;0,561612;74783,009460;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,704755;1;55149,032145;0,000000;0,000000;0;58,959165;0;74783,009460;1;0,000000;0;0,000000;0;55149,032145;1;0,000000;0;-55149,032145;0;;-1,000000;0,295245;1,000000;19633,977315;0,065447;1,000000
461;8;0,561612;50547,172500;0,000000;0,000000;1;51255,335877;2,000000;51255,335877;1;0,651364;1;0,000000;0,000000;0,000000;0;37,870190;0;50547,172500;1;0,000000;0;51255,335877;1;51255,335877;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-708,163377;-0,002361;0,000000
461;9;0,561612;95629,464597;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,651364;1;29020,291314;0,000000;0,000000;0;29,408998;0;95629,464597;1;0,000000;0;0,000000;0;29020,291314;1;0,000000;0;-29020,291314;0;;-1,000000;0,348636;1,000000;66609,173283;0,222031;1,000000
461;10;0,561612;104978,900323;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,651364;1;29529,047708;0,000000;0,000000;0;19,692580;0;104978,900323;1;0,000000;0;0,000000;0;29529,047708;1;0,000000;0;-29529,047708;0;;-1,000000;0,348636;1,000000;75449,852615;0,251500;1,000000
461;11;0,561612;123947,880268;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,651364;1;26928,890539;0,000000;0,000000;0;27,288594;0;123947,880268;1;0,000000;0;0,000000;0;26928,890539;1;0,000000;0;-26928,890539;0;;-1,000000;-1,000000;1,000000;97018,989729;0,323397;1,000000
461;12;0,561612;82309,892093;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,651364;1;25644,367560;0,000000;0,000000;0;22,098426;0;82309,892093;1;0,000000;0;0,000000;0;25644,367560;1;0,000000;0;-25644,367560;0;;-1,000000;-1,000000;1,000000;56665,524533;0,188885;1,000000
