episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
461,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.654108764725983,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
461,0,0.6924616410940627,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,18781.1044538,0,0.29899512836234665,0,1.0,3781.1044537999987,3781.1044537999987,0,0.0,-48272.7997624,50272.7997624,0,26.7089222618,79764.495071,2,79764.495071,2,98545.5995248,3,98545.5995248,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
461,1,0.6924616410940627,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,46345.1558444,0,0.0,-49177.2910901,51177.2910901,0,22.1145133133,54009.4263358,1,54009.4263358,1,79009.4263358,2,100354.5821802,3,-21345.155844399997,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
461,2,0.6924616410940627,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,29385.5465653,0,0.0,-41854.3610566,43854.3610566,0,22.7911933546,56323.1755479,1,56323.1755479,1,81323.1755479,2,85708.7221132,2,-4385.546565299999,0,deficit,1.0,1.0,1.086,-0.3,1.0
461,3,0.6924616410940627,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,54810.1221201,0,0.0,-51294.1355723,53294.1355723,0,22.7310521269,49778.1490245,1,49778.1490245,1,74778.1490245,2,104588.2711446,3,-29810.1221201,0,deficit,-1.0,1.0,1.086,1.0,1.0
461,4,0.6924616410940627,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,194220.1107874,0,0.0,-96110.0553937,98110.0553937,0,53.7209963233,72154.79792150001,2,0.0,0,25000.0,0,194220.1107874,6,-169220.1107874,0,deficit,-1.0,-3.0,1.086,1.0,1.0
461,5,0.6924616410940627,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,113084.53807940001,0,0.0,-97710.5624637,99710.5624637,0,75.3880204365,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,197421.1249274,6,-88084.53807940001,0,deficit,1.0,2.0,1.086,1.0,1.0
461,6,0.6924616410940627,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,198309.43935459998,0,1.0,-99154.71967729999,99154.71967729999,0,61.6384389553,75615.7166114,2,0.0,0,25000.0,0,198309.43935459998,6,-173309.43935459998,0,deficit,1.0,-3.0,1.086,1.0,-1.0
461,7,0.6924616410940627,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,188559.8054177,0,1.0,-103587.2427376,103587.2427376,0,79.8461653822,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,207174.4854752,7,-163559.8054177,0,deficit,-1.0,-2.0,1.086,1.0,-1.0
461,8,0.6924616410940627,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.29899512836234665,0,1.0,25000.0,87608.8370514,0,0.0,-57207.5181484,59207.5181484,0,41.9567550617,63080.4726637,2,28806.1992454,0,53806.1992454,1,116415.0362968,4,-62608.8370514,0,deficit,-1.0,-2.0,1.086,1.0,1.0
