episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
461,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8928800950245809,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
461,0,0.6924616410940627,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,14480.66447860001,14480.66447860001,2,0.5500613336940882,2,0.0,0.0,0.0,0,1.0,-47122.579774800004,47122.579774800004,0,22.8281926847,79764.495071,2,79764.495071,2,94245.15954960001,3,94245.15954960001,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.89,0.15,-1.0
461,1,0.6924616410940627,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.5500613336940882,2,1.0,25000.0,94788.1552966,0,1.0,-47394.0776483,47394.0776483,0,28.2072318419,54009.4263358,1,0.0,0,25000.0,0,94788.1552966,3,-69788.1552966,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,-0.3,1.0
461,2,0.6924616410940627,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.5500613336940882,2,0.0,0.0,39512.3268007,0,0.0,-46917.7511743,48917.7511743,0,32.718851079,56323.1755479,1,56323.1755479,1,56323.1755479,1,95835.5023486,3,-39512.3268007,0,deficit,0.0,-0.0,-0.0,0.15,-1.0
461,3,0.6924616410940627,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5500613336940882,2,0.0,0.0,36905.55706769999,0,1.0,-43341.8530461,43341.8530461,0,24.2789872793,49778.1490245,1,49778.1490245,1,49778.1490245,1,86683.7060922,3,-36905.55706769999,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
461,4,0.6924616410940627,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,9974.731606699992,9974.731606699992,1,0.3139171195203195,1,1.0,0.0,0.0,0,1.0,-41064.7647641,41064.7647641,0,24.6738942704,72154.79792150001,2,72154.79792150001,2,82129.5295282,2,82129.5295282,2,0.0,0,surplus,-0.0,0.024691358024691357,-0.89,-0.3,1.0
461,5,0.6924616410940627,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.3139171195203195,1,1.0,25000.0,117687.27565139999,0,0.0,-100011.93124969999,102011.93124969999,0,61.8928155189,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,202023.86249939998,7,-92687.27565139999,0,deficit,0.0,0.024691358024691357,-0.06444444444444444,-0.3,1.0
461,6,0.6924616410940627,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,9035.859128538294,128602.58384000002,0,0.10000000000000005,0,0.0,0.0,119566.72471146172,0,0.0,-101109.15022570001,103109.15022570001,0,73.9792223713,75615.7166114,2,75615.7166114,2,84651.5757399383,2,204218.30045140002,7,-119566.72471146172,0,deficit,0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
461,7,0.6924616410940627,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,184231.22839590002,0,0.0,-100422.9542267,102422.9542267,0,63.3961402655,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,202845.9084534,7,-159231.22839590002,0,deficit,0.0,-0.037037037037037035,0.22,1.0,1.0
461,8,0.6924616410940627,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,134449.46146149997,0,0.0,-97764.96706259999,99764.96706259999,0,74.9293009235,63080.4726637,2,63080.4726637,2,88080.4726637,3,197529.93412519997,6,-109449.46146149997,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,1.0
461,9,0.6924616410940627,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,1.758593271006248e-12,65073.3102501,0,0.1,0,1.0,25000.0,65073.3102501,0,0.0,-59393.066611,61393.066611,0,51.5919197781,55712.8229719,1,55712.8229719,1,80712.8229719,2,120786.133222,4,-40073.31025010001,0,deficit,0.012345679012345678,0.0,-0.89,1.0,1.0
461,10,0.6924616410940627,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,82013.3061022,0,1.0,-61150.9864045,61150.9864045,0,51.0171432816,87454.197784,3,40288.6667068,1,65288.6667068,2,122301.972809,4,-57013.3061022,0,deficit,0.0,-0.0,-0.06444444444444444,-0.3,0.0
461,11,0.6924616410940627,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,67088.6642306,0,1.0,-33544.3321153,33544.3321153,0,18.290745103,91993.6744405,3,0.0,0,25000.0,0,67088.6642306,2,-42088.6642306,0,deficit,0.0,0.0,-0.06444444444444444,-0.3,-1.0
461,12,0.6924616410940627,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,14665.328682499996,14665.328682499996,0,1.0,-26132.066304,26132.066304,0,24.0867781283,111597.24971430001,3,37598.803925500004,1,52264.132608,1,52264.132608,1,0.0,0,surplus,0.024691358024691357,-0.012345679012345678,0.22,-0.3,-1.0
461,13,0.6924616410940627,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,17552.578222699995,17552.578222699995,0,1.0,-25063.7169128,25063.7169128,0,29.8062454547,106804.0230384,3,32574.855602900003,1,50127.4338256,1,50127.4338256,1,0.0,0,surplus,0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
461,14,0.6924616410940627,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,0.0,20688.8457282,0,0.1,0,0.0,0.0,20688.8457282,0,1.0,-28251.4383896,28251.4383896,0,18.2459995536,103122.8905535,3,35814.031051,1,35814.031051,1,56502.8767792,1,-20688.8457282,0,deficit,0.0,-0.0,-0.89,0.15,1.0
461,15,0.6924616410940627,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,22292.683831300004,22292.683831300004,0,0.0,-27921.771507100002,29921.771507100002,0,11.9971725498,104100.7976616,3,35550.8591829,1,57843.543014200004,2,57843.543014200004,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.3,1.0
461,16,0.6924616410940627,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-15000.0,49748.44686920001,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-26911.3549279,28911.3549279,0,26.3440721999,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,70822.7098558,2,34748.44686920001,1,surplus,-0.024691358024691357,-0.024691358024691357,0.126,-0.3,1.0
461,17,0.6924616410940627,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,66845.05883970001,0,0.0,-55560.0577389,57560.0577389,0,30.6003148934,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,113120.1154778,3,-66845.05883970001,0,deficit,0.012345679012345678,-0.012345679012345678,-0.0,0.15,-1.0
461,18,0.6924616410940627,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,15000.0,85253.31815499997,0,0.1,0,1.0,25000.0,70253.31815499997,0,0.0,-71752.78098459999,73752.78098459999,0,44.4331721306,98410.6207173,3,60252.2438142,2,100252.2438142,3,145505.56196919997,5,-45253.31815499997,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
461,19,0.6924616410940627,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,47918.418024,0,0.0,-62771.957279999995,64771.957279999995,0,49.1548862342,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,127543.91455999999,4,-47918.418024,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
461,20,0.6924616410940627,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,2.0,0.0,115339.21961279999,0,0.1,0,0.0,0.0,115339.21961279999,0,0.0,-64782.3341045,66782.3341045,0,53.9644438715,50921.641548,1,16225.4485962,0,16225.4485962,0,131564.668209,4,-115339.21961279999,0,deficit,0.0,-0.012345679012345678,-0.89,-1.5,1.0
461,21,0.6924616410940627,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,57027.865637799994,0,0.0,-52166.843630899995,54166.843630899995,0,26.5483854769,49305.821624,1,49305.821624,1,74305.821624,2,106333.68726179999,3,-32027.865637799987,0,deficit,0.0,-0.0,0.22,-0.3,0.0
461,22,0.6924616410940627,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,74027.9959192,0,0.0,-36013.9979596,38013.9979596,0,17.8960394811,42643.389711300006,1,0.0,0,25000.0,0,74027.9959192,2,-49027.995919199995,0,deficit,-0.0,-0.012345679012345678,-0.06444444444444444,1.0,1.0
461,23,0.6924616410940627,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,92527.5014978,0,1.0,-46263.7507489,46263.7507489,0,23.5310905281,22995.872508800003,0,0.0,0,0.0,0,92527.5014978,3,-92527.5014978,0,deficit,-0.0,-0.0,-0.06444444444444444,-1.5,0.0
461,24,0.6924616410940627,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,76209.8998252,0,1.0,-38104.9499126,38104.9499126,0,16.7613021312,78479.8411839,2,0.0,0,25000.0,0,76209.8998252,2,-51209.8998252,0,deficit,0.0,-0.024691358024691357,0.22,1.0,-1.0
461,25,0.6924616410940627,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.1,0,1.0,8749.88738449999,8749.88738449999,0,0.0,-36333.5824392,38333.5824392,0,34.2214256668,65917.27749390001,2,65917.27749390001,2,74667.1648784,2,74667.1648784,2,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,0.0
461,26,0.6924616410940627,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,0.0,0.0,0,0.1,0,1.0,14597.039459200001,14597.039459200001,0,1.0,-39066.2879855,39066.2879855,0,20.9978336771,63535.5365118,2,63535.5365118,2,78132.575971,2,78132.575971,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.063,-0.3,1.0
461,27,0.6924616410940627,1.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,92718.1684734,0,1.0,-46359.0842367,46359.0842367,0,23.7590845434,58380.5543815,2,0.0,0,25000.0,0,92718.1684734,3,-67718.1684734,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
461,28,0.6924616410940627,0.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,2.0,0.0,83755.085169,0,0.1,0,1.0,25000.0,83755.085169,0,0.0,-40877.5425845,42877.5425845,0,38.0386167424,36692.5460688,1,0.0,0,25000.0,0,83755.085169,2,-58755.085169,0,deficit,-0.0,-0.037037037037037035,-0.89,1.0,1.0
