episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
753,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7422383130507911,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
753,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7380716463841245,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
753,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.7378181328708329,2,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
753,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7378181328708329,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
753,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,2,0.7378181328708329,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
753,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.7378181328708329,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
753,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,2,0.7378181328708329,2,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-1.0
753,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.7378181328708329,2,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
753,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7378181328708329,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
753,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.7513722257804163,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-3.0
753,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.7513722257804163,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
753,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.7513722257804163,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
753,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.7513722257804163,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
753,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7513722257804163,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
753,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7513722257804163,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
753,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.7513722257804163,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
753,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.7472055591137496,2,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
753,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.743038892447083,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
753,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7388722257804163,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
753,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7347055591137497,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
753,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7347055591137497,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
753,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.7347055591137497,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
753,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,2,0.736128209182333,2,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.0
