episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
753,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
753,0,0.4976651100733823,1.0,0.0,0.0,0,1.0,25000.0,45886.567029699996,0,26.3235678887,0.0,0,0.0,0,25000.0,0,45886.567029699996,1,-20886.567029699996,0,deficit,0.0,1.0
753,1,0.4976651100733823,1.0,0.0,0.0,0,1.0,25000.0,96090.60814740001,0,69.1300918774,0.0,0,0.0,0,25000.0,0,96090.60814740001,3,-71090.60814740001,0,deficit,0.0,1.0
753,2,0.4976651100733823,0.0,0.0,0.0,0,0.0,0.0,103152.5553905,0,67.079634689,0.0,0,0.0,0,0.0,0,103152.5553905,3,-103152.5553905,0,deficit,-0.0,-1.5
753,3,0.4976651100733823,1.0,0.0,0.0,0,1.0,25000.0,100477.3702663,0,70.8517307981,0.0,0,0.0,0,25000.0,0,100477.3702663,3,-75477.3702663,0,deficit,0.0,1.0
753,4,0.4976651100733823,1.0,0.0,0.0,0,1.0,25000.0,94772.4668883,0,79.7986131925,0.0,0,0.0,0,25000.0,0,94772.4668883,3,-69772.4668883,0,deficit,0.0,1.0
753,5,0.4976651100733823,1.0,0.0,0.0,0,1.0,25000.0,52153.6471105,0,48.2516827726,0.0,0,0.0,0,25000.0,0,52153.6471105,1,-27153.647110500002,0,deficit,0.0,1.0
753,6,0.4976651100733823,0.0,0.0,12635.8904977,0,1.0,25000.0,54665.343203699995,0,36.68418611,12635.8904977,0,0.0,0,25000.0,0,54665.343203699995,1,-29665.343203699995,0,deficit,-0.0,1.0
753,7,0.4976651100733823,1.0,18614.680057499998,18614.680057499998,0,1.0,19579.672456199998,19579.672456199998,0,43.7081319934,18614.680057499998,0,18614.680057499998,0,38194.352513699996,1,38194.352513699996,1,0.0,0,surplus,0.0,1.0
753,8,0.4976651100733823,1.0,28806.1992454,28806.1992454,0,0.0,0.0,11153.551385700004,0,26.4956261871,28806.1992454,0,28806.1992454,0,28806.1992454,0,39959.7506311,1,-11153.551385700004,0,deficit,0.0,-1.5
753,9,0.4976651100733823,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,12.9662826274,41994.7922604,1,41994.7922604,1,41994.7922604,1,30922.4511629,1,11072.341097499997,0,surplus,-0.0,-0.3
753,10,0.4976651100733823,0.0,0.0,47165.5310772,0,1.0,25000.0,30670.2425831,0,29.5112560008,47165.5310772,1,0.0,0,25000.0,0,30670.2425831,1,-5670.2425831,0,deficit,0.0,-0.3
753,11,0.4976651100733823,0.0,0.0,56892.5664656,0,0.0,0.0,28486.5583268,0,27.2430376006,56892.5664656,1,0.0,0,0.0,0,28486.5583268,0,-28486.5583268,0,deficit,0.0,0.15
753,12,0.4976651100733823,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.816274664,73998.4457888,2,73998.4457888,2,73998.4457888,2,25794.8159326,0,48203.6298562,1,surplus,-0.0,-0.3
753,13,0.4976651100733823,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,41.8864900903,74229.1674355,2,74229.1674355,2,74229.1674355,2,73358.3264452,2,870.8409902999992,0,surplus,-0.0,-0.3
753,14,0.4976651100733823,0.0,0.0,67308.8595025,0,1.0,25000.0,75601.1144585,0,51.7012928526,67308.8595025,2,0.0,0,25000.0,0,75601.1144585,2,-50601.1144585,0,deficit,-0.04938271604938271,1.0
753,15,0.4976651100733823,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,50.4288572681,68549.9384787,2,68549.9384787,2,68549.9384787,2,63149.634799700005,2,5400.303678999997,0,surplus,-0.0,-0.3
753,16,0.4976651100733823,0.0,0.0,55829.0971069,0,1.0,25000.0,66797.24798300001,0,41.8092548881,55829.0971069,1,0.0,0,25000.0,0,66797.24798300001,2,-41797.24798300001,0,deficit,-0.012345679012345678,1.0
753,17,0.4976651100733823,1.0,46275.056638099995,46275.056638099995,1,1.0,1140.5605232000016,1140.5605232000016,0,19.492991813,46275.056638099995,1,46275.056638099995,1,47415.6171613,1,47415.6171613,1,0.0,0,surplus,-0.0,-0.3
753,18,0.4976651100733823,1.0,38158.3769031,38158.3769031,1,1.0,9390.56277450001,9390.56277450001,0,7.1076826742,38158.3769031,1,38158.3769031,1,47548.93967760001,1,47548.93967760001,1,0.0,0,surplus,-0.0,-0.3
753,19,0.4976651100733823,0.0,0.0,23195.191895800002,0,1.0,25000.0,54776.6026639,0,34.0698340206,23195.191895800002,0,0.0,0,25000.0,0,54776.6026639,1,-29776.602663899997,0,deficit,-0.0,1.0
753,20,0.4976651100733823,1.0,16225.4485962,16225.4485962,0,0.0,0.0,18445.737378399997,0,15.5500555796,16225.4485962,0,16225.4485962,0,16225.4485962,0,34671.1859746,1,-18445.737378399997,0,deficit,0.0,-1.5
753,21,0.4976651100733823,1.0,0.0,0.0,0,1.0,25000.0,42674.1265379,0,22.2970282288,0.0,0,0.0,0,25000.0,0,42674.1265379,1,-17674.126537900003,0,deficit,0.0,1.0
753,22,0.4976651100733823,0.0,0.0,0.0,0,1.0,25000.0,43852.0844116,0,18.0422676219,0.0,0,0.0,0,25000.0,0,43852.0844116,1,-18852.0844116,0,deficit,-0.0,1.0
